placement,group,comp,grp_count,grp_placement,mode
5,-1,"AoShin, Ashe, Bard, LeeSin, Ornn, Soraka, Volibear",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Kayn, Shen, Shyvana, Talon, Twitch, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonPurple, Hecarim, Ornn, Swain, Twitch, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonPurple, Illaoi, Lillia, Nami, Ryze, Sylas",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Ashe, LeeSin, Ornn, Pyke, Talon, Volibear, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Anivia, Corki, Hecarim, Neeko, Ornn, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonGreen, DragonPurple, Elise, Gnar, Neeko, Soraka",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"DragonBlue, DragonGreen, DragonPurple, Lulu, Soraka, Sylas, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Corki, Elise, Jinx, Sona, Swain",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, Illaoi, Lulu, Nami, Soraka, Sylas, Talon, Varus, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Braum, Diana, Lillia, Olaf, Ornn, Shen, Sylas, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Ashe, DragonGold, Talon, Twitch, Varus, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AurelionSol, DragonPurple, Lulu, Neeko, Shyvana",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Anivia, Ashe, DragonGreen, Twitch, Volibear",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Hecarim, Jinx, Kayn, Ornn, Shen, Swain, Tristana, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Gnar, Hecarim, Neeko, Nunu, Shyvana, Soraka, Swain",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, Soraka",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Diana, Hecarim, Lillia, Nunu, Shen, Talon, Twitch, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Anivia, Gnar, Hecarim, Lulu, Neeko, Shyvana, Sona, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Nunu, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Bard, DragonPurple, Illaoi, Twitch, Varus",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonBlue, Elise, Ornn, Sylas, Thresh, Yasuo, Yone",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Lulu, Nami, Ornn, Pyke, Shyvana, Sylas, Talon, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonGold, Kayn, Pyke, Qiyana, Soraka, Talon, Volibear",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Bard, DragonGold, Soraka, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,Shen,,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AoShin, Lulu, Ornn, Pyke, Soraka, Sylas, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, Illaoi, Nami, Ornn, Qiyana, Talon, Twitch, Varus, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Hecarim, Ornn, Shen, Soraka, Swain, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"AoShin, Bard, Hecarim, Lillia, Nunu, Ornn, Soraka, Volibear",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Elise, Hecarim, Illaoi, Nami, Varus",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Bard, Diana, Lillia, Olaf, Shen, Soraka, Talon, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Qiyana, Shen, Talon, Twitch, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Braum, Corki, DragonGold, Kayn, Sona, Volibear",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Bard, Corki, Hecarim, Lulu, Ornn, Talon, Xayah, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Hecarim, Neeko, Ornn, Swain, Talon, Twitch, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonPurple, Elise, Neeko, Pyke, Sylas, Thresh, Yasuo, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonBlue, DragonGold, DragonPurple, Shyvana",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"DragonBlue, DragonGold, DragonPurple, Ornn, Sylas",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Corki, DragonGold, Jinx, Kayn, Sona, Volibear, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Anivia, Gnar, Hecarim, Lulu, Neeko, Shyvana, Swain",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonGold, Hecarim, Ornn, Shen, Talon, Twitch, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Ryze, Shen, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Ashe, LeeSin, Ornn, Swain, Volibear",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonGold, Kayn, Qiyana, Talon, Thresh",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonPurple, Hecarim, Lillia, Nunu, Sylas, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AurelionSol, DragonGold, DragonPurple, Sona, Sylas",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Diana, Illaoi, Olaf, Ornn, Qiyana, Ryze, Shen, Sylas, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Hecarim, Ornn, Pyke, Shen, Soraka, Talon, Twitch, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Ashe, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, Braum, Corki, DragonGold, Jinx, Soraka, Talon, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Corki, DragonBlue, Jinx, Ornn, Pyke, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Braum, DragonGold, Nunu, Olaf, Thresh, Yone",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Bard, DragonBlue, Elise, Nunu, Pyke, Sylas, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Anivia, DragonPurple, Gnar, Lulu, Nami, Neeko, Sylas, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Bard, Corki, DragonGold, Sona, Sylas, Volibear",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonBlue, Ornn, Soraka, Sylas, Thresh, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Bard, Corki, DragonGold, Kayn, Soraka, Volibear",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Braum, DragonGold, Lillia, Ryze, Thresh, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AurelionSol, Illaoi, Lulu, Nami, Ryze, Soraka, Sylas",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Gnar, Hecarim, Neeko, Shen, Shyvana, Soraka, Xayah, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AurelionSol, Nami, Ryze, Sylas, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Bard, DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Ashe, Hecarim, LeeSin, Nunu, Swain, Volibear, Yone",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonBlue, Lulu, Nunu, Qiyana, Talon, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, DragonBlue, Nunu, Pyke, Talon, Twitch, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"AurelionSol, DragonGold, DragonPurple, Lulu, Neeko, Thresh",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Braum, DragonGold, Shen, Thresh, Yone",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"LeeSin, Ornn, Shen, Swain, Volibear, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonPurple, Elise, Pyke, Soraka, Sylas, Talon, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Ashe, DragonGreen, Hecarim, Neeko, Swain, Xayah, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Braum, Diana, Lillia, Olaf, Ornn, Shen, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Bard, Hecarim, Nami, Ryze, Shen, Sylas, Twitch, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Diana, Hecarim, Kayn, LeeSin, Lillia, Qiyana, Shen, Talon",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Braum, DragonGold, Pyke, Swain, Volibear, Yasuo, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Ashe, Braum, DragonGreen, Lulu, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonPurple, Elise, Pyke, Shen, Sylas, Thresh, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Illaoi, Lillia, Lulu, Nami, Sona, Sylas",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"DragonBlue, Elise, Neeko, Ornn, Soraka, Sylas, Thresh",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Gnar, Hecarim, Neeko, Shyvana, Swain, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonPurple, Nunu, Soraka, Sylas, Thresh, Yasuo, Yone",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Bard, Hecarim, Lillia, Nunu, Shen, Talon, Xayah, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Anivia, DragonPurple, Gnar, Lulu, Neeko",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Soraka, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Hecarim, Lillia, Lulu, Nunu, Shen, Twitch, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Ashe, DragonGreen, Gnar, LeeSin, Neeko, Swain",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
