placement,group,comp,grp_count,grp_placement,mode
4,-1,"Braum, Shen, Sylas, Thresh, Yone",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Illaoi, Lulu, Nami, Ornn, Pyke, Qiyana, Twitch, Varus",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"AoShin, DragonGold, DragonGreen, Ornn, Soraka",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"AoShin, DragonGold, DragonPurple, Neeko, Sylas",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Bard, Shen, Shyvana, Swain, Talon, Twitch, Xayah, Yasuo",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Bard, Hecarim, Nunu, Shyvana, Swain, Yasuo",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonGreen, Lillia, Lulu, Nami, Ryze, Soraka, TrainerDragon",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Anivia, Elise, Gnar, Neeko, Pyke, Shyvana, Swain",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Bard, Braum, Kayn, Talon, Twitch, Volibear",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Anivia, DragonGreen, LeeSin, Ornn, Soraka, Volibear",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Bard, Corki, DragonGold, DragonGreen, Lulu, Sona, TrainerDragon, Tristana",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Bard, Lulu, Ornn, Shen, Soraka, Yasuo",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Illaoi, Lulu, Nami, Ornn, Ryze, Sylas, Twitch, Varus",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Anivia, Ashe, LeeSin, Qiyana, Swain, Volibear",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Illaoi, Shen, Twitch, Varus, Xayah",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"LeeSin, Ornn, Shyvana, Soraka, Swain, Xayah, Yasuo",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"AoShin, DragonGold, Kayn, Neeko, Volibear",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Bard, Braum, Diana, Lillia, Olaf, Shen, Yasuo, Yone",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Illaoi, Lulu, Nami, Ornn, Pyke, TrainerDragon, Twitch, Varus, Zoe",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"AurelionSol, Bard, Neeko, Shen, Soraka, Sylas, Zoe",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonGold, Kayn, Ornn, Pyke, Volibear, Xayah",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"DragonBlue, Lulu, Nami, Ornn, Sona, Sylas, Zoe",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Bard, Lillia, Ornn, Pyke, Shyvana, Sylas, Talon, Zoe",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Bard, DragonPurple, Ryze, Talon, Twitch, Zoe",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"LeeSin, Olaf, Ornn, Qiyana, Shen, Talon, Twitch",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Illaoi, Lulu, Nami, Sona, Soraka, Sylas, Twitch, Varus, Yasuo",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonPurple, Elise, Lillia, Pyke, Ryze, Sylas, Yasuo",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Diana, Illaoi, Kayn, LeeSin, Qiyana, Shen, Talon",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Bard, DragonBlue, DragonPurple, Elise, Lulu, Pyke, Sylas, Thresh",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonPurple, Hecarim, Jinx, Lulu, Shen, Sona, Sylas, TrainerDragon, Tristana",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonBlue, Hecarim, Lulu, Nunu, Pyke, Ryze, Soraka, Talon",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Hecarim, Lillia, Nami, Ryze, Sylas, Thresh",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Gnar, Volibear",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"AoShin, LeeSin, Olaf, Ornn, Qiyana, Sylas, Yasuo",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Bard, DragonPurple, Hecarim, Nunu, Olaf, Ornn, Sylas, Yasuo",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Anivia, Ashe, Illaoi, Kayn, Ornn, Volibear, Yasuo",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonGold, Hecarim, Ornn, Pyke, Talon, Xayah",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Bard, Corki, Hecarim, Neeko, Ornn, Soraka, Xayah, Zoe",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Bard, Diana, Hecarim, Neeko, Ornn, Soraka, Thresh, Xayah, Yasuo",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"AoShin, AurelionSol, DragonPurple, Hecarim, Shyvana",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"AurelionSol, Bard, Hecarim, Nunu, Ornn, Soraka, Sylas",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Anivia, DragonPurple, Elise, Pyke, Ryze, Sona, Sylas",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Neeko, Ornn, Sona, Xayah, Yasuo",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"DragonPurple, Hecarim, Nunu, Shen, Twitch, Xayah, Yasuo",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonGold, Kayn, Shen, Volibear, Yasuo, Yone",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonGold, DragonPurple, Kayn, Sylas, Yasuo",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonGold, Neeko, Shyvana",,5.2,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
