placement,group,comp,grp_count,grp_placement,mode
6,-1,"Ornn, Qiyana, Shen, Sylas, Talon, Twitch",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Anivia, Ashe, LeeSin, Ornn, Shyvana, Soraka, Swain, Volibear, Yasuo",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Anivia, Hecarim, Nunu, Ornn, Volibear, Yasuo",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Illaoi, Kayn, Ornn, Qiyana, Shen, Twitch, Xayah",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Anivia, DragonGold, DragonGreen, Gnar, Lulu, Neeko",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"DragonPurple, Illaoi, Lulu, Nami, Ornn, Ryze, Sylas",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Anivia, Bard, Neeko, Ornn, Pyke, Shyvana, Zoe",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, DragonGreen, DragonPurple, Gnar, Neeko, Soraka, Sylas",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Diana, Olaf, Ornn, Shen, Talon, Yasuo, Yone",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, TrainerDragon, Tristana",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Corki, DragonGold, Kayn, Ornn, Shen, Volibear, Yasuo",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Illaoi, Lulu, Ornn, Soraka, Sylas, Varus, Zoe",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Bard, DragonGreen, DragonPurple, Lulu, Sylas, Talon",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Kayn, Lillia, Shyvana, Sylas, Twitch, Xayah, Zoe",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Hecarim, Pyke, Sona, Yasuo, Zoe",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"AoShin, Illaoi, Lulu, Nami, Sylas, TrainerDragon",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Elise, Hecarim, Neeko, Pyke, Shen, Shyvana, Swain, Xayah",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Braum, DragonPurple, Shen, Talon, Thresh, Xayah, Yasuo",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Yasuo",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"DragonGold, Kayn, Talon, Thresh, Volibear, Zoe",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, DragonGold, Shen, Swain, Xayah, Yasuo",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Anivia, DragonPurple, Elise, Neeko, Sona, Sylas, Thresh",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Illaoi, Olaf, Ornn, Shen, Soraka, Sylas, Yasuo, Yone",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"DragonGold, Ornn, Shen, Sylas, Thresh, Twitch",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Ashe, Bard, DragonPurple, Elise, Neeko, Pyke, Sylas, Yasuo",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Corki, Jinx, Neeko, Shyvana, TrainerDragon, Tristana, Zoe",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"DragonBlue, Elise, Hecarim, Neeko, Nunu, Ornn, Thresh",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Elise, Gnar, Illaoi, Nami, Swain, Sylas",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, DragonPurple, Hecarim, Illaoi, Lillia, Ornn, Shen, Thresh",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Hecarim, Nami, Ornn, Shyvana, Sylas, Yasuo, Zoe",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, DragonBlue, DragonPurple, Pyke, Sylas, Yasuo, Zoe",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, Illaoi, Nami, Ornn, Qiyana, Talon, Twitch, Varus, Zoe",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Diana, Lillia, Olaf, Shen, Sylas, Talon, Zoe",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, DragonPurple, Illaoi, Ornn, Soraka, Twitch, Varus, Yasuo",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Anivia, Bard, Gnar, Lulu, Neeko, Shyvana, Swain, Yasuo",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Anivia, DragonGreen, Lulu, Neeko, Shyvana, Sona",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, Corki, DragonGreen, Pyke, Yasuo",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, DragonBlue, Lulu, Talon, Twitch, Yasuo, Zoe",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"AoShin, Bard, Sylas",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, Braum, DragonPurple, Shen, Thresh, Twitch, Yone",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"AoShin, Elise, Gnar, Neeko, Ornn, Swain",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Shen, Shyvana, Swain, Volibear, Yasuo",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Anivia, Bard, DragonPurple, Nami, Neeko, Sylas, Zoe",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"AurelionSol, Illaoi, Nami, Pyke, Varus, Yasuo",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Ryze",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Corki, DragonGold, Lulu, Ornn, TrainerDragon, Zoe",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"DragonGold, LeeSin, Ornn, Ryze, Swain, Sylas, Yasuo",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Diana, Kayn, Olaf, Qiyana, Shen, Yone",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Corki, DragonGold, Jinx, Sona, Tristana",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"DragonPurple, Nami, Soraka, Sylas",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Pyke, Soraka",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Lulu, Nami, Olaf, Ornn, Ryze, Sona, Sylas",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Ashe, Braum, Pyke, Talon, Thresh, Twitch",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"AoShin, AurelionSol, Bard, DragonGold, Ornn",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Ornn, Shen, Shyvana, Swain, Twitch, Xayah",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"DragonGreen, Elise, Neeko, Pyke, Soraka, Sylas, Thresh",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, Zoe",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Diana, LeeSin, Olaf, Ornn, Shen, Shyvana, Sylas",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Braum, Elise, Gnar, Neeko, Shen, Swain, Thresh",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"DragonGold, Illaoi, Nami, Ryze, Varus",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"DragonPurple, Kayn, Shen, Swain, Twitch",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Corki, Illaoi, Ornn, Shen, Sona, Tristana",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"AoShin, Nami, Ornn, Pyke, Sylas, Yasuo",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Bard, Corki, Jinx, Ornn, Sona, Tristana",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Hecarim, Lillia, Pyke, Ryze, Sylas, Talon, Twitch",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"DragonBlue, Nunu, Pyke, Soraka, Sylas, Thresh, Twitch, Yasuo",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Diana, Kayn, Pyke, Qiyana, Shen, Shyvana, Swain, Talon",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, Talon",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Hecarim, Kayn, Lulu, Neeko, Shyvana, Sona, Xayah",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Ashe, DragonGold, Gnar, Neeko, Soraka, Swain, Xayah",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, Corki, Jinx, Shyvana, Soraka, Tristana, Yasuo",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Bard, DragonPurple, Neeko, Shyvana, Soraka, Sylas",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Corki, Gnar, Lulu, Neeko, Shyvana, Sona, Swain",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, DragonBlue, DragonPurple, Lulu, Ornn, Thresh, Yasuo",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Diana, Hecarim, Kayn, Pyke, Qiyana, Shen, Sylas, Yasuo",,5.15,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
