placement,group,comp,grp_count,grp_placement,mode
8,-1,"DragonPurple, Illaoi, Lillia, Nami, Olaf, Ryze, Sylas",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"Bard, Diana, Lillia, Lulu, Olaf, Ornn, Qiyana, Yasuo",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"AoShin, Ashe, LeeSin, Ornn, Qiyana",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"Bard, DragonBlue, Ornn, Pyke, Soraka, Sylas, Thresh",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"Corki, DragonGold, Jinx, Sona, Tristana",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"AoShin, DragonGreen, Gnar, Neeko, Shyvana, Soraka",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"DragonBlue, Lulu, Nami, Nunu, Sona, Sylas, Zoe",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"Diana, Hecarim, Kayn, Olaf, Ornn, Qiyana, Shen, Shyvana",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"Hecarim, Shen, Shyvana, Swain, Xayah, Yasuo",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"Bard, DragonBlue, DragonGold, Nunu, Soraka, Yasuo, Zoe",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"Bard, Hecarim, Shyvana, Soraka, Swain, Xayah, Yasuo",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"AoShin, Ornn, Ryze, Shen, Sylas, Yasuo, Zoe",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"Ashe, LeeSin, Neeko, Ornn, Shen, Soraka, Swain, Yasuo",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"AurelionSol, DragonBlue, DragonGold, Nunu, Sona",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"Illaoi, Lulu, Nami, Ryze, Sona, Soraka, Sylas, TrainerDragon",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"Bard, LeeSin, Shen, Shyvana, Swain, Volibear, Yasuo",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"Corki, DragonPurple, Jinx, Ornn, Shen, Sylas, Yasuo",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"AurelionSol, Bard, Lulu, Neeko, Sona, Soraka, Yasuo, Zoe",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"AurelionSol, Bard, Lillia, Lulu, Nami, Neeko, Zoe",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"DragonBlue, Elise, Neeko, Ornn, Soraka, Sylas, Thresh",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"DragonBlue, Hecarim, Nunu, Pyke, Sylas, Talon, Thresh",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"Bard, DragonPurple, Pyke, Sylas, Talon, Thresh, Twitch",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"DragonBlue, Nunu, Volibear, Yasuo, Yone",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"Anivia, Bard, DragonGold, Kayn, Lulu, Sona, Soraka, Talon",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"Bard, DragonBlue, Nunu, Shen, Thresh, Yone",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"Hecarim, Neeko, Nunu, Ornn, Shen, Shyvana, Xayah",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"DragonGreen, DragonPurple, Ornn, Pyke, Talon, Yasuo",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"Bard, Braum, LeeSin, Neeko, Ornn, Qiyana, Shyvana",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sona, Soraka",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"AoShin, Bard, Braum, DragonGold, Ornn, Volibear, Zoe",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"DragonGold, Kayn, LeeSin, Swain, Volibear, Xayah, Yasuo",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"DragonPurple, Hecarim, Nunu, Sylas, Yasuo, Yone",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"Corki, DragonGold, Gnar, Kayn, Swain, Volibear",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo, Zoe",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"AoShin, DragonGold, DragonPurple, Ornn, Soraka, Thresh",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"Ashe, LeeSin, Nunu, Swain, Volibear, Yasuo, Yone",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"AoShin, Hecarim, Neeko, Ornn, Shen, Swain, Twitch, Xayah",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"Bard, DragonPurple, Nami, Olaf, Pyke, Shen, Sylas, Yasuo",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Yasuo, Yone",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"Hecarim, Kayn, Olaf, Shen, Swain, Xayah, Yone",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"Bard, Braum, Diana, LeeSin, Olaf, Ornn, Qiyana",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"Kayn, Ornn, Shen, Shyvana, Talon, Twitch, Xayah",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"Hecarim, Pyke, Shen, Shyvana, Swain, Xayah, Yasuo",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"Braum, Nunu, Thresh, Varus, Xayah, Yone",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"Corki, DragonGold, Kayn, Pyke, Volibear, Yasuo",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"Illaoi, Nami, Sylas, Varus, Yasuo",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"DragonGold, Kayn, Neeko, Swain, Volibear, Yasuo, Zoe",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka, TrainerDragon, Yasuo",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"Bard, DragonPurple, Hecarim, Illaoi, Lillia, Ornn, Shen, Thresh",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"Pyke, Qiyana, Shen, Sylas, Talon, Thresh",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
6,-1,"Braum, DragonBlue, Lillia, Nami, Nunu, Yone, Zoe",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
2,-1,"Bard, Corki, Hecarim, Lulu, Nami, Neeko, Ornn, Xayah",,5.0,"Ashe, LeeSin, Ornn, Swain, Volibear"
