placement,group,comp,grp_count,grp_placement,mode
7,-1,"Ashe, Corki, Twitch, Varus, Xayah, Yasuo, Yone",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"DragonBlue, Hecarim, LeeSin, Lulu, Nunu, Ornn",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"DragonGold, Kayn, Shen, Volibear, Xayah",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"DragonPurple, Ornn, Shen, Soraka, Sylas, Talon, Yasuo",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
5,-1,"AoShin, Gnar, Neeko, Ornn, Pyke, Soraka, Yasuo",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"DragonGreen, Lulu, Neeko, Ornn, Sylas, TrainerDragon, Zoe",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
2,-1,"Bard, Hecarim, Lulu, Neeko, Shyvana, Sona, Talon, Twitch, Xayah",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"DragonGreen, Lulu, Nami, Sylas, TrainerDragon, Tristana",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
5,-1,"Hecarim, Kayn, Shen, Swain, Twitch, Xayah, Yasuo",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"Hecarim, Neeko, Nunu, Shyvana, Soraka, Yone",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
5,-1,"Corki, DragonGold, Lulu, Sona, Soraka, Thresh, Yasuo",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"Anivia, Bard, Gnar, Neeko, Shyvana, Swain, Zoe",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
2,-1,"Bard, Diana, Lillia, Lulu, Olaf, Ornn, Qiyana, Yasuo",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
3,-1,"Hecarim, Neeko, Ornn, Pyke, Sona, Xayah, Yasuo",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
2,-1,Yasuo,,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"Anivia, Gnar, Lulu, Neeko, Shyvana, Swain",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
2,-1,"Braum, Diana, Lillia, Olaf, Ornn",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"Neeko, Ornn, Shen, Swain, Talon, Twitch, Xayah",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"DragonGold, Hecarim, Kayn, Varus, Volibear, Xayah",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"Braum, DragonPurple, Pyke, Sylas, Talon, Thresh",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
2,-1,"AoShin, Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"Diana, Hecarim, Illaoi, Kayn, Lillia, Pyke, Sylas, Talon",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
5,-1,"Braum, Elise, Gnar, Hecarim, Neeko, Nunu, Shyvana, Soraka",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"AoShin, Ashe, LeeSin, Lulu, Neeko, Swain",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
5,-1,"Kayn, Shen, Shyvana, Talon, Twitch, Xayah",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"AurelionSol, Lulu, Nami, Ornn, Sylas, TrainerDragon, Yasuo",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
5,-1,"Bard, DragonPurple, Illaoi, Twitch, Varus",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
2,-1,"Bard, DragonGreen, Lulu, Nami, Pyke, Ryze, Sylas, Talon",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"Kayn, LeeSin, Qiyana, Shen, Swain",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
3,-1,"DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Talon",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
3,-1,"Bard, DragonGold, DragonPurple, Shyvana, Sona",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
5,-1,"DragonBlue, DragonGold, DragonPurple, Shyvana",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
5,-1,"DragonPurple, Hecarim, Lillia, Nunu, Sylas, Zoe",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
5,-1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Yasuo",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"DragonGreen, Gnar, Lulu, Neeko, Ornn, Soraka, Talon",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"Anivia, Ashe, LeeSin, Ornn, Sona, Swain, Volibear",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"Anivia, DragonGreen, Gnar, Lulu, Nunu, Volibear",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
2,-1,"DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon, Yasuo, Zoe",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"DragonPurple, Lulu, Nami, Ryze, Sona, Sylas",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
7,-1,"DragonGold, DragonPurple, Neeko, Pyke, Shyvana",,5.06,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Volibear"
