placement,group,comp,grp_count,grp_placement,mode
1,-1,"Bard, Braum, Corki, Hecarim, Ornn, Pyke, Varus, Yasuo",,5.11,"Anivia, AoShin, Ashe, LeeSin, Ornn, Volibear"
2,-1,"Bard, DragonGold, DragonPurple, Shyvana, Thresh",,5.11,"Anivia, AoShin, Ashe, LeeSin, Ornn, Volibear"
6,-1,"Diana, Kayn, Olaf, Qiyana, Shen, Talon, Xayah",,5.11,"Anivia, AoShin, Ashe, LeeSin, Ornn, Volibear"
6,-1,"Bard, DragonGold, Kayn, Soraka, Swain, Volibear",,5.11,"Anivia, AoShin, Ashe, LeeSin, Ornn, Volibear"
6,-1,"AoShin, LeeSin, Neeko, Ornn, Swain, Yasuo",,5.11,"Anivia, AoShin, Ashe, LeeSin, Ornn, Volibear"
6,-1,"Ashe, Hecarim, LeeSin, Ornn, Qiyana, Volibear",,5.11,"Anivia, AoShin, Ashe, LeeSin, Ornn, Volibear"
6,-1,"Anivia, Ashe, DragonBlue, Gnar, Pyke",,5.11,"Anivia, AoShin, Ashe, LeeSin, Ornn, Volibear"
6,-1,"Anivia, AoShin, LeeSin, Lulu, Ornn, Soraka, Sylas",,5.11,"Anivia, AoShin, Ashe, LeeSin, Ornn, Volibear"
6,-1,"Bard, Braum, Diana, Hecarim, LeeSin, Lillia, Nami, Olaf, Ryze",,5.11,"Anivia, AoShin, Ashe, LeeSin, Ornn, Volibear"
2,-1,"Hecarim, Shen, Shyvana, Swain, Xayah, Yasuo, Zoe",,5.11,"Anivia, AoShin, Ashe, LeeSin, Ornn, Volibear"
6,-1,"DragonBlue, Elise, Hecarim, Nunu, Sylas, Thresh, Yasuo",,5.11,"Anivia, AoShin, Ashe, LeeSin, Ornn, Volibear"
2,-1,"DragonBlue, DragonPurple, Hecarim, Nunu, Pyke, Sylas",,5.11,"Anivia, AoShin, Ashe, LeeSin, Ornn, Volibear"
6,-1,"Illaoi, Ornn, Shen, Soraka, Varus, Xayah",,5.11,"Anivia, AoShin, Ashe, LeeSin, Ornn, Volibear"
6,-1,"Diana, LeeSin, Ornn, Qiyana, Varus",,5.11,"Anivia, AoShin, Ashe, LeeSin, Ornn, Volibear"
6,-1,"Braum, Diana, Olaf, Pyke, Qiyana, Shen, Thresh",,5.11,"Anivia, AoShin, Ashe, LeeSin, Ornn, Volibear"
6,-1,"AoShin, Bard, DragonPurple, Ornn, Sona, Sylas, Zoe",,5.11,"Anivia, AoShin, Ashe, LeeSin, Ornn, Volibear"
