placement,group,comp,grp_count,grp_placement,mode
1,-1,"AoShin, Lulu, Ornn, Pyke, Sona, Soraka, Sylas, Zoe",,5.17,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"AoShin, Hecarim, LeeSin, Lulu, Nunu, Sona, Yasuo",,5.17,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Anivia, Gnar, Hecarim, Neeko, Shyvana, Sona, Soraka",,5.17,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Anivia, Braum, DragonGreen, Gnar, Yasuo",,5.17,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"AoShin, Illaoi, Nami, Ornn, Sylas, Yasuo, Zoe",,5.17,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Ashe, LeeSin, Qiyana, Thresh, Yasuo",,5.17,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Hecarim, Lulu, Neeko, Ornn, Pyke, Sona, Xayah, Yasuo",,5.17,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Braum, Kayn, Olaf, Shen, Volibear",,5.17,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"AurelionSol, DragonBlue, Nunu, Shyvana, Sylas",,5.17,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Kayn, Olaf, Shen, Shyvana, Xayah, Yone",,5.17,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"AoShin, DragonGold, DragonPurple, Neeko, Thresh",,5.17,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"DragonPurple, Elise, Illaoi, Sylas",,5.17,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Anivia, Lillia, Lulu, Nami, Sona, TrainerDragon, Varus",,5.17,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"AoShin, Corki, Jinx, Lulu, Ornn, Sona",,5.17,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Nunu, Olaf, Shen, Yasuo, Yone",,5.17,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Corki, Hecarim, Jinx, Tristana, Xayah",,5.17,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Ashe, LeeSin, Neeko, Ornn, Swain, Zoe",,5.17,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
