placement,group,comp,grp_count,grp_placement,mode
8,-1,"AoShin, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
2,-1,"Bard, DragonBlue, Hecarim, Lulu, Soraka, Yasuo",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Bard, DragonGold, Jinx, Lulu, Senna, Sona, Taric, TrainerDragon, Tristana",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Aatrox, Corki, DragonGold, Kayn, Pyke, Soraka, Volibear, Zoe",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Ryze, Sejuani, Twitch, Zoe",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
2,-1,"Corki, Jinx, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
2,-1,"Bard, DragonBlue, DragonGold, Neeko, Shyvana, Yasuo",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"AurelionSol, DragonPurple, Lulu, Shen, Sylas, TahmKench",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
2,-1,"LeeSin, Neeko, Ornn, Sett, Shen, Shyvana, Swain, Yasuo",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Bard, DragonPurple, Elise, Lulu, Neeko, Sylas, Thresh",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
2,-1,"Bard, Corki, Lulu, Nami, Shyvana, TrainerDragon, Tristana, Yasuo, Zoe",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Qiyana, Talon",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Bard, Corki, Lulu, Ornn, Qiyana, Sona, Sylas, Talon",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
2,-1,"Bard, Hecarim, Nunu, Pyke, Sejuani, Shen, Shyvana, Yasuo",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
