placement,group,comp,grp_count,grp_placement,mode
1,-1,"Bard, DragonBlue, Lulu, Nami, Nunu, Ornn, Soraka, Yasuo",,4.83,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Bard, Corki, DragonGold, Kayn, Soraka, Thresh, Zoe",,4.83,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Ashe, AurelionSol, Bard, Lulu, Neeko, Soraka, Yasuo",,4.83,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Corki, DragonGold, DragonPurple, Jinx, Ornn, Thresh",,4.83,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Hecarim, Neeko, Ornn, Pyke, Sona, Xayah, Yasuo",,4.83,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Ashe, AurelionSol, Gnar, Karma, Neeko, Sona, Soraka, Yasuo",,4.83,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"DragonBlue, Leona, Lillia, Nunu, Shen, Thresh, Yasuo, Yone",,4.83,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Bard, Illaoi, Lulu, Nami, Shyvana, Sylas, Zoe",,4.83,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Aatrox, DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe",,4.83,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Swain, Volibear",,4.83,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Bard, Heimerdinger, Ornn, Shyvana, Soraka, Sylas, Zoe",,4.83,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"AurelionSol, Bard, Illaoi, Lulu, Sylas, Vladimir, Zoe",,4.83,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Ashe, DragonPurple, Elise, Gnar, Neeko, Nidalee, Swain",,4.83,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
