placement,group,comp,grp_count,grp_placement,mode
1,-1,"Bard, Lulu, Nami, Neeko, Shyvana, Soraka, Yasuo",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, TahmKench, Yone",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"DragonBlue, DragonGold, Hecarim, Nunu, Sejuani, Yasuo",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke, Taric",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Twitch, Xayah",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"AurelionSol, DragonBlue, DragonPurple, Lulu, Sylas",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"DragonBlue, Hecarim, Lulu, Nunu, Ornn, Shen, Sona",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Corki, DragonGold, DragonPurple, Jinx, Ornn, Thresh",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Bard, Corki, DragonGold, Kayn, Soraka, Thresh, Zoe",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Elise, Gnar, Neeko, Shyvana, Taric, Thresh",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Swain",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"AoShin, Lulu, Ornn, Ryze, Sona, Soraka, Sylas, Zoe",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"DragonGold, DragonPurple, Neeko, Pyke, Soraka, Talon, Taric",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Xayah",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Braum, Corki, DragonGold, Neeko, Ornn, Pyke, Xayah",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Anivia, DragonGreen, Gnar, Neeko, Ornn, Shen, Soraka, Yasuo",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Bard, Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Sylas",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
5,-1,"Aatrox, DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe",,4.85,"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe"
