placement,group,comp,grp_count,grp_placement,mode
1,-1,"Bard, Pyke, Soraka, Zoe",,4.85,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon"
5,-1,"AurelionSol, Heimerdinger, Lulu, Ornn, Ryze, Sona, Sylas, TrainerDragon",,4.85,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon"
5,-1,"Anivia, AoShin, Gnar, Neeko, Sona, Soraka, Taric",,4.85,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon"
5,-1,"Corki, DragonPurple, Lulu, Sona, Sylas, Talon",,4.85,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon"
5,-1,"Hecarim, Neeko, Ornn, Sona, Volibear, Xayah, Zoe",,4.85,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon"
5,-1,"Bard, Gnar, Hecarim, Neeko, Sejuani, Shyvana, Soraka, Swain, Xayah",,4.85,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon"
5,-1,"DragonPurple, Nami, Pyke, Soraka, Sylas, Talon, Zoe",,4.85,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon"
5,-1,"Anivia, DragonGreen, Lulu, Neeko, Shyvana, Soraka",,4.85,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon"
5,-1,"Karma, LeeSin, Neeko, Ornn, Sett, Shen, Soraka, Swain, Yasuo",,4.85,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon"
5,-1,"AurelionSol, DragonGold, DragonPurple, Lulu, Thresh",,4.85,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon"
