placement,group,comp,grp_count,grp_placement,mode
6,-1,"Gnar, Heimerdinger, Lulu, Ornn, Ryze, Shyvana, Sylas, TrainerDragon",,4.88,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
6,-1,"Bard, DragonBlue, DragonPurple, Lulu, Ryze, Sylas",,4.88,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
6,-1,"Diana, DragonGreen, Neeko, Ornn, Qiyana, Talon",,4.88,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
6,-1,"Bard, Corki, DragonGold, Sona, Sylas, Yasuo, Zoe",,4.88,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
6,-1,"Diana, Hecarim, Lillia, Olaf, Ornn, Sejuani, Talon, Yasuo",,4.88,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
6,-1,"Bard, DragonBlue, Gnar, Hecarim, Neeko, Nunu, Yasuo",,4.88,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
6,-1,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Neeko, Taric",,4.88,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
4,-1,"AurelionSol, Bard, Lulu, Neeko, Ornn, Shyvana",,4.88,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
6,-1,"Bard, Hecarim, Lulu, Shen, Shyvana, Swain, Yasuo",,4.88,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
2,-1,"Bard, Corki, Gnar, Hecarim, Lulu, Neeko, Shen, Shyvana, Swain",,4.88,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
6,-1,"Ashe, Hecarim, Sett, Shyvana, Swain, Volibear, Yasuo",,4.88,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
6,-1,"Ashe, Karma, Leona, Ornn, Qiyana, Sett, Taric",,4.88,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
6,-1,"Neeko, Nunu, Shen, Shyvana, Xayah, Yasuo, Yone",,4.88,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
