augment0_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotEmblem2,3,3.0
TFT7_Augment_CursedCrown,8,3.38
TFT7_Augment_CavalierEmblem2,15,3.4
TFT7_Augment_RagewingScorch,20,3.4
TFT7_Augment_TempestEmblem,4,3.5
TFT6_Augment_CyberneticUplink2,125,3.55
TFT7_Augment_AFK,128,3.66
TFT7_Augment_ClutteredMind,158,3.73
TFT7_Augment_GadgetExpert,168,3.74
TFT7_Augment_GuildEmblem2,5,3.8
TFT7_Augment_MysticTrait,78,3.81
TFT7_Augment_WhispersEmblem2,19,3.84
TFT6_Augment_ThriftShop,14,3.86
TFT6_Augment_TriForce2,27,3.89
TFT6_Augment_MaxLevel10,128,3.89
TFT7_Augment_ScalescornEmblem2,12,3.92
TFT6_Augment_CyberneticUplink1,75,3.95
TFT6_Augment_PortableForge,454,3.98
TFT7_Augment_JadeEternalProtection,25,4.0
TFT7_Augment_ThinkFast,13,4.0
TFT6_Augment_Diversify2,2,4.0
TFT7_Augment_DragonmancerEmblem2,3,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT7_Augment_AssassinCutthroat,2,4.0
TFT6_Augment_ClearMind,129,4.04
TFT7_Augment_JadeEmblem,77,4.04
TFT6_Augment_Twins2,18,4.06
TFT7_Augment_BestFriends2,98,4.07
TFT7_Augment_MirageHallucinate,19,4.11
TFT7_Augment_ScalescornEmblem,15,4.13
TFT6_Augment_Distancing2,44,4.14
TFT7_Augment_ShimmerscaleEmblem,59,4.15
TFT7_Augment_MikaelsGift,166,4.15
TFT7_Augment_GuardianEmblem2,12,4.17
TFT7_Augment_MageConference,80,4.18
TFT6_Augment_Featherweights1,15,4.2
TFT7_Augment_MirageEmblem,63,4.21
TFT6_Augment_Weakspot,226,4.24
TFT7_Augment_AssassinEmblem2,20,4.25
TFT7_Augment_WarriorTrait,12,4.25
TFT6_Augment_CyberneticShell2,77,4.26
TFT7_Augment_BestFriends3,19,4.26
TFT7_Augment_MageEmblem,51,4.27
TFT6_Augment_RadiantRelics,91,4.27
TFT6_Augment_Traitless1,11,4.27
TFT7_Augment_CannoneerEmblem2,25,4.28
TFT6_Augment_RichGetRicher,294,4.28
TFT7_Augment_LivingForge,118,4.29
TFT7_Augment_CavalierForAllUnits,10,4.3
TFT6_Augment_Traitless3,19,4.32
TFT7_Augment_BandOfThieves1,279,4.33
TFT6_Augment_SalvageBin,103,4.34
TFT6_Augment_ForceOfNature,77,4.36
TFT6_Augment_CyberneticUplink3,32,4.38
TFT6_Augment_MetabolicAccelerator,307,4.38
TFT7_Augment_MageTrait,50,4.38
TFT7_Augment_CannoneerHotShot,89,4.38
TFT6_Augment_TargetDummies,178,4.39
TFT6_Augment_CalculatedLoss,93,4.4
TFT6_Augment_Traitless2,50,4.4
TFT7_Augment_ShimmerscaleTrait2,7,4.43
TFT6_Augment_BandOfThieves2,28,4.43
TFT6_Augment_MakeshiftArmor2,27,4.44
TFT6_Augment_TinyTitans,231,4.44
TFT6_Augment_JeweledLotus,223,4.45
TFT7_Augment_JadeTrait,101,4.45
TFT6_Augment_MakeshiftArmor1,21,4.48
TFT7_Augment_Preparation,50,4.48
TFT7_Augment_CannoneerTrait,66,4.48
TFT6_Augment_CelestialBlessing2,288,4.49
TFT7_Augment_EvokerEmblem2,22,4.5
TFT6_Augment_SecondWind1,226,4.5
TFT7_Augment_ScalescornTrait,8,4.5
TFT7_Augment_GuardianEmblem,30,4.5
TFT7_Augment_TempestEyeOfTheStorm,2,4.5
TFT6_Augment_Electrocharge2,225,4.51
TFT7_Augment_CannoneerEmblem,56,4.52
TFT6_Augment_SecondWind2,279,4.52
TFT7_Augment_MysticTrait2,19,4.53
TFT7_Augment_AssassinEmblem,55,4.53
TFT6_Augment_LudensEcho1,179,4.55
TFT6_Augment_ThrillOfTheHunt1,229,4.55
TFT6_Augment_Electrocharge3,22,4.59
TFT6_Augment_ItemGrabBag1,242,4.59
TFT6_Augment_Twins3,5,4.6
TFT7_Augment_CavalierDevastatingCharge,18,4.61
TFT7_Augment_SacrificialPact,31,4.61
TFT7_Augment_MirageTrait,32,4.62
TFT7_Augment_GuildEmblem,19,4.63
TFT6_Augment_Ascension,309,4.63
TFT6_Augment_CyberneticImplants2,84,4.63
TFT6_Augment_Distancing,35,4.63
TFT6_Augment_TradeSector,386,4.64
TFT7_Augment_EvokerEssenceTheft,28,4.64
TFT6_Augment_TrueTwos,383,4.65
TFT6_Augment_Electrocharge1,176,4.65
TFT6_Augment_Meditation1,47,4.66
TFT6_Augment_PandorasItems,75,4.67
TFT7_Augment_EvokerEmblem,91,4.69
TFT7_Augment_CavalierEmblem,45,4.69
TFT6_Augment_Meditation2,66,4.7
TFT6_Augment_CelestialBlessing1,165,4.72
TFT7_Augment_MageEmblem2,32,4.72
TFT7_Augment_BruiserEmblem,18,4.72
TFT7_Augment_Preparation2,45,4.73
TFT6_Augment_SlowAndSteady,27,4.74
TFT7_Augment_SwiftshotTrait,4,4.75
TFT6_Augment_CyberneticShell1,40,4.75
TFT6_Augment_LudensEcho2,227,4.76
TFT6_Augment_SunfireBoard,195,4.76
TFT6_Augment_ItemGrabBag2,35,4.77
TFT7_Augment_BestFriends1,55,4.78
TFT6_Augment_CyberneticImplants1,50,4.78
TFT7_Augment_UrfsGrabBag1,249,4.78
TFT6_Augment_ThrillOfTheHunt2,286,4.79
TFT7_Augment_EvokerTrait,48,4.79
TFT6_Augment_Meditation3,10,4.8
TFT7_Augment_FirstAidKit2,27,4.81
TFT7_Augment_ShapeshifterBeastsDen,16,4.81
TFT6_Augment_Windfall,32,4.81
TFT6_Augment_HyperRoll,92,4.82
TFT6_Augment_BlueBattery2,133,4.84
TFT7_Augment_MirageEmblem2,13,4.85
TFT6_Augment_LudensEcho3,34,4.85
TFT6_Augment_Featherweights2,14,4.86
TFT7_Augment_ShapeshifterTrait2,7,4.86
TFT7_Augment_WarriorTiamat,7,4.86
TFT6_Augment_FuturePeepers,7,4.86
TFT7_Augment_UrfsGrabBag2,85,4.87
TFT7_Augment_CavalierTrait,32,4.88
TFT7_Augment_WarriorEmblem,9,4.89
TFT7_Augment_CannoneerRicochet,47,4.89
TFT6_Augment_CelestialBlessing3,41,4.9
TFT7_Augment_AstralTrait,32,4.91
TFT7_Augment_ShimmerscaleTrait,47,4.91
TFT7_Augment_Bloodlust1,77,4.92
TFT6_Augment_ThreesCompany,243,4.94
TFT7_Augment_AxiomArc1,73,5.0
TFT7_Augment_BruiserTitanicStrength,17,5.0
TFT7_Augment_ShapeshifterTrait,15,5.0
TFT6_Augment_TomeOfTraits1,103,5.0
TFT6_Augment_FirstAidKit,34,5.03
TFT7_Augment_JadeTrait2,23,5.04
