augment0_grp,Value_Count,average_placement
TFT6_Augment_MakeshiftArmor3,1,2.0
TFT7_Augment_TempestEmblem,4,3.5
TFT7_Augment_CavalierEmblem2,20,3.55
TFT7_Augment_RagewingScorch,31,3.65
TFT6_Augment_CyberneticUplink2,155,3.65
TFT7_Augment_AFK,161,3.71
TFT7_Augment_ClutteredMind,199,3.75
TFT7_Augment_GadgetExpert,212,3.78
TFT7_Augment_GuildEmblem2,5,3.8
TFT7_Augment_ThinkFast,15,3.8
TFT7_Augment_CursedCrown,11,3.82
TFT7_Augment_SwiftshotEmblem2,6,3.83
TFT7_Augment_ScalescornEmblem2,12,3.92
TFT6_Augment_MaxLevel10,157,3.92
TFT7_Augment_MysticTrait,99,3.93
TFT6_Augment_CyberneticUplink1,94,3.95
TFT6_Augment_Twins2,23,3.96
TFT7_Augment_JadeEternalProtection,38,3.97
TFT6_Augment_PortableForge,608,4.0
TFT6_Augment_Distancing2,56,4.0
TFT7_Augment_AssassinCutthroat,2,4.0
TFT6_Augment_Diversify2,2,4.0
TFT7_Augment_JadeEmblem,102,4.0
TFT6_Augment_ClearMind,166,4.02
TFT7_Augment_WhispersEmblem2,30,4.03
TFT7_Augment_CavalierForAllUnits,13,4.08
TFT6_Augment_Twins3,9,4.11
TFT6_Augment_ThriftShop,18,4.11
TFT6_Augment_MakeshiftArmor1,26,4.12
TFT7_Augment_AssassinEmblem2,23,4.13
TFT6_Augment_Traitless1,14,4.14
TFT7_Augment_MageTrait,65,4.14
TFT6_Augment_TriForce2,33,4.18
TFT7_Augment_MikaelsGift,210,4.19
TFT7_Augment_BestFriends2,127,4.2
TFT7_Augment_CannoneerEmblem2,27,4.22
TFT7_Augment_MirageEmblem,77,4.26
TFT6_Augment_Weakspot,291,4.27
TFT6_Augment_RadiantRelics,117,4.28
TFT6_Augment_CyberneticShell2,91,4.29
TFT7_Augment_ShimmerscaleTrait2,14,4.29
TFT7_Augment_ScalescornEmblem,17,4.29
TFT7_Augment_ShimmerscaleEmblem,69,4.3
TFT6_Augment_CalculatedLoss,113,4.31
TFT7_Augment_BestFriends3,22,4.32
TFT6_Augment_RichGetRicher,391,4.32
TFT6_Augment_Electrocharge2,284,4.32
TFT6_Augment_BandOfThieves2,32,4.34
TFT6_Augment_MetabolicAccelerator,387,4.34
TFT7_Augment_GuardianEmblem2,17,4.35
TFT7_Augment_MageEmblem,62,4.35
TFT7_Augment_CavalierDevastatingCharge,22,4.36
