placement,group,comp,grp_count,grp_placement,mode
6,0,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
4,0,"Aphelios, DragonEarth, Graves, Hecarim, Rell, Zeri",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonEarth, Hecarim, Jayce, Rakan, Seraphine, Twitch, Xayah",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonEarth, Graves, LeeSin, Qiyana",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonEarth, DragonGold, DragonGuild, Jayce, Rakan, Twitch",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonEarth, DragonGuild, Shyvana",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonEarth, Hecarim, Jayce, Nilah, Qiyana, Rakan, Twitch, Xayah",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, DragonEarth, DragonGold, Yasuo, Yone",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonEarth, Gnar, Hecarim, Jayce, Nunu, Twitch",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Twitch",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonEarth, Jayce, Shyvana, Yasuo, Yone",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, DragonEarth, DragonGold, Jayce, Shyvana",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
8,0,"Braum, Diana, DragonEarth, Nilah, Qiyana, Rakan, Rengar",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
1,0,"Bard, DragonBlue, DragonEarth, Jayce, Nunu, Yasuo",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonEarth, DragonGold, DragonPurple, Jayce, NomsyCannoneer, Pantheon, Soraka, TFT7b_Tristana",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
1,0,"DragonBlue, DragonEarth, Hecarim, Jayce, Shyvana, Yasuo",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonEarth, DragonGuild, Graves, Jayce, Twitch",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonEarth, DragonGold, NomsyMage, Yasuo, TFT7b_Heimerdinger",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
1,0,"DragonBlue, DragonEarth, Jayce, Nunu, Twitch",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
1,0,"DragonEarth, Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Rakan, Yasuo",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,0,"AoShin, DragonEarth, Graves, Lux, Sylas, Zoe",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonEarth, Jayce, Rakan, Soraka, Twitch, Varus, Xayah",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonEarth, Jayce, Nunu, Yasuo, Yone",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
2,0,"AoShin, DragonBlue, DragonEarth, Nunu, Rakan",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonEarth, DragonGuild, Hecarim, Jayce, Nunu, Rakan, Xayah, Yasuo",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, DragonEarth, DragonGold, Rakan",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonEarth, DragonGold, Jayce, Rakan, Shyvana, Yasuo",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonEarth, DragonGreen, Nunu, Yasuo, Zoe",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonEarth, DragonGold, Rakan, Yasuo",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
2,0,"Braum, DragonEarth, Graves, Hecarim, Jax, Nilah, Seraphine, Yasuo",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Pantheon, Yasuo",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, DragonEarth, Hecarim, Lillia, Nunu, Rell",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
7,0,"AoShin, DragonEarth, Olaf, Pantheon, Yasuo",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonEarth, Hecarim, Jayce, Twitch, Varus, Xayah",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
2,0,"Bard, DragonBlue, DragonEarth, DragonGold, DragonGreen, Yasuo",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
8,0,"AoShin, DragonBlue, DragonEarth, DragonGold, Yasuo",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonEarth, Hecarim, Jayce, Nunu, Xayah",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
3,0,"AurelionSol, DragonEarth, DragonGold, DragonGreen, NomsyEvoker, TFT7b_Lulu",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Soraka",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonEarth, Graves, Olaf, Pantheon, Soraka, Sylas, Yasuo, Yone",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
6,0,"AurelionSol, DragonEarth, DragonGreen, DragonPurple, Seraphine",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonEarth, DragonGold, Jayce, Shyvana",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonEarth, Hecarim, Rakan, Shyvana, Twitch, Xayah",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonEarth, Jayce, Shyvana, Twitch, Varus, Xayah",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonEarth, DragonGold, Shyvana, Yasuo",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonEarth, DragonGold, DragonGreen, Rakan",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonEarth, DragonGold, DragonPurple, Shyvana",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonEarth, DragonGold, Rakan",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonEarth, Nilah, Rakan, Seraphine",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
6,0,"AoShin, DragonEarth, Graves, Hecarim, Jayce",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonEarth, Graves, Nilah, Qiyana, Rell, Rengar, Soraka",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonEarth, DragonGold, Jayce, Rakan, Twitch, Xayah",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
2,0,"AoShin, DragonBlue, DragonEarth, DragonPurple, Sylas, Yasuo",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonEarth, Hecarim, Rakan, Shyvana, Twitch, Xayah",523,4.49,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
