placement,group,comp,grp_count,grp_placement,mode
5,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
8,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yone",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
3,0,"Braum, Nunu, Olaf, Pantheon, Yasuo, Yone, Zyra",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
8,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Braum, Diana, Lillia, Olaf, Pantheon, Yasuo, Yone",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
3,0,"Braum, Pantheon, Rakan, Yone, Zac, Zyra",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
6,0,"Braum, Diana, Hecarim, Lillia, Olaf, Sylas",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
8,0,"Braum, Diana, Lillia, Nunu, Olaf, Pantheon, Rengar, Sylas",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
5,0,"Braum, Diana, Graves, Olaf, Pantheon, Qiyana, Sylas",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
8,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
1,0,"Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Diana, Gnar, Jayce, Nilah, Olaf, Pantheon, Sylas",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
1,0,"Diana, Lillia, Nilah, Olaf, Pantheon, Qiyana, Rengar, Sylas",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
5,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yone",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
5,0,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
8,0,"Diana, Hecarim, Lillia, Olaf, Sylas",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
1,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
1,0,"Diana, Lillia, Olaf, Pantheon, Soraka, Sylas, Yasuo, Yone",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Soraka, Sylas",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
1,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
8,0,"Braum, Diana, Olaf, Pantheon, Sylas, Yone",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Olaf, Pantheon, Soraka, Sylas, Yasuo, Yone",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
1,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
5,0,"Braum, Diana, Jax, Lillia, Olaf, Pantheon, Yone",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Olaf, Pantheon, Rakan, Seraphine, Sylas",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
5,0,"Braum, Diana, Hecarim, Lillia, Nilah, Olaf, Pantheon, Sylas, Yasuo",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
8,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Diana, Hecarim, Jax, Lillia, Nilah, Olaf, Rell",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Rakan, Sylas",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
3,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Soraka, Sylas",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
8,0,"Braum, Lillia, Olaf, Pantheon, Sylas, Twitch, Yone",491,4.83,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone"
