augment1_grp,Value_Count,average_placement
TFT7_Augment_JadeEternalProtection,1,1.0
TFT7_Augment_TempestEyeOfTheStorm,1,2.0
TFT7_Augment_DragonTrait2,1,2.0
TFT7_Augment_TempestEmblem2,1,2.0
TFT6_Augment_TriForce3,2,2.0
TFT7_Augment_TempestTrait,9,2.22
TFT7_Augment_GuardianEmblem2,10,2.9
TFT7_Augment_MysticTrait,1,3.0
TFT7_Augment_ShimmerscaleTrait2,1,3.0
TFT7_Augment_EvokerEmblem,2,3.0
TFT7_Augment_GuildEmblem2,16,3.31
TFT6_Augment_FuturePeepers2,3,3.33
TFT6_Augment_Traitless2,3,3.33
TFT7_Augment_CannoneerRicochet,44,3.34
TFT7_Augment_DragonmancerEmblem,39,3.36
TFT6_Augment_CyberneticUplink3,14,3.36
TFT7_Augment_CavalierDevastatingCharge,18,3.39
TFT6_Augment_CyberneticImplants2,26,3.42
TFT7_Augment_DragonmancerEmblem2,20,3.55
TFT7_Augment_ScalescornEmblem,17,3.59
TFT6_Augment_Traitless1,5,3.6
TFT6_Augment_Twins2,62,3.61
TFT7_Augment_WarriorEmblem2,8,3.62
TFT7_Augment_ScalescornTrait,16,3.62
TFT6_Augment_Traitless3,3,3.67
TFT7_Augment_CavalierEmblem2,19,3.68
TFT6_Augment_CyberneticUplink2,29,3.69
TFT7_Augment_LagoonEmblem2,7,3.71
TFT7_Augment_RagewingTantrum,4,3.75
TFT7_Augment_DarkflightEmblem,24,3.79
TFT7_Augment_ScopedWeapons2,16,3.88
TFT7_Augment_MikaelsGift,183,3.89
TFT7_Augment_ScalescornEmblem2,9,3.89
TFT7_Augment_MirageEmblem2,21,3.9
TFT6_Augment_Twins3,32,3.91
TFT6_Augment_GachaAddict,42,3.93
TFT7_Augment_WarriorTrait,22,3.95
TFT7_Augment_GadgetExpert,52,4.0
TFT6_Augment_TriForce1,10,4.0
TFT6_Augment_CyberneticShell1,65,4.0
TFT7_Augment_Preparation3HR,1,4.0
TFT7_Augment_JadeTrait2,1,4.0
TFT7_Augment_WarriorEmblem,14,4.0
TFT7_Augment_RagewingTrait2,4,4.0
TFT7_Augment_MageEmblem2,6,4.0
TFT6_Augment_WoodlandCharm,21,4.05
TFT6_Augment_Diversify1,74,4.05
TFT7_Augment_LagoonOasis,17,4.06
TFT6_Augment_CyberneticImplants3,14,4.07
TFT7_Augment_CannoneerHotShot,30,4.1
TFT7_Augment_DarkflightEmblem2,17,4.12
TFT7_Augment_AgeOfDragons,8,4.12
TFT7_Augment_GuardianTrait,22,4.14
TFT6_Augment_LudensEcho1,80,4.14
TFT6_Augment_Electrocharge1,143,4.15
TFT7_Augment_ThinkFast,19,4.16
TFT7_Augment_BandOfThieves1,211,4.17
TFT7_Augment_ScalescornBaseCamp,20,4.2
TFT7_Augment_DarkflightTrait,30,4.2
TFT6_Augment_Distancing,76,4.2
TFT6_Augment_BlueBattery2,13,4.23
TFT6_Augment_MeleeStarBlade2,42,4.26
TFT7_Augment_LategameSpecialist,48,4.29
TFT7_Augment_RagewingTrait,7,4.29
TFT7_Augment_BigFriend,27,4.3
TFT6_Augment_RadiantRelics,84,4.31
TFT7_Augment_Preparation2,25,4.32
TFT7_Augment_JadeEmblem,3,4.33
TFT6_Augment_TradeSectorPlus,75,4.33
TFT7_Augment_MirageEmblem,33,4.33
TFT7_Augment_BruiserPersonalTraining,3,4.33
TFT7_Augment_BestFriends1,88,4.34
TFT6_Augment_BandOfThieves2,37,4.35
TFT6_Augment_CelestialBlessing2,178,4.37
TFT7_Augment_ShimmerscaleEmblem,16,4.38
TFT6_Augment_CyberneticShell2,32,4.38
TFT7_Augment_BestFriends2,76,4.39
TFT6_Augment_CyberneticUplink1,41,4.39
TFT6_Augment_PortableForge,207,4.39
TFT7_Augment_UrfsGrabBag1,182,4.4
TFT7_Augment_GuardianEmblem,15,4.4
TFT7_Augment_SwiftshotEmblem2,12,4.42
TFT6_Augment_CelestialBlessing1,202,4.42
TFT6_Augment_Electrocharge2,64,4.42
TFT7_Augment_DragonmancerInTraining,19,4.42
TFT7_Augment_SwiftshotPressTheAttack,35,4.43
TFT7_Augment_LagoonTrait,27,4.44
TFT7_Augment_CavalierEmblem,40,4.45
TFT6_Augment_TinyTitans,329,4.45
TFT7_Augment_GuildTrait,31,4.45
TFT6_Augment_SunfireBoard,84,4.45
TFT6_Augment_BlueBattery1,71,4.45
TFT6_Augment_CyberneticImplants1,46,4.46
TFT6_Augment_ItemGrabBag1,186,4.46
TFT6_Augment_ComponentGrabBag,244,4.46
TFT6_Augment_BinaryAirdrop,15,4.47
TFT6_Augment_Weakspot,249,4.48
TFT7_Augment_MageEmblem,21,4.48
TFT6_Augment_Electrocharge3,23,4.48
TFT7_Augment_ShapeshifterTrait,8,4.5
TFT7_Augment_GuildEmblem,34,4.5
TFT6_Augment_Distancing3,14,4.5
TFT6_Augment_CelestialBlessing3,66,4.5
TFT6_Augment_SecondWind1,223,4.52
TFT7_Augment_RagewingScorch,17,4.53
TFT7_Augment_UrfsGrabBag2,97,4.53
TFT7_Augment_AxiomArc2,66,4.53
TFT6_Augment_Battlemage2,28,4.54
TFT6_Augment_HighEndShopping,63,4.59
TFT6_Augment_ItemGrabBag2,49,4.59
TFT7_Augment_MirageTrait,63,4.6
TFT7_Augment_CannoneerEmblem2,18,4.61
TFT6_Augment_MaxLevel10,76,4.62
TFT7_Augment_CannoneerEmblem,46,4.63
TFT7_Augment_FirstAidKit2,25,4.64
TFT7_Augment_CannoneerTrait,75,4.64
TFT7_Augment_DarkflightSoulSiphon,20,4.65
TFT6_Augment_MeleeStarBlade3,25,4.68
TFT6_Augment_LudensEcho3,14,4.71
TFT6_Augment_FirstAidKit,62,4.71
TFT6_Augment_JeweledLotus,109,4.72
TFT6_Augment_ThrillOfTheHunt1,250,4.73
TFT6_Augment_RichGetRicherPlus,59,4.73
TFT6_Augment_Featherweights1,63,4.75
TFT7_Augment_BruiserEmblem,4,4.75
TFT6_Augment_LudensEcho2,34,4.76
TFT6_Augment_Featherweights3,26,4.77
TFT6_Augment_ThriftShop,31,4.77
TFT7_Augment_SwiftshotEmblem,22,4.77
TFT6_Augment_Distancing2,62,4.77
TFT6_Augment_ThrillOfTheHunt2,168,4.8
TFT6_Augment_Ascension,109,4.8
TFT7_Augment_GuildGearUpgrades,10,4.8
TFT7_Augment_BestFriends3,31,4.81
TFT7_Augment_Preparation,53,4.81
TFT7_Augment_EvokerTrait,6,4.83
TFT6_Augment_Diversify2,63,4.86
TFT7_Augment_CavalierTrait,67,4.87
TFT7_Augment_LastStand,38,4.87
TFT7_Augment_BruiserTrait,15,4.87
TFT6_Augment_SecondWind2,100,4.88
TFT6_Augment_Battlemage1,44,4.89
TFT7_Augment_AxiomArc1,98,4.91
TFT6_Augment_GrandGambler,40,4.92
TFT7_Augment_TomeOfTraits2,37,4.92
TFT7_Augment_SwiftshotTrait,36,4.92
TFT7_Augment_LuckyGloves,14,4.93
TFT6_Augment_PandorasItems,160,4.94
TFT6_Augment_SalvageBin,65,4.98
TFT7_Augment_BruiserEmblem2,5,5.0
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_CursedCrown,10,5.0
TFT6_Augment_ForceOfNature,68,5.0
TFT7_Augment_BruiserTitanicStrength,2,5.0
TFT6_Augment_WindfallPlus,41,5.02
TFT6_Augment_Battlemage3,17,5.06
TFT6_Augment_MeleeStarBlade1,43,5.07
TFT6_Augment_TomeOfTraits1,110,5.1
TFT7_Augment_LagoonHighTide,10,5.1
TFT7_Augment_DragonImperialist,16,5.12
TFT7_Augment_ScopedWeapons1,31,5.13
TFT7_Augment_BigFriend2,12,5.17
None,10,5.2
TFT7_Augment_MageEssenceTheft,11,5.27
TFT6_Augment_Featherweights2,18,5.33
TFT7_Augment_MirageHallucinate,18,5.33
TFT7_Augment_Preparation3,12,5.33
TFT6_Augment_CyberneticShell3,11,5.45
TFT7_Augment_LagoonEmblem,22,5.45
TFT7_Augment_AssassinEmblem2,2,5.5
TFT6_Augment_Diversify3,19,5.53
TFT7_Augment_PandorasBench,57,5.58
TFT7_Augment_MageTrait,23,5.61
TFT7_Augment_ShimmerscaleTrait,14,5.64
TFT6_Augment_Recombobulator,26,5.69
TFT7_Augment_AssassinTrait,5,5.8
TFT7_Augment_CavalierForAllUnits,15,5.8
TFT6_Augment_TriForce2,6,5.83
TFT7_Augment_WhispersTerrify,5,6.0
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT7_Augment_ShapeshifterTrait2,1,6.0
TFT6_Augment_VerdantVeil,10,6.6
TFT7_Augment_AstralIntercosmicProtection,3,6.67
TFT6_Augment_FuturePeepers,6,6.67
TFT7_Augment_WarriorTiamat,3,7.0
TFT7_Augment_GuardianHeroicPresence,1,7.0
TFT7_Augment_WhispersTrait,2,7.5
TFT7_Augment_TempestEmblem,2,8.0
