augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT7_Augment_TempestTrait,5,1.4
TFT7_Augment_TempestEmblem2,1,2.0
TFT7_Augment_TempestEyeOfTheStorm,1,2.0
TFT6_Augment_Traitless3,2,2.5
TFT7_Augment_EvokerEmblem,2,3.0
TFT7_Augment_ShimmerscaleTrait2,1,3.0
TFT7_Augment_CavalierDevastatingCharge,13,3.08
TFT7_Augment_ScalescornBaseCamp,12,3.17
TFT7_Augment_GuardianEmblem2,6,3.33
TFT7_Augment_CavalierEmblem2,9,3.33
TFT7_Augment_ScalescornTrait,11,3.36
TFT7_Augment_CannoneerRicochet,27,3.41
TFT7_Augment_GuildEmblem2,12,3.42
TFT7_Augment_ScalescornEmblem2,8,3.5
TFT6_Augment_CyberneticUplink3,11,3.55
TFT6_Augment_CyberneticImplants3,10,3.6
TFT7_Augment_ScalescornEmblem,13,3.62
TFT6_Augment_Distancing3,8,3.62
TFT6_Augment_Traitless1,3,3.67
TFT7_Augment_DarkflightEmblem,18,3.67
TFT7_Augment_MirageEmblem2,16,3.69
TFT7_Augment_LagoonOasis,13,3.69
TFT6_Augment_CyberneticUplink2,21,3.71
TFT6_Augment_CyberneticImplants2,22,3.73
TFT7_Augment_DarkflightTrait,19,3.79
TFT7_Augment_DragonmancerEmblem2,14,3.79
TFT7_Augment_LagoonEmblem2,5,3.8
TFT7_Augment_CannoneerHotShot,20,3.8
TFT7_Augment_WarriorEmblem2,5,3.8
TFT6_Augment_Twins2,45,3.82
TFT6_Augment_CyberneticShell1,39,3.85
TFT7_Augment_DragonmancerEmblem,28,3.86
TFT7_Augment_RagewingScorch,9,3.89
TFT7_Augment_WarriorEmblem,9,3.89
TFT7_Augment_ScopedWeapons2,12,3.92
TFT7_Augment_ThinkFast,13,3.92
TFT6_Augment_Electrocharge1,85,3.95
TFT7_Augment_MikaelsGift,108,3.95
TFT6_Augment_Diversify1,48,3.96
TFT6_Augment_CyberneticUplink1,26,3.96
TFT7_Augment_RagewingTantrum,3,4.0
TFT6_Augment_Twins3,26,4.0
TFT7_Augment_Preparation3HR,1,4.0
TFT7_Augment_RagewingTrait2,3,4.0
TFT7_Augment_DarkflightEmblem2,14,4.0
TFT7_Augment_JadeTrait2,1,4.0
TFT7_Augment_BruiserPersonalTraining,2,4.0
TFT6_Augment_CyberneticShell3,6,4.0
TFT6_Augment_LudensEcho3,8,4.0
TFT6_Augment_GachaAddict,27,4.0
TFT6_Augment_RadiantRelics,51,4.04
TFT7_Augment_SwiftshotPressTheAttack,25,4.04
TFT7_Augment_GuildTrait,21,4.05
TFT7_Augment_FirstAidKit2,12,4.08
TFT6_Augment_BandOfThieves2,24,4.12
TFT7_Augment_BandOfThieves1,134,4.15
TFT7_Augment_LategameSpecialist,26,4.15
TFT7_Augment_GadgetExpert,32,4.16
TFT7_Augment_Preparation2,12,4.17
TFT6_Augment_TriForce1,6,4.17
TFT7_Augment_BestFriends1,60,4.17
TFT6_Augment_CelestialBlessing2,113,4.18
TFT6_Augment_TradeSectorPlus,44,4.18
TFT6_Augment_CyberneticShell2,17,4.18
TFT7_Augment_DragonmancerInTraining,13,4.23
TFT6_Augment_Electrocharge2,45,4.24
TFT6_Augment_Distancing,47,4.26
TFT6_Augment_SunfireBoard,58,4.29
TFT7_Augment_SwiftshotEmblem,14,4.29
TFT6_Augment_BinaryAirdrop,13,4.31
TFT6_Augment_PortableForge,146,4.32
TFT6_Augment_MeleeStarBlade3,22,4.32
TFT7_Augment_BruiserEmblem,3,4.33
TFT6_Augment_LudensEcho1,41,4.37
TFT7_Augment_BruiserTrait,8,4.38
TFT7_Augment_CavalierEmblem,31,4.39
TFT7_Augment_LagoonTrait,10,4.4
TFT6_Augment_SecondWind1,145,4.41
TFT7_Augment_UrfsGrabBag1,120,4.42
TFT6_Augment_CelestialBlessing1,140,4.43
TFT6_Augment_Weakspot,163,4.43
TFT7_Augment_CannoneerEmblem2,13,4.46
TFT7_Augment_LastStand,26,4.46
TFT6_Augment_TinyTitans,216,4.46
TFT6_Augment_ComponentGrabBag,163,4.47
TFT6_Augment_CyberneticImplants1,23,4.48
TFT7_Augment_UrfsGrabBag2,59,4.49
TFT7_Augment_GuardianEmblem,8,4.5
TFT6_Augment_Electrocharge3,16,4.5
TFT7_Augment_AgeOfDragons,6,4.5
TFT6_Augment_WoodlandCharm,16,4.5
TFT6_Augment_BlueBattery2,10,4.5
TFT6_Augment_FuturePeepers2,2,4.5
TFT7_Augment_AxiomArc2,45,4.53
TFT7_Augment_BigFriend,18,4.56
TFT7_Augment_SwiftshotEmblem2,9,4.56
TFT6_Augment_CelestialBlessing3,44,4.57
TFT6_Augment_ThrillOfTheHunt2,115,4.57
TFT6_Augment_MeleeStarBlade2,24,4.58
TFT6_Augment_ItemGrabBag1,118,4.61
TFT6_Augment_ItemGrabBag2,33,4.61
TFT7_Augment_ShimmerscaleEmblem,13,4.62
TFT7_Augment_BestFriends2,49,4.63
TFT7_Augment_WarriorTrait,14,4.64
TFT7_Augment_CannoneerTrait,52,4.65
TFT7_Augment_MirageTrait,38,4.66
TFT6_Augment_ThrillOfTheHunt1,158,4.66
TFT7_Augment_CannoneerEmblem,29,4.66
TFT6_Augment_FirstAidKit,28,4.68
TFT7_Augment_GuardianTrait,13,4.69
TFT6_Augment_Diversify2,36,4.69
TFT6_Augment_HighEndShopping,42,4.69
TFT7_Augment_DarkflightSoulSiphon,13,4.69
TFT7_Augment_LuckyGloves,13,4.69
TFT6_Augment_Battlemage2,20,4.7
TFT6_Augment_Featherweights1,40,4.7
TFT6_Augment_GrandGambler,23,4.74
TFT6_Augment_Ascension,81,4.75
TFT7_Augment_GuildEmblem,20,4.75
TFT6_Augment_Distancing2,34,4.76
TFT7_Augment_SwiftshotTrait,24,4.79
TFT7_Augment_ShapeshifterTrait,5,4.8
TFT6_Augment_MaxLevel10,54,4.81
TFT6_Augment_MeleeStarBlade1,22,4.82
TFT6_Augment_SalvageBin,52,4.83
TFT6_Augment_PandorasItems,105,4.84
TFT6_Augment_SecondWind2,60,4.85
TFT7_Augment_TomeOfTraits2,27,4.85
None,9,4.89
TFT7_Augment_GuildGearUpgrades,9,4.89
TFT6_Augment_Battlemage1,28,4.89
TFT6_Augment_JeweledLotus,71,4.89
TFT7_Augment_BestFriends3,20,4.9
TFT7_Augment_CavalierTrait,46,4.91
TFT6_Augment_ForceOfNature,51,4.94
TFT6_Augment_ThriftShop,19,4.95
TFT7_Augment_MirageEmblem,19,4.95
TFT7_Augment_Preparation,28,4.96
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_BruiserEmblem2,5,5.0
TFT7_Augment_MageEmblem2,3,5.0
TFT7_Augment_MageEmblem,12,5.0
TFT7_Augment_JadeEmblem,1,5.0
TFT6_Augment_Featherweights3,18,5.0
TFT7_Augment_ScopedWeapons1,16,5.06
TFT6_Augment_BlueBattery1,43,5.12
TFT6_Augment_WindfallPlus,31,5.16
TFT7_Augment_DragonImperialist,11,5.18
TFT7_Augment_MirageHallucinate,12,5.25
TFT7_Augment_AssassinTrait,4,5.25
TFT6_Augment_Featherweights2,15,5.33
TFT7_Augment_LagoonHighTide,9,5.33
TFT6_Augment_TomeOfTraits1,74,5.34
TFT7_Augment_AxiomArc1,63,5.35
TFT7_Augment_PandorasBench,37,5.38
TFT6_Augment_RichGetRicherPlus,38,5.39
TFT7_Augment_AssassinEmblem2,2,5.5
TFT7_Augment_MageEssenceTheft,8,5.5
TFT7_Augment_LagoonEmblem,9,5.56
TFT7_Augment_CursedCrown,7,5.57
TFT6_Augment_Recombobulator,15,5.6
TFT6_Augment_FuturePeepers,3,5.67
TFT6_Augment_Battlemage3,13,5.69
TFT7_Augment_WhispersTerrify,4,5.75
TFT7_Augment_BigFriend2,9,5.78
TFT6_Augment_Diversify3,14,5.86
TFT6_Augment_LudensEcho2,15,5.87
TFT7_Augment_Preparation3,8,5.88
TFT7_Augment_CavalierForAllUnits,8,5.88
TFT7_Augment_WarriorTiamat,3,6.0
TFT7_Augment_RagewingTrait,3,6.0
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT7_Augment_ShapeshifterTrait2,1,6.0
TFT7_Augment_BruiserTitanicStrength,1,6.0
TFT7_Augment_MageTrait,11,6.36
TFT7_Augment_ShimmerscaleTrait,7,6.57
TFT6_Augment_VerdantVeil,7,6.57
TFT7_Augment_AstralIntercosmicProtection,3,6.67
TFT6_Augment_Traitless2,1,7.0
TFT6_Augment_TriForce2,5,7.0
TFT7_Augment_EvokerTrait,2,7.0
TFT7_Augment_GuardianHeroicPresence,1,7.0
TFT7_Augment_TempestEmblem,2,8.0
TFT7_Augment_WhispersTrait,1,8.0
