augment1_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,1,1.0
TFT6_Augment_Traitless1,1,1.0
TFT7_Augment_ScalescornEmblem2,2,1.5
TFT7_Augment_TempestTrait,3,1.67
TFT6_Augment_Traitless3,1,2.0
TFT6_Augment_Traitless2,1,2.0
TFT7_Augment_RagewingTrait2,2,2.0
TFT7_Augment_FirstAidKit2,6,2.67
TFT7_Augment_RagewingScorch,4,2.75
TFT7_Augment_EvokerEmblem,2,3.0
TFT7_Augment_LagoonOasis,7,3.0
TFT7_Augment_ScalescornTrait,6,3.0
TFT7_Augment_ScopedWeapons2,4,3.0
TFT7_Augment_ShimmerscaleTrait2,1,3.0
TFT7_Augment_LagoonTrait,4,3.0
TFT6_Augment_BinaryAirdrop,4,3.0
TFT7_Augment_CannoneerRicochet,15,3.07
TFT7_Augment_DarkflightEmblem2,7,3.29
TFT6_Augment_Twins2,22,3.32
TFT6_Augment_CyberneticShell1,12,3.33
TFT7_Augment_DarkflightTrait,9,3.33
TFT6_Augment_Electrocharge2,22,3.36
TFT6_Augment_Twins3,11,3.45
TFT7_Augment_ThinkFast,6,3.5
TFT6_Augment_BlueBattery2,4,3.5
TFT7_Augment_RagewingTantrum,2,3.5
TFT7_Augment_CavalierDevastatingCharge,8,3.5
TFT6_Augment_LudensEcho3,4,3.5
TFT7_Augment_SwiftshotEmblem2,4,3.5
TFT7_Augment_WarriorEmblem,4,3.5
TFT6_Augment_Diversify1,27,3.56
TFT7_Augment_DragonmancerInTraining,7,3.57
TFT7_Augment_ScalescornBaseCamp,7,3.57
TFT6_Augment_Distancing3,6,3.67
TFT6_Augment_CyberneticUplink1,15,3.67
TFT6_Augment_CyberneticImplants2,15,3.73
TFT7_Augment_CannoneerHotShot,8,3.75
TFT7_Augment_CavalierEmblem2,4,3.75
TFT7_Augment_Preparation2,4,3.75
TFT7_Augment_GuildEmblem2,4,3.75
TFT7_Augment_DarkflightEmblem,9,3.78
TFT6_Augment_CyberneticUplink2,13,3.85
TFT7_Augment_SwiftshotPressTheAttack,13,3.85
TFT7_Augment_DragonmancerEmblem2,7,3.86
TFT7_Augment_MirageEmblem2,8,3.88
TFT6_Augment_CelestialBlessing2,51,3.9
TFT7_Augment_GuildTrait,12,3.92
TFT6_Augment_Electrocharge1,44,3.95
TFT6_Augment_BandOfThieves2,8,4.0
TFT6_Augment_CyberneticShell2,12,4.0
TFT7_Augment_LastStand,12,4.0
TFT7_Augment_CannoneerEmblem2,5,4.0
TFT7_Augment_WarriorEmblem2,2,4.0
TFT7_Augment_BruiserEmblem2,2,4.0
TFT7_Augment_JadeTrait2,1,4.0
TFT6_Augment_RadiantRelics,24,4.04
TFT7_Augment_CavalierTrait,20,4.05
TFT6_Augment_MeleeStarBlade3,8,4.12
TFT7_Augment_BestFriends1,35,4.17
TFT7_Augment_BandOfThieves1,58,4.17
TFT6_Augment_TinyTitans,120,4.18
TFT6_Augment_CelestialBlessing1,67,4.19
TFT6_Augment_SecondWind1,66,4.21
TFT6_Augment_CyberneticUplink3,4,4.25
TFT6_Augment_Electrocharge3,12,4.25
TFT7_Augment_MikaelsGift,51,4.31
TFT6_Augment_HighEndShopping,22,4.32
TFT6_Augment_TriForce1,3,4.33
TFT7_Augment_BruiserEmblem,3,4.33
TFT7_Augment_BruiserTrait,3,4.33
TFT7_Augment_BigFriend,8,4.38
TFT7_Augment_UrfsGrabBag1,52,4.42
TFT7_Augment_CavalierEmblem,19,4.47
TFT6_Augment_Ascension,42,4.48
TFT7_Augment_ShapeshifterTrait,4,4.5
TFT7_Augment_LagoonEmblem2,2,4.5
TFT7_Augment_AssassinTrait,2,4.5
TFT7_Augment_WhispersTerrify,2,4.5
TFT6_Augment_CyberneticImplants1,14,4.5
TFT6_Augment_ThrillOfTheHunt2,63,4.51
TFT7_Augment_CannoneerTrait,25,4.52
TFT6_Augment_FirstAidKit,17,4.53
TFT6_Augment_SunfireBoard,26,4.54
TFT6_Augment_CelestialBlessing3,16,4.56
TFT7_Augment_SwiftshotTrait,12,4.58
TFT7_Augment_CannoneerEmblem,12,4.58
TFT6_Augment_ItemGrabBag1,50,4.6
TFT7_Augment_GuildGearUpgrades,5,4.6
TFT7_Augment_GuardianTrait,5,4.6
TFT6_Augment_ComponentGrabBag,83,4.61
TFT7_Augment_WarriorTrait,8,4.62
TFT6_Augment_MeleeStarBlade2,8,4.62
