placement,group,comp,grp_count,grp_placement,mode
3,0,"DragonGold, Pantheon, Soraka, Sylas, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
4,0,"DragonGold, Graves, LeeSin, Pantheon, Twitch, Yasuo, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
2,0,"AoShin, Bard, DragonGold, LeeSin, Soraka, Sylas, Yasuo, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
2,0,"AoShin, DragonGold, Graves, Jax, Shyvana, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
3,0,"AoShin, DragonGold, Jax, Soraka, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
4,0,"DragonGold, Jax, Soraka, Twitch, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
8,0,"DragonGold, Jax, LeeSin, Sylas, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
8,0,"AquaticDragon, AurelionSol, DragonGold, DragonPurple, Jayce, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
8,0,"DragonGold, Gnar, Jax, Xayah, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
6,0,"Bard, DragonGold, Jax, Varus, Xayah, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
6,0,"Bard, DragonGold, LeeSin, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
8,0,"DragonGold, Jax, Kaisa, Zac, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
1,0,"AoShin, Bard, DragonGold, LeeSin, Soraka, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
1,0,"AoShin, Bard, DragonGold, Graves, Jayce, Soraka, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
1,0,"Bard, DragonGold, Jayce, Shyvana, Sylas, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
4,0,"DragonGold, Graves, Jax, Nilah, Sylas, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
8,0,"AquaticDragon, DragonGold, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
5,0,"DragonGold, Jax, Twitch, Xayah, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
1,0,"Bard, DragonGold, Jax, Nilah, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
7,0,"AquaticDragon, DragonGold, Rakan, Seraphine, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
8,0,"DragonGold, Kaisa, LeeSin, Rakan, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
5,0,"AurelionSol, DragonGold, Jax, Seraphine, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
1,0,"AquaticDragon, Bard, DragonBlue, DragonGold, NomsyMage, Zoe, TFT7b_Heimerdinger",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
1,0,"DragonGold, Jax, Soraka, Twitch, Xayah, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
2,0,"Braum, DragonEarth, DragonGold, Rakan, Zac, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
2,0,"Bard, DragonGold, Soraka, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
7,0,"DragonBlue, DragonGold, Graves, Yasuo, Zac, Zeri, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
1,0,"AoShin, Bard, DragonGold, Graves, Rakan, Soraka, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
3,0,"Bard, DragonGold, Jax, Soraka, Xayah, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
3,0,"Braum, DragonGold, Jax, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
3,0,"Bard, DragonGold, Graves, Soraka, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
1,0,"Aphelios, Bard, DragonGold, Graves, Jax, Zeri, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
7,0,"AoShin, Braum, DragonGold, LeeSin, Yasuo, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
7,0,"DragonGold, Jax, Varus, Xayah, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
5,0,"AoShin, DragonGold, LeeSin, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
7,0,"DragonGold, Jax, Soraka, Xayah, Yasuo, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
2,0,"Jax, Kaisa, LeeSin, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
6,0,"DragonGold, Jax, LeeSin, Pantheon, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
3,0,"AoShin, Bard, DragonGold, LeeSin, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
1,0,"DragonGold, Jax, Rakan, Xayah, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
8,0,"DragonGold, Graves, Jax, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
7,0,"AquaticDragon, DragonGold, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
2,0,"Bard, DragonBlue, DragonGold, Jax, Soraka, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
7,0,"Bard, DragonGold, Jax, Soraka, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
5,0,"DragonGold, Jax, Yasuo",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
5,0,"Bard, DragonGold, Soraka, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
5,0,"AoShin, Bard, DragonGold, Graves, Soraka, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
4,0,"AoShin, Bard, DragonGold, Graves, Jax, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
5,0,"DragonGold, Pantheon, Sylas, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
5,0,"Bard, DragonGold, Jax, Jayce, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
7,0,"Bard, DragonBlue, DragonGold, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
5,0,"AoShin, DragonGold, Jax, Soraka, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
7,0,"DragonGold, Kaisa, LeeSin, Rakan, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
7,0,"DragonGold, Jax, Soraka, Xayah, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
7,0,"DragonGold, Graves, Jax, Zeri, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
8,0,"DragonGold, DragonGuild, Jax, Yasuo, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
6,0,"Bard, DragonGold, Jax, Jayce, Soraka, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
2,0,"DragonGold, Jax, Jayce, Nilah, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
7,0,"AoShin, DragonGold, Jax, LeeSin, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
5,0,"Bard, DragonGold, Jax, Rakan, Soraka, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
4,0,"Bard, DragonGold, Shyvana, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
8,0,"Bard, DragonGold, Jax, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
6,0,"DragonGold, Jax, Jayce, Yasuo, Yone, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
8,0,"DragonBlue, DragonGold, Jax, Jayce, Yasuo, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
8,0,"Braum, DragonGold, Jax, Yasuo, Zac, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
4,0,"AoShin, AquaticDragon, DragonGold, Graves, Soraka, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
8,0,"DragonGold, Graves, Hecarim, Jax, Rell, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
1,0,"DragonGold, Soraka, Twitch, Xayah, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
5,0,"AoShin, DragonGold, LeeSin, Rakan, Seraphine, Soraka, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
1,0,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
1,0,"AoShin, DragonGold, Soraka, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
5,0,"DragonBlue, DragonGold, Nunu, Soraka, Yone, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
5,0,"DragonBlue, DragonGold, Jax, Nunu, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
2,0,"DragonGold, Jax, Soraka, Xayah, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
6,0,"AoShin, DragonGold, LeeSin, Rakan, Soraka, Yasuo, Zoe",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
2,0,"AurelionSol, Bard, DragonGold, Soraka, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
4,0,"DragonGold, Jax, Twitch, Xayah, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
8,0,"Bard, DragonGold, Jax, Soraka, Xayah, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
7,0,"DragonGold, Jax, Jayce, Xayah, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
1,0,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear",331,5.12,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear"
