placement,group,comp,grp_count,grp_placement,mode
6,0,"AquaticDragon, Bard, Nilah, Sylas, Yasuo, Zyra",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
6,0,"AquaticDragon, Lillia, Lux, Nilah, Seraphine, Sylas, Zyra",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Nilah, Rakan, Seraphine, Sylas, Yasuo, Zyra",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
3,0,"AquaticDragon, DragonPurple, Nilah, Seraphine, Sylas",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
4,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
6,0,"Gnar, Jax, Kaisa, Rakan, Seraphine",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Jayce, Nilah, Sylas, Yasuo",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Lillia, Lux, Nilah, Seraphine, Sylas",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
3,0,"AquaticDragon, Lux, Seraphine, Sylas, Zyra",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Lux, Seraphine, Sylas",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Lux, Seraphine, Sylas, Zac",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Kaisa, Nilah, Seraphine, Sylas, Zac",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"AquaticDragon, Nilah, Rengar, Seraphine, Sylas, Zyra",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"Gnar, Jax, Kaisa, Seraphine",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Lillia, Nilah, Seraphine, Sylas",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Seraphine, Sylas, Zeri",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
3,0,"AquaticDragon, Graves, Jax, Rakan, Seraphine, Sylas, Zeri, Zyra",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zyra",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
6,0,"AquaticDragon, Bard, Rakan, Seraphine, Sylas",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Lux, Seraphine, Sylas",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
1,0,"AoShin, AquaticDragon, Seraphine, Sylas, Zyra",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
4,0,"AquaticDragon, Bard, Seraphine, Sylas, Zyra",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"Kaisa, Seraphine, Sylas, Zac",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
4,0,"AquaticDragon, Bard, Jayce, Nilah, Pantheon, Seraphine, Sylas, Zyra",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
3,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zac",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Lux, Seraphine, Sylas, Zyra",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zac, Zyra",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
6,0,"AquaticDragon, Graves, Nilah, Qiyana, Rakan, Zac, Zeri",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AquaticDragon, Lux, Nilah, Rakan, Seraphine, Sylas, Zac",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
5,0,"AquaticDragon, Bard, Seraphine, Sylas, Zyra",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
5,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zeri",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
5,0,"AquaticDragon, Bard, Seraphine, Sylas",94,6.14,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
