placement,group,comp,grp_count,grp_placement,mode
6,0,"Graves, Lillia, Lux, Sylas, Yasuo, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
8,0,"Bard, DragonGold, Pantheon, Rakan, Seraphine, Zoe, Zyra, TFT7b_Volibear",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
6,0,"Bard, Lux, Sylas, Twitch, Varus, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
8,0,"Bard, Kaisa, LeeSin, Qiyana, Zoe, TFT7b_Volibear",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
8,0,"Graves, Kaisa, LeeSin, Qiyana, Zoe, TFT7b_Volibear",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
8,0,"Lux, Sylas, Varus, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
5,0,"DragonGold, Jax, Jayce, Shyvana, Yasuo, Zoe, TFT7b_Volibear",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
7,0,"AquaticDragon, Bard, DragonEarth, Pantheon, Yasuo, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
1,0,"AurelionSol, Bard, Seraphine, Sylas, Varus, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
8,0,"DragonGold, Graves, Jax, Seraphine, Zoe, TFT7b_Volibear",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
6,0,"DragonGold, Rakan, Twitch, Xayah, Yasuo, Zoe, TFT7b_Volibear",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
3,0,"AurelionSol, Lux, Seraphine, Sylas, Varus, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
5,0,"Bard, DragonGold, Rakan, Yasuo, Yone, Zoe, TFT7b_Volibear",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
1,0,"DragonGold, Nunu, Rakan, Yasuo, Yone, Zoe, TFT7b_Volibear",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
8,0,"AurelionSol, Jayce, Lux, Seraphine, Sylas, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
5,0,"Bard, DragonGold, Jax, Kaisa, Zoe, TFT7b_Volibear",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
5,0,"AurelionSol, Sylas, Twitch, Varus, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
6,0,"DragonBlue, DragonGreen, DragonPurple, Yasuo, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
6,0,"Bard, DragonGold, Jax, Varus, Xayah, Zoe, TFT7b_Volibear",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
8,0,"Bard, DragonGold, Jax, Nilah, Zoe, TFT7b_Volibear",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
5,0,"AurelionSol, Sylas, Varus, Zoe, Zyra",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
6,0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
8,0,"DragonGold, DragonGuild, Jayce, Rakan, Twitch, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
5,0,"Bard, Lux, Rakan, Sylas, Twitch, Varus, Yasuo, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
7,0,"AurelionSol, Braum, Lillia, Nunu, Rakan, Seraphine, Sylas, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
5,0,"AoShin, DragonGold, Jax, Yasuo, Zoe, TFT7b_Volibear",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
6,0,"AoShin, Bard, Seraphine, Sylas, Yasuo, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
6,0,"DragonGold, Jax, Jayce, Yasuo, Zoe, TFT7b_Volibear",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
7,0,"AurelionSol, Pantheon, Sylas, Varus, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
4,0,"AurelionSol, Jayce, Lux, Nilah, Sylas, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
4,0,"AurelionSol, DragonPurple, Lux, Sylas, Zoe, Zyra",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
2,0,"Lux, Sylas, Twitch, Varus, Yasuo, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
3,0,"AoShin, Aphelios, Graves, LeeSin, Qiyana, Yasuo, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
5,0,"DragonGold, Gnar, Jayce, Rakan, Xayah, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
7,0,"DragonEarth, DragonGold, Graves, Zoe, TFT7b_Volibear",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
3,0,"AoShin, Bard, LeeSin, Lux, Sylas, Yasuo, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
7,0,"AurelionSol, Rakan, Seraphine, Sylas, Zac, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
3,0,"AurelionSol, Bard, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
6,0,"AoShin, Aphelios, Bard, Rell, Rengar, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
6,0,"Bard, DragonGold, Jayce, Yasuo, Zoe, TFT7b_Volibear",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
8,0,"Graves, Nilah, Seraphine, Zac, Zeri, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
5,0,"Bard, DragonBlue, Lux, Pantheon, Sylas, Yasuo, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
5,0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
1,0,"Bard, Lux, Sylas, Twitch, Varus, Yasuo, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
7,0,"AoShin, Lux, Pantheon, Sylas, Varus, Zoe",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
2,0,"Bard, Hecarim, Lillia, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
5,0,"AurelionSol, DragonEarth, Lux, Seraphine, Sylas, Zoe, Zyra",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
8,0,"DragonBlue, DragonGold, Jax, Zoe, TFT7b_Volibear",361,5.0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe"
