placement,group,comp,grp_count,grp_placement,mode
7,0,"AquaticDragon, Bard, Kaisa, Seraphine, Sylas, Yasuo, Zyra",155,4.17,"AquaticDragon, Bard, Seraphine, Sylas, Zoe, Zyra"
2,0,"AquaticDragon, Bard, Seraphine, Sylas, Yasuo, Zoe",155,4.17,"AquaticDragon, Bard, Seraphine, Sylas, Zoe, Zyra"
4,0,"AquaticDragon, Bard, Seraphine, Sylas, Zoe",155,4.17,"AquaticDragon, Bard, Seraphine, Sylas, Zoe, Zyra"
3,0,"AquaticDragon, Bard, Seraphine, Soraka, Sylas, Zoe, Zyra",155,4.17,"AquaticDragon, Bard, Seraphine, Sylas, Zoe, Zyra"
6,0,"AquaticDragon, Bard, Lux, Rakan, Seraphine, Sylas, Zyra",155,4.17,"AquaticDragon, Bard, Seraphine, Sylas, Zoe, Zyra"
8,0,"AquaticDragon, Bard, Seraphine, Sylas, Zyra",155,4.17,"AquaticDragon, Bard, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Bard, Lux, Seraphine, Sylas, Zoe",155,4.17,"AquaticDragon, Bard, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas",155,4.17,"AquaticDragon, Bard, Seraphine, Sylas, Zoe, Zyra"
2,0,"AquaticDragon, Bard, Kaisa, Seraphine, Sylas, Yasuo, Zac, Zeri",155,4.17,"AquaticDragon, Bard, Seraphine, Sylas, Zoe, Zyra"
4,0,"AquaticDragon, Bard, Seraphine, Sylas, Zyra",155,4.17,"AquaticDragon, Bard, Seraphine, Sylas, Zoe, Zyra"
8,0,"AquaticDragon, Bard, Kaisa, Nilah, Rakan, Seraphine, Zac",155,4.17,"AquaticDragon, Bard, Seraphine, Sylas, Zoe, Zyra"
2,0,"AquaticDragon, Bard, Seraphine, Soraka, Sylas, Zoe, Zyra",155,4.17,"AquaticDragon, Bard, Seraphine, Sylas, Zoe, Zyra"
2,0,"AquaticDragon, Bard, Nilah, Rakan, Seraphine, Soraka, Sylas, Yasuo, Zoe",155,4.17,"AquaticDragon, Bard, Seraphine, Sylas, Zoe, Zyra"
