augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,5,1.4
TFT7_Augment_GuildEmblem2,4,2.25
TFT6_Augment_Traitless1,4,2.75
TFT6_Augment_TriForce2,5,3.0
TFT7_Augment_RagewingTrait,11,3.45
TFT7_Augment_BruiserTrait,12,3.58
TFT7_Augment_JadeEmblem,44,3.64
TFT6_Augment_CyberneticUplink3,124,3.65
TFT7_Augment_AstralTrait,8,3.75
TFT7_Augment_RagewingScorch,71,3.82
TFT7_Augment_CavalierDevastatingCharge,45,3.84
TFT6_Augment_Diversify3,239,3.87
TFT6_Augment_CyberneticUplink2,572,3.92
TFT6_Augment_HighEndShopping,284,3.96
TFT7_Augment_CavalierEmblem,97,3.99
TFT7_Augment_ShimmerscaleTrait,20,4.0
TFT7_Augment_CannoneerEmblem2,30,4.0
TFT7_Augment_AxiomArc1,59,4.03
TFT6_Augment_Diversify2,1090,4.07
TFT6_Augment_Distancing,21,4.1
TFT7_Augment_BigFriend,10,4.1
TFT7_Augment_ScalescornEmblem,49,4.12
TFT6_Augment_Diversify1,176,4.14
TFT7_Augment_DragonAlliance,253,4.17
TFT7_Augment_GuildTrait,5,4.2
TFT6_Augment_MaxLevel10,181,4.21
TFT7_Augment_MirageHallucinate,67,4.22
TFT6_Augment_CyberneticShell1,46,4.22
TFT6_Augment_Weakspot,119,4.24
TFT7_Augment_ThinkFast,92,4.25
TFT7_Augment_MikaelsGift,159,4.25
TFT7_Augment_DragonHorde,237,4.26
TFT6_Augment_Ascension,1045,4.27
TFT7_Augment_WhispersEmblem2,18,4.28
TFT7_Augment_RevelTrait,10,4.3
TFT7_Augment_ShapeshifterBeastsDen,94,4.3
TFT6_Augment_CelestialBlessing3,198,4.31
TFT7_Augment_MysticTrait2,44,4.32
TFT6_Augment_TheGoldenEgg,153,4.33
TFT7_Augment_CavalierForAllUnits,21,4.33
TFT7_Augment_AssassinTrait,3,4.33
TFT6_Augment_JeweledLotus,624,4.34
TFT7_Augment_MirageEmblem,99,4.36
TFT7_Augment_CannoneerTrait,25,4.36
TFT6_Augment_Meditation1,75,4.36
TFT7_Augment_MirageEmblem2,24,4.38
TFT7_Augment_ScalescornEmblem2,8,4.38
TFT6_Augment_CyberneticUplink1,78,4.4
TFT6_Augment_ThrillOfTheHunt1,105,4.4
TFT7_Augment_WarriorTrait,5,4.4
TFT7_Augment_BigFriend2,115,4.41
TFT7_Augment_GadgetExpert,331,4.43
TFT6_Augment_CelestialBlessing1,112,4.44
TFT7_Augment_JadeTrait,215,4.44
TFT6_Augment_CelestialBlessing2,987,4.44
TFT7_Augment_RagewingTantrum,56,4.45
TFT6_Augment_ForceOfNature,240,4.45
TFT6_Augment_PortableForge,1203,4.45
TFT7_Augment_RevelPartyFavors,124,4.46
TFT6_Augment_SecondWind1,135,4.46
TFT6_Augment_SalvageBin,213,4.46
TFT6_Augment_CyberneticImplants2,330,4.47
TFT7_Augment_BestFriends2,366,4.49
TFT7_Augment_MysticTrait,49,4.49
TFT7_Augment_SwiftshotTrait,4,4.5
TFT7_Augment_JadeEternalProtection,148,4.5
TFT7_Augment_RevelEmblem2,22,4.5
TFT7_Augment_TempestTrait,2,4.5
TFT7_Augment_EvokerEmblem,91,4.51
TFT7_Augment_GuardianHeroicPresence,23,4.52
TFT7_Augment_AssassinEmblem,42,4.52
TFT6_Augment_Meditation2,404,4.52
TFT6_Augment_SecondWind2,825,4.52
TFT6_Augment_ComponentGrabBag,1052,4.53
TFT6_Augment_ItemGrabBag1,79,4.53
TFT6_Augment_ThrillOfTheHunt2,707,4.53
TFT7_Augment_EvokerEssenceTheft,85,4.54
TFT6_Augment_CyberneticShell2,323,4.54
TFT6_Augment_TargetDummies,385,4.55
TFT7_Augment_EvokerTrait,18,4.56
TFT7_Augment_AssassinEmblem2,9,4.56
TFT7_Augment_TomeOfTraits2,70,4.57
TFT6_Augment_BlueBattery2,371,4.57
TFT7_Augment_UrfsGrabBag1,573,4.58
TFT7_Augment_GuildEmblem,31,4.58
TFT7_Augment_MageEmblem,277,4.58
TFT6_Augment_RadiantRelics,203,4.58
TFT6_Augment_SunfireBoard,420,4.59
TFT7_Augment_CannoneerHotShot,235,4.59
TFT6_Augment_FirstAidKit,52,4.6
TFT7_Augment_BruiserEmblem2,15,4.6
TFT7_Augment_MageEmblem2,57,4.6
TFT7_Augment_BruiserTitanicStrength,51,4.61
TFT7_Augment_AxiomArc2,243,4.62
TFT7_Augment_GuardianEmblem2,8,4.62
TFT6_Augment_Meditation3,53,4.62
TFT6_Augment_CyberneticImplants1,32,4.62
TFT7_Augment_AstralIntercosmicGifts,92,4.62
TFT7_Augment_CavalierTrait,13,4.62
TFT7_Augment_RevelPartyTime,125,4.63
TFT6_Augment_WindfallPlusPlus,135,4.65
TFT7_Augment_JadePenitence,68,4.66
TFT6_Augment_Traitless3,3,4.67
TFT7_Augment_BestFriends3,84,4.67
TFT7_Augment_FirstAidKit2,247,4.67
TFT7_Augment_BestFriends1,50,4.68
TFT6_Augment_Distancing2,182,4.69
TFT7_Augment_CavalierEmblem2,29,4.69
TFT6_Augment_FuturePeepers,83,4.69
TFT7_Augment_DragonmancerInspire,63,4.7
TFT6_Augment_CyberneticImplants3,94,4.7
TFT7_Augment_ShapeshifterTrait2,10,4.7
TFT7_Augment_AssassinCutthroat,25,4.72
TFT7_Augment_TempestEyeOfTheStorm,19,4.74
TFT6_Augment_MakeshiftArmor2,185,4.75
TFT6_Augment_GrandGambler,76,4.76
TFT7_Augment_DragonmancerEmblem,43,4.77
TFT7_Augment_JadeTrait2,48,4.79
TFT7_Augment_BandOfThieves1,97,4.8
TFT7_Augment_ScalescornTrait,5,4.8
TFT6_Augment_BandOfThieves2,79,4.81
TFT7_Augment_GuardianEmblem,56,4.82
TFT6_Augment_Recombobulator,51,4.82
TFT7_Augment_CursedCrown,45,4.82
TFT7_Augment_ShimmerscaleSpending,13,4.85
TFT7_Augment_SwiftshotEmblem2,7,4.86
TFT6_Augment_TomeOfTraits1,353,4.86
TFT7_Augment_PandorasBench,286,4.86
TFT7_Augment_UrfsGrabBag2,147,4.88
TFT7_Augment_GuardianTrait,9,4.89
TFT6_Augment_CyberneticShell3,63,4.9
TFT6_Augment_Distancing3,51,4.9
TFT7_Augment_WarriorTiamat,41,4.9
TFT7_Augment_GuildGearUpgrades,10,4.9
TFT7_Augment_ShapeshifterTrait,18,4.94
TFT6_Augment_VerdantVeil,97,4.94
TFT7_Augment_TempestEmblem2,3,5.0
TFT6_Augment_TriForce3,1,5.0
TFT6_Augment_MakeshiftArmor1,19,5.0
TFT7_Augment_SwiftshotPressTheAttack,30,5.0
TFT7_Augment_WhispersTrait,12,5.0
TFT7_Augment_BruiserEmblem,50,5.02
TFT7_Augment_CannoneerEmblem,158,5.05
TFT6_Augment_PandorasItems,59,5.05
TFT6_Augment_BinaryAirdrop,32,5.06
TFT6_Augment_ItemGrabBag2,89,5.06
TFT6_Augment_FuturePeepers2,12,5.08
TFT7_Augment_MirageTrait,20,5.15
TFT7_Augment_MageTrait,31,5.23
TFT7_Augment_WarriorEmblem,25,5.24
TFT7_Augment_RagewingEmblem,31,5.26
TFT7_Augment_CannoneerRicochet,144,5.28
TFT6_Augment_Featherweights3,3,5.33
TFT6_Augment_Featherweights2,5,5.4
TFT7_Augment_WarriorEmblem2,5,5.4
TFT7_Augment_TempestEmblem,20,5.4
TFT7_Augment_RagewingEmblem2,10,5.4
TFT7_Augment_ShimmerscaleEmblem,9,5.44
TFT6_Augment_MakeshiftArmor3,30,5.47
TFT6_Augment_TheGoldenEggHR,2,5.5
TFT7_Augment_SwiftshotEmblem,17,5.53
TFT7_Augment_DragonmancerEmblem2,9,5.67
TFT7_Augment_EvokerEmblem2,25,5.88
TFT7_Augment_ShimmerscaleTrait2,6,6.0
None,375,6.74
