augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,9,1.67
TFT6_Augment_TriForce2,6,2.67
TFT6_Augment_Traitless1,4,2.75
TFT7_Augment_GuildEmblem2,5,2.8
TFT7_Augment_BruiserTrait,11,3.36
TFT7_Augment_RagewingTrait,14,3.43
TFT7_Augment_CavalierDevastatingCharge,58,3.55
TFT7_Augment_JadeEmblem,54,3.72
TFT6_Augment_CyberneticUplink3,151,3.73
TFT7_Augment_AssassinTrait,5,3.8
TFT6_Augment_Distancing,31,3.87
TFT6_Augment_CyberneticUplink2,766,3.91
TFT7_Augment_RagewingScorch,94,3.93
TFT6_Augment_Diversify3,304,3.94
TFT6_Augment_HighEndShopping,360,3.95
TFT7_Augment_ScalescornEmblem,66,3.95
TFT6_Augment_CyberneticShell1,60,3.97
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_BruiserEmblem2,15,4.0
TFT7_Augment_CannoneerEmblem2,46,4.0
TFT7_Augment_AxiomArc1,67,4.04
TFT7_Augment_MirageHallucinate,94,4.07
TFT6_Augment_Diversify2,1423,4.07
TFT7_Augment_BigFriend,17,4.12
TFT7_Augment_MikaelsGift,217,4.13
TFT7_Augment_RagewingTantrum,73,4.14
TFT6_Augment_MaxLevel10,246,4.16
TFT7_Augment_CavalierEmblem,139,4.17
TFT6_Augment_TheGoldenEgg,186,4.19
TFT7_Augment_CavalierEmblem2,41,4.22
TFT6_Augment_CyberneticImplants1,71,4.23
TFT7_Augment_DragonAlliance,329,4.24
TFT7_Augment_MysticTrait,61,4.25
TFT6_Augment_FuturePeepers2,19,4.26
TFT7_Augment_MirageEmblem2,34,4.26
TFT6_Augment_CelestialBlessing3,246,4.26
TFT7_Augment_DragonHorde,322,4.27
TFT6_Augment_CyberneticUplink1,109,4.27
TFT7_Augment_WhispersEmblem2,25,4.28
TFT6_Augment_Ascension,1425,4.3
TFT7_Augment_GuildGearUpgrades,13,4.31
TFT7_Augment_RevelTrait,16,4.31
TFT7_Augment_AstralTrait,13,4.31
TFT6_Augment_JeweledLotus,827,4.31
TFT7_Augment_MirageEmblem,138,4.33
TFT6_Augment_CyberneticImplants3,117,4.35
TFT6_Augment_Diversify1,243,4.35
TFT7_Augment_CannoneerTrait,41,4.39
TFT7_Augment_MysticTrait2,59,4.39
TFT7_Augment_JadeTrait,294,4.4
TFT7_Augment_ThinkFast,128,4.41
TFT7_Augment_EvokerEssenceTheft,110,4.41
TFT6_Augment_CyberneticImplants2,441,4.42
TFT6_Augment_CelestialBlessing1,163,4.42
TFT7_Augment_RevelPartyFavors,158,4.42
TFT6_Augment_CelestialBlessing2,1268,4.43
TFT7_Augment_WarriorTrait,9,4.44
TFT6_Augment_CyberneticShell2,439,4.44
TFT7_Augment_ShapeshifterBeastsDen,117,4.44
TFT6_Augment_Meditation2,529,4.45
TFT6_Augment_Weakspot,178,4.45
TFT6_Augment_SecondWind1,195,4.46
TFT7_Augment_BigFriend2,149,4.46
TFT7_Augment_GadgetExpert,439,4.46
TFT6_Augment_FirstAidKit,70,4.46
TFT7_Augment_RevelEmblem2,30,4.47
TFT6_Augment_Meditation3,73,4.47
TFT6_Augment_ThrillOfTheHunt2,939,4.47
TFT7_Augment_BestFriends2,475,4.47
TFT7_Augment_MirageTrait,29,4.48
TFT7_Augment_AssassinCutthroat,33,4.48
TFT7_Augment_EvokerTrait,27,4.48
TFT6_Augment_SecondWind2,1075,4.5
TFT7_Augment_Preparation2HR,2,4.5
TFT6_Augment_TheGoldenEggHR,4,4.5
TFT7_Augment_GuardianEmblem2,12,4.5
TFT6_Augment_BlueBattery2,476,4.5
TFT6_Augment_ItemGrabBag1,114,4.51
TFT6_Augment_SunfireBoard,566,4.51
TFT6_Augment_PortableForge,1597,4.51
TFT6_Augment_SalvageBin,287,4.51
TFT6_Augment_TargetDummies,510,4.52
TFT7_Augment_MageEmblem,360,4.52
TFT6_Augment_Meditation1,102,4.52
TFT7_Augment_JadeTrait2,65,4.52
TFT7_Augment_MageEmblem2,72,4.54
TFT6_Augment_ThrillOfTheHunt1,153,4.54
TFT7_Augment_AxiomArc2,329,4.54
TFT6_Augment_Distancing2,240,4.55
TFT6_Augment_ForceOfNature,301,4.55
TFT6_Augment_ComponentGrabBag,1387,4.56
TFT7_Augment_ScalescornTrait,7,4.57
TFT7_Augment_JadePenitence,86,4.59
TFT7_Augment_WarriorTiamat,49,4.59
TFT7_Augment_ShimmerscaleTrait,32,4.59
TFT7_Augment_GuardianHeroicPresence,35,4.6
TFT7_Augment_SwiftshotTrait,5,4.6
TFT7_Augment_BandOfThieves1,130,4.6
TFT7_Augment_CannoneerHotShot,328,4.61
TFT7_Augment_CursedCrown,59,4.61
TFT6_Augment_MakeshiftArmor2,249,4.62
