placement,group,comp,grp_count,grp_placement,mode
1,-1,"Aphelios, Bard, Graves, Hecarim, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"LeeSin, Rakan, Shyvana, Xayah, TFT7b_Volibear",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Bard, DragonGreen, Gnar, Jax, Shyvana",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonEarth, Lux, NomsyMage, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonGreen, Gnar, Jax, Jayce, Rakan, Seraphine, Twitch",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"AoShin, Bard, Seraphine, Sylas, Yasuo, Zac",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonBlue, DragonGold, Jayce, Rakan, Shyvana, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"AquaticDragon, Bard, Sylas, Yasuo, Zoe, Zyra",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"Jayce, Rakan, Seraphine, Twitch, Varus, Xayah",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Bard, DragonBlue, Jayce, Nunu, Rakan, Seraphine, Soraka",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonPurple, Jayce, Pantheon, Rakan, Twitch, Xayah, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"Bard, DragonEarth, Hecarim, Jayce, Soraka, Twitch, Xayah",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Aphelios, Diana, Graves, Hecarim, Rell, Rengar, Zeri",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"Bard, DragonGuild, Jayce, Soraka, Twitch, Xayah",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Aphelios, Diana, Graves, Lillia, Nilah, Rell, Rengar, Twitch",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"Hecarim, Lillia, Nunu, Pantheon, Yone",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Braum, Graves, Olaf, Pantheon, Rakan, Sylas, Yone",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Bard, DragonEarth, Hecarim, Jayce, Twitch, Xayah, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Aphelios, Graves, Hecarim, LeeSin, Pantheon, Qiyana, Rengar",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"Bard, DragonGold, Jayce, Shyvana, Twitch, Xayah, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"Braum, Graves, Hecarim, Jax, Nilah, Soraka, Varus, Yasuo, Zyra",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"AurelionSol, Lillia, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"DragonGreen, DragonGuild, Gnar, Jayce, Soraka, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonGuild, DragonSwain, Jayce, Shyvana, Twitch, Xayah",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"AoShin, Braum, DragonGold, Graves, Rakan, Zac",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonPurple, Olaf, Pantheon, Soraka, Sylas, Yasuo, Zyra",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"AoShin, Bard, DragonPurple, Olaf, Pantheon, Sylas, Zyra",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Bard, Diana, DragonEarth, Jayce, Nilah, Seraphine, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Bard, Diana, Jax, Olaf, Pantheon, Sylas, Yasuo, Yone",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"AoShin, Graves, Jayce, Shyvana, Sylas",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"AquaticDragon, DragonPurple, Pantheon, Sylas, Zoe, Zyra",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"AoShin, Jayce, LeeSin, Yasuo, TFT7b_Volibear",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Bard, DragonBlue, Hecarim, Jayce, Nunu, Shyvana",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Soraka, Sylas",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"Lux, Sylas, Twitch, Varus, Xayah, Zoe",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonGreen, Jax, Jayce, Shyvana, Soraka, Xayah",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"DragonGreen, Gnar, Jax, Jayce, Nilah, Pantheon, Soraka",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Aphelios, Graves, Qiyana, Rell",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonGuild, Jayce, Rakan, Twitch, Xayah, Zac",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"AoShin, Bard, Hecarim, Jayce, LeeSin, Shyvana, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonGreen, DragonPurple, Pantheon, Seraphine, Sylas, Zyra",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Braum, DragonBlue, DragonGold, Jayce, Rakan, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonGold, DragonGreen, Jax, Rakan, TFT7b_Volibear",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"Bard, Jayce, Shyvana, Soraka, Twitch, Xayah, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"DragonGold, Kaisa, LeeSin, Soraka, TFT7b_Volibear",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Bard, Diana, Hecarim, Olaf, Pantheon, Sylas, Yasuo, Yone",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"DragonEarth, DragonGuild, DragonPurple, NomsyEvoker, Zyra, TFT7b_Lulu",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonGreen, DragonGuild, Jax, Nilah, Seraphine, Soraka",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"AurelionSol, DragonEarth, Rakan, Seraphine, Shyvana, Zoe",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"DragonBlue, Gnar, Jayce, Nunu, Twitch, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"AurelionSol, DragonGold, Sylas, Zoe, TFT7b_Volibear",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"Bard, DragonGold, DragonGreen, Gnar, Shyvana, Soraka",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Jayce, LeeSin, Shyvana, Soraka, Yasuo, TFT7b_Volibear",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Braum, Graves, Jax, Pantheon, Seraphine, Soraka, Xayah",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonGreen, Jax, Rakan, Soraka, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonGold, Jax, Rakan, Twitch, Xayah, TFT7b_Volibear",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Bard, DragonGold, Jax, LeeSin, Soraka, Zoe, TFT7b_Volibear",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"AoShin, DragonGold, Jax, LeeSin, Soraka, Zoe, TFT7b_Volibear",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"AoShin, DragonBlue, DragonEarth, Rakan, Shyvana, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"AurelionSol, Bard, DragonEarth, NomsyEvoker, Shyvana, Soraka, TFT7b_Lulu",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonGold, DragonGuild, Jayce, Rakan, Twitch, Varus",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Aphelios, DragonGreen, Gnar, Graves, Hecarim, Jax, Rakan",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonPurple, Pantheon, Rakan, Seraphine, Soraka, Sylas, Zyra",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Bard, Lux, Sylas, Varus, Zoe",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"AoShin, Bard, DragonGold, Zoe, TFT7b_Volibear",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"AoShin, Bard, DragonGold, Rakan, Shyvana, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Bard, DragonEarth, Rakan, Seraphine, Twitch, Varus, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"Braum, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zoe, Zyra",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"AoShin, Hecarim, Nunu, Soraka, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"AoShin, Bard, DragonGold, Rakan, Shyvana, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"AurelionSol, Jayce, Lux, Sylas, Varus",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"DragonGreen, Gnar, Jax, Olaf, Rakan, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"Bard, Hecarim, Jayce, Nunu, Rakan, Shyvana, Yasuo, Yone",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonBlue, Nunu, Rell, Yone",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"DragonBlue, Hecarim, Nunu, Shyvana, Yasuo, Yone",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"DragonBlue, DragonEarth, Nilah, Nunu, Rakan, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"AoShin, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"AoShin, Bard, Jax, LeeSin, Sylas, Zoe",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"DragonGold, Kaisa, LeeSin, Soraka, Yasuo, TFT7b_Volibear",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonGreen, Gnar, Pantheon, Seraphine, Twitch, Zyra",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"AoShin, Bard, DragonGold, DragonGreen, Rakan, Soraka",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Bard, Graves, Nilah, Pantheon, Seraphine, Soraka, Zeri, Zyra",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Graves, Seraphine, Sylas, Zeri, Zoe, Zyra",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Diana, Hecarim, Jayce, Nilah, Twitch",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonGreen, DragonPurple, Jax, Pantheon",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"AoShin, AurelionSol, DragonEarth, Jayce, Shyvana, Zyra",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Diana, LeeSin, Lillia, Nilah, Qiyana, Rell, Rengar, Zyra",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonGuild, Jayce, Pantheon, Rakan, Twitch, Xayah",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Braum, DragonGold, Jayce, Rakan, Twitch, Varus, Xayah",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Bard, Jayce, Rakan, Seraphine, Shyvana, Sylas, Zoe, Zyra",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"AurelionSol, Bard, DragonSwain, Rell, Seraphine, Sylas, Zyra",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"DragonGuild, Gnar, Jayce, Twitch, Varus",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"AoShin, DragonEarth, DragonGold, DragonGuild, Graves, Twitch",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"AoShin, AurelionSol, DragonPurple, Jayce, Qiyana, Shyvana, Soraka",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
3,-1,"Bard, DragonPurple, NomsyEvoker, Pantheon, Seraphine, Sylas, Zyra, TFT7b_Lulu",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
6,-1,"Gnar, Jax, Jayce, Nunu, Pantheon, Sylas, Yasuo",,4.77,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka"
