placement,group,comp,grp_count,grp_placement,mode
4,-1,"AurelionSol, Jayce, Pantheon, Rakan, Seraphine, Yasuo, Zyra",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"DragonEarth, DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Zyra",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
8,-1,"AurelionSol, Graves, Rakan, Seraphine, Zac, Zeri, Zyra",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
5,-1,"Hecarim, Jayce, Lillia, Rakan, Twitch, Varus, Xayah",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
5,-1,"AurelionSol, Bard, DragonPurple, Lux, Sylas, Zoe",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
5,-1,"Aphelios, Bard, Diana, DragonSwain, Rell, Rengar, Yasuo, Yone",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
5,-1,"Jayce, Kaisa, LeeSin, Nunu, TFT7b_Volibear",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
5,-1,"Bard, DragonBlue, Hecarim, Jayce, Nunu, Shyvana, Yasuo",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
5,-1,"AoShin, DragonPurple, Pantheon, Soraka, Sylas, Zyra",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
5,-1,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
5,-1,"Bard, Graves, Hecarim, Nilah, Nunu, Qiyana, Rakan, Seraphine",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
5,-1,"Braum, Jax, Olaf, Rakan, Yasuo, Yone",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
5,-1,"AurelionSol, Bard, Lux, Soraka, Sylas",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
5,-1,"AoShin, Bard, DragonBlue, DragonGold, LeeSin",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
5,-1,"Diana, Lillia, Qiyana, Rell, Rengar",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
5,-1,"AquaticDragon, DragonGold, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"Diana, Lillia, Olaf, Pantheon, Rell, Sylas, Yasuo, Yone",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
5,-1,"AoShin, Diana, Graves, LeeSin, Nilah, Qiyana, Rakan",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"AoShin, Bard, DragonGold, DragonGreen, Gnar, Rakan",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"AquaticDragon, AurelionSol, Rakan, Sylas, Zac, Zoe",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"AoShin, Bard, DragonEarth, DragonPurple, Pantheon",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"AquaticDragon, DragonEarth, DragonGold, NomsyMage, Zoe, TFT7b_Heimerdinger",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"AurelionSol, Bard, Hecarim, Nunu, Rell, Seraphine, Yasuo, Zyra",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana, Zoe",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"DragonGreen, Jax, Pantheon, Seraphine, Yasuo, Zyra",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"Lux, Shyvana, Sylas, Varus",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"Graves, Hecarim, Jax, Nilah, Seraphine, Varus",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"DragonGold, NomsyCannoneer, Rakan, Soraka, Zeri, TFT7b_Tristana",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"Hecarim, LeeSin, Qiyana, Twitch, Yasuo, TFT7b_Volibear",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"AquaticDragon, NomsyMage, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"Bard, NomsyEvoker, Pantheon, Seraphine, Soraka, Sylas, Zyra, TFT7b_Lulu",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"Bard, DragonGold, Rakan, Seraphine, Soraka, Twitch, Xayah",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"Braum, DragonGreen, Jax, Olaf, TFT7b_Volibear",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"AurelionSol, Bard, DragonEarth, DragonGreen, Rakan, Shyvana",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"Braum, Graves, Olaf, Pantheon, Sylas, Yasuo, Yone",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"Bard, Kaisa, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
4,-1,"AurelionSol, DragonEarth, DragonGold, Rakan, Shyvana, Soraka",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
5,-1,"DragonBlue, DragonEarth, Hecarim, Nilah, Nunu",,4.8,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana"
