placement,group,comp,grp_count,grp_placement,mode
5,-1,"AoShin, Seraphine, Shyvana, Sylas, Zyra",,4.92,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Zoe"
5,-1,"Braum, Diana, Jax, Lillia, Olaf, Pantheon, Qiyana",,4.92,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Zoe"
5,-1,"Bard, Braum, Jayce, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu",,4.92,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Zoe"
2,-1,"Bard, Lillia, Lux, Soraka, Sylas, Zyra",,4.92,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Zoe"
5,-1,"Bard, DragonGold, Rakan, Seraphine, Yasuo, Zyra, TFT7b_Volibear",,4.92,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Zoe"
5,-1,"DragonBlue, DragonGold, Jax, Zoe, TFT7b_Volibear",,4.92,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Zoe"
5,-1,"AoShin, Rakan, Seraphine, Shyvana, Soraka, Zoe",,4.92,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Zoe"
5,-1,"AquaticDragon, Nilah, NomsyMage, Sylas, TFT7b_Heimerdinger",,4.92,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Zoe"
5,-1,"DragonGreen, Jayce, Rakan, Shyvana, Twitch, Xayah",,4.92,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Zoe"
5,-1,"Graves, Kaisa, LeeSin, TFT7b_Volibear",,4.92,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Zoe"
5,-1,"AoShin, DragonEarth, LeeSin, Soraka, Yasuo, Yone, Zoe",,4.92,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Zoe"
5,-1,"DragonEarth, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",,4.92,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Zoe"
2,-1,"DragonPurple, Hecarim, Lillia, NomsyMage, Sylas, TFT7b_Heimerdinger",,4.92,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Zoe"
5,-1,"AoShin, Bard, DragonGold, DragonGreen, Jayce, Shyvana",,4.92,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Zoe"
