placement,group,comp,grp_count,grp_placement,mode
4,-1,"AoShin, DragonGold, LeeSin, Rakan, Yasuo, Yone",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
3,-1,"Bard, DragonPurple, Pantheon, Soraka, Sylas, Yasuo, Zoe, Zyra",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
8,-1,"Kaisa, Rakan, Zeri, TFT7b_Volibear",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"AoShin, DragonEarth, Lillia, Nilah, Soraka, Zoe, Zyra",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
7,-1,"Graves, Nilah, Pantheon, Seraphine, Zac, Zeri, Zyra",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
2,-1,"AoShin, DragonEarth, DragonGold, DragonGreen, Shyvana",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
8,-1,"DragonPurple, Pantheon, Rakan, Zac, Zyra",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
8,-1,"Bard, Graves, Jayce, Rakan, Seraphine, Zac, Zeri",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
8,-1,"Kaisa, Rakan, Zoe",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
7,-1,"AurelionSol, DragonEarth, Jayce, Rakan, Shyvana",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"AoShin, Bard, Graves, Jayce, Sylas, Twitch, Xayah, Yasuo, Zoe",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
8,-1,"Graves, Nilah, Qiyana, Rakan, Seraphine, Zac, Zeri, Zyra",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"AoShin, DragonGold, Jax, LeeSin, Yasuo, TFT7b_Volibear",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
8,-1,"DragonPurple, Jax, Olaf, Soraka, Yone",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"Lillia, Nunu, Olaf, Pantheon, Sylas, Yasuo, Yone",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
8,-1,"Aphelios, Graves, Hecarim, Nilah, Rell, Zeri",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"AoShin, Jax, Zac, TFT7b_Volibear",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
7,-1,"AoShin, Bard, Jayce, Rakan, Shyvana, Sylas, Zyra",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"Hecarim, LeeSin, Nunu, Rell, Twitch, Varus, Xayah",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"AoShin, DragonEarth, DragonGuild, Jayce, Twitch",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
1,-1,"Jayce, Shyvana, Soraka, Sylas, Twitch, Xayah, Yasuo, Zoe",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
8,-1,"DragonPurple, Jayce, Pantheon, Sylas, Varus, Zyra",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
7,-1,"Hecarim, Rakan, Shyvana, Sylas, Twitch, Xayah, Zoe",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"DragonGold, NomsyEvoker, Pantheon, Rakan, Seraphine, Soraka, Zyra, TFT7b_Lulu",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"Hecarim, LeeSin, Qiyana, Twitch, Yasuo, TFT7b_Volibear",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
7,-1,"AurelionSol, DragonGold, DragonGreen, Rakan, Seraphine",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"Graves, Hecarim, Jax, Nilah, Seraphine, Varus",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"Braum, DragonGreen, Jax, Olaf, TFT7b_Volibear",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"AquaticDragon, DragonEarth, DragonGold, NomsyMage, Zoe, TFT7b_Heimerdinger",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
3,-1,"AoShin, DragonBlue, DragonGold, DragonGuild, Nunu",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"AoShin, DragonGold, Graves, Jayce, Rakan, Twitch, Xayah",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
7,-1,"Jax, Pantheon, Seraphine, Sylas, Twitch, Zyra",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
1,-1,"DragonGold, Graves, Nilah, Xayah, Yone",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
7,-1,"DragonGreen, Gnar, Jayce, Pantheon, Twitch, Varus, Xayah",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
8,-1,"AoShin, Nilah, Shyvana, Sylas",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
7,-1,"Aphelios, DragonPurple, Jax, NomsyCannoneer, Pantheon, TFT7b_Tristana",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
1,-1,"Graves, Hecarim, Jax, Seraphine, Soraka, Yasuo",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
3,-1,"DragonBlue, DragonEarth, Hecarim, Jayce, Nunu, Shyvana",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"Bard, NomsyEvoker, Pantheon, Seraphine, Soraka, Sylas, Zyra, TFT7b_Lulu",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"AurelionSol, DragonEarth, DragonGold, Jayce, Shyvana, Xayah",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"Lillia, NomsyCannoneer, Sylas, TFT7b_Tristana",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"Bard, DragonBlue, Hecarim, Jayce, Nunu, Shyvana",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
8,-1,"Braum, Diana, Lillia, Olaf, Qiyana, Rakan, Yone",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"Bard, Braum, Graves, Hecarim, Jax, Nilah, Pantheon, Varus",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
2,-1,"Bard, DragonGuild, DragonPurple, Jax, Jayce, Pantheon, Twitch",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
7,-1,"Gnar, Jayce, Pantheon, Shyvana, Sylas",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
7,-1,"DragonGold, Jax, Twitch, Varus, Xayah, TFT7b_Volibear",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
3,-1,"DragonPurple, Hecarim, Lillia, Nunu, Olaf, Pantheon",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"AquaticDragon, Graves, Sylas, Zeri, Zyra",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"AquaticDragon, DragonGold, Nilah, Rakan, Seraphine",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"Aphelios, Bard, DragonSwain, Qiyana, Rell, Rengar, Seraphine",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
7,-1,"DragonEarth, DragonGold, DragonGuild, Hecarim, Rakan, Twitch, Xayah",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
1,-1,"AoShin, Bard, DragonGreen, Gnar, Shyvana, Soraka",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
7,-1,"Braum, Diana, Jax, Lillia, Nilah, Olaf, Sylas",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
8,-1,"AoShin, DragonGreen, Jayce, Shyvana, Soraka",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
7,-1,"DragonBlue, Nunu, Yasuo, Yone, Zoe, TFT7b_Volibear",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"AoShin, AurelionSol, Jayce, NomsyEvoker, Shyvana, Sylas, TFT7b_Lulu",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"Aphelios, Graves, Hecarim, Rell, Shyvana, Zeri",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
8,-1,"AoShin, AquaticDragon, DragonBlue, DragonGold, Rakan",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"AoShin, Bard, DragonEarth, DragonPurple, Pantheon",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"DragonGold, Jax, Kaisa, Soraka, Zac, TFT7b_Volibear",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
3,-1,"DragonEarth, Jax, LeeSin, Soraka, Yasuo, TFT7b_Volibear",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
4,-1,"DragonEarth, Jayce, Shyvana, Twitch, Xayah, Yasuo",,5.06,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri"
