placement,group,comp,grp_count,grp_placement,mode
4,-1,"Braum, Hecarim, Lillia, Nunu, Rell",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, Bard, DragonBlue, DragonEarth, DragonGuild, Graves",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, DragonGold, LeeSin, Rakan, Seraphine, Zyra",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AurelionSol, Lux, Soraka, Sylas, Yasuo, Zoe",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Bard, Jax, Pantheon, Rakan, Seraphine, Soraka, Sylas",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonBlue, DragonGold, Nunu, Yasuo, Yone, Zoe",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
1,-1,"Bard, DragonBlue, DragonEarth, Yasuo, Zoe",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Bard, DragonGuild, Jayce, Pantheon, Sylas, Twitch, Yasuo",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonPurple, Shyvana, Sylas, Varus, Xayah",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Kaisa, LeeSin, Nilah, Qiyana, Seraphine, Yasuo, Yone, TFT7b_Volibear",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonGold, DragonGreen, Gnar, Graves, Soraka",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
1,-1,"Bard, DragonGold, Jax, Pantheon, Rakan, Sylas, Xayah, Yasuo, Zoe",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Bard, Graves, Hecarim, Nilah, Nunu, Qiyana, Rakan, Seraphine",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
1,-1,"AoShin, Bard, DragonGold, Graves, Jayce, Rakan, Shyvana",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Diana, Hecarim, Lillia, Olaf, Pantheon, Rakan, Sylas",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
1,-1,"AoShin, Bard, DragonGreen, Gnar, Shyvana, Soraka",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
1,-1,"AurelionSol, DragonGold, Soraka, Yasuo, Zoe, TFT7b_Volibear",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Diana, DragonGold, Jax, Qiyana, Rengar",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonEarth, Hecarim, LeeSin, Rakan, Xayah",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonBlue, DragonGold, Jax, Zoe, TFT7b_Volibear",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, DragonGold, LeeSin, Rakan, Soraka",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Bard, DragonEarth, DragonPurple, NomsyCannoneer, Sylas, TFT7b_Tristana",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Bard, DragonGreen, DragonPurple, Gnar, Jayce, Pantheon, Soraka",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonGreen, DragonPurple, Pantheon, Rakan, Seraphine",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Bard, DragonEarth, Hecarim, Jayce, Soraka, Twitch, Xayah, Yasuo",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Bard, DragonGold, Graves, Jax, Nilah, Qiyana",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Graves, Kaisa, Nilah, Rakan, Seraphine, Zac, Zeri",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, DragonGold, Hecarim, Rakan, Seraphine, Soraka",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
1,-1,"Bard, Kaisa, LeeSin, Nilah, Qiyana, Rakan, Seraphine, Zac, Zeri",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonBlue, DragonGold, Hecarim, Jayce, Nunu, Yasuo",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, DragonBlue, DragonGold, Rakan, Shyvana",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
1,-1,"AoShin, DragonGold, Graves, Rakan, Seraphine, Soraka, Zyra",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, Bard, DragonGold, LeeSin, TFT7b_Volibear",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonGreen, Gnar, Jax, Shyvana",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Lux, Seraphine, Sylas, Varus, Xayah, Zyra",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Braum, Graves, Hecarim, Jax, Seraphine, Varus, Yasuo",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonGreen, Jax, Jayce, LeeSin, Shyvana, TFT7b_Volibear",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonGold, DragonGuild, Jayce, Rakan, Soraka, Twitch",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Bard, DragonGold, Rakan, Seraphine, Yasuo, Zyra, TFT7b_Volibear",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Braum, Jayce, Rakan, Seraphine, Twitch, Varus, Zac",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Bard, DragonBlue, DragonPurple, Pantheon, Sylas, Zyra",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Bard, Jax, Jayce, LeeSin, Shyvana, TFT7b_Volibear",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, Bard, Graves, Hecarim, Jayce, Zeri",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
1,-1,"DragonGuild, Jayce, Shyvana, Twitch, Yasuo",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Aphelios, DragonSwain, Rell, Rengar, Twitch, Xayah",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
4,-1,"Pantheon, Shyvana, Sylas, Xayah, Zoe",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
4,-1,"Jax, Jayce, Olaf, Pantheon, Yasuo, Yone",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
1,-1,"Aphelios, Graves, Hecarim, Rell, Yasuo",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
4,-1,"Bard, Braum, Graves, Hecarim, Jax, Nilah, Pantheon, Varus",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
4,-1,"DragonEarth, NomsyEvoker, Pantheon, Seraphine, Soraka, Zyra, TFT7b_Lulu",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Bard, Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, Graves, Rakan, Seraphine, Sylas, Zac, Zoe",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Bard, Rakan, Shyvana, Twitch, Varus, Xayah",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonGold, DragonGreen, Jayce, Rakan, Seraphine, Shyvana",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonPurple, NomsyCannoneer, Pantheon, Soraka, Sylas, Zyra, TFT7b_Tristana",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Diana, Lillia, Qiyana, Rell, Rengar",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AquaticDragon, DragonPurple, Lux, Sylas, Zoe",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"NomsyEvoker, Pantheon, Sylas, Zac, Zyra, TFT7b_Lulu",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, Aphelios, DragonGold, DragonGuild, Graves, Rakan",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Diana, Jayce, Nilah, Olaf, Pantheon, Rengar, Sylas, Yasuo",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonBlue, DragonEarth, DragonGreen, Jayce, Shyvana",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Bard, DragonGold, Jax, Jayce, Xayah, Yasuo, TFT7b_Volibear",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
1,-1,"Bard, Graves, Jayce, Nilah, Qiyana, Seraphine, Shyvana, Zeri",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, Bard, Hecarim, Jayce, Nunu, Rakan",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Gnar, Jax, Lillia, Olaf, Pantheon, Sylas, Yone",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonGreen, DragonPurple, Olaf, Pantheon, Yasuo",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, Graves, Rakan, Seraphine, Soraka, Zac, Zyra",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
1,-1,"AoShin, DragonEarth, Graves",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Bard, DragonPurple, NomsyEvoker, Pantheon, Seraphine, Soraka, Sylas, Zyra, TFT7b_Lulu",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Diana, DragonEarth, DragonGuild, Jayce, Nilah, Qiyana, Rengar, Sylas",,5.04,"Graves, Nilah, Rakan, Seraphine, Zac, Zeri, Zyra"
