placement,group,comp,grp_count,grp_placement,mode
1,0,"DragonBlue, DragonEarth, Hecarim, Lillia, Nunu, Yasuo",102,3.99,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"DragonBlue, DragonEarth, DragonGold, Shyvana",102,3.99,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
1,0,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",102,3.99,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
4,0,"DragonEarth, DragonGold, Graves, Rakan, Twitch",102,3.99,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonEarth, DragonGold, DragonGuild, Rakan, Shyvana",102,3.99,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
4,0,"AurelionSol, DragonEarth, Lux, Seraphine, Sylas, Zoe, Zyra",102,3.99,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"AurelionSol, DragonBlue, DragonEarth, DragonGold, Yasuo",102,3.99,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
1,0,"DragonBlue, DragonEarth, DragonGuild, Twitch, Yasuo",102,3.99,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
1,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo",102,3.99,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
2,0,"Bard, DragonBlue, DragonEarth, Rakan, Shyvana, Yasuo",102,3.99,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"DragonEarth, DragonGold, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",102,3.99,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
4,0,"DragonBlue, DragonEarth, DragonGold, Nunu, Yasuo, Yone",102,3.99,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"DragonBlue, DragonEarth, DragonGold, Yasuo, Zoe",102,3.99,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
