placement,group,comp,grp_count,grp_placement,mode
2,0,"Bard, DragonPurple, Jayce, NomsyEvoker, Seraphine, Zyra, TFT7b_Lulu",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
5,0,"Lillia, NomsyMage, Seraphine, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
5,0,"Jax, Jayce, NomsyEvoker, Rakan, Seraphine, Sylas, Zyra, TFT7b_Lulu",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
6,0,"Lillia, Lux, NomsyMage, Sylas, Zyra, TFT7b_Heimerdinger",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
6,0,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
1,0,"Bard, Jax, Lux, NomsyMage, Pantheon, Sylas, Yasuo, Zoe, TFT7b_Heimerdinger",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
5,0,"Lux, NomsyMage, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
7,0,"Lillia, Lux, NomsyMage, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
8,0,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
4,0,"Lux, NomsyEvoker, Seraphine, Sylas, Zoe, Zyra, TFT7b_Lulu",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
7,0,"Lux, NomsyMage, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
7,0,"AurelionSol, DragonEarth, DragonGold, NomsyEvoker, Soraka, Zyra, TFT7b_Lulu",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
7,0,"AquaticDragon, DragonPurple, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
5,0,"Lillia, Lux, NomsyMage, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
8,0,"Braum, DragonGold, Graves, LeeSin, NomsyEvoker, Zeri, TFT7b_Lulu",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
4,0,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
4,0,"Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
4,0,"AurelionSol, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
3,0,"Lillia, Lux, NomsyMage, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",180,5.09,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu"
