placement,group,comp,grp_count,grp_placement,mode
4,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo, Yone",251,5.01,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",251,5.01,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo, Zyra",251,5.01,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",251,5.01,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo, Yone",251,5.01,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Hecarim, Rakan, Yasuo",251,5.01,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",251,5.01,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Nunu",251,5.01,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo, Yone",251,5.01,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",251,5.01,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",251,5.01,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"DragonBlue, DragonGold, Hecarim, Rakan, Yasuo, Zoe",251,5.01,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",251,5.01,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",251,5.01,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Hecarim, Lillia, Nunu",251,5.01,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Jayce, Shyvana",251,5.01,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",251,5.01,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Nunu, Yasuo",251,5.01,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
