placement,group,comp,grp_count,grp_placement,mode
5,0,"DragonBlue, DragonGold, Hecarim, LeeSin, Nunu, Rakan, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
8,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
8,0,"DragonBlue, DragonGold, Hecarim, Nunu, Rakan",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
8,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGold, Hecarim, Nunu, Rakan, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
3,0,"DragonBlue, DragonGold, Nunu, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonGold, Hecarim, Rakan, Yasuo, Zoe",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
3,0,"Braum, DragonBlue, DragonGold, Rakan, Yasuo, Yone, Zac",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonGold, Hecarim, Nunu, Rakan, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
3,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
3,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGold, Nunu, Twitch, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
8,0,"DragonBlue, DragonGold, Jayce, Rakan, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
5,0,"AoShin, DragonBlue, DragonGold, Hecarim, Shyvana",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
8,0,"DragonBlue, DragonGold, Hecarim, Twitch",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGold, Jax, Jayce, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonGold, Nunu",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGold, Hecarim, Jayce, Nunu",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonGold, Nunu, Rakan, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
1,0,"DragonBlue, DragonGold, Hecarim, Nunu, Rakan, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonGold, Nunu, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGold, Nunu, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonGold, Jayce, Shyvana, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
1,0,"DragonBlue, DragonGold, DragonGuild, Jayce, Twitch, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
3,0,"Braum, DragonBlue, DragonGold, Rakan, Twitch, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGold, Nunu, Rakan, Yone, Zac",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
2,0,"DragonBlue, DragonGold, Nunu, Shyvana, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
2,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
2,0,"DragonBlue, DragonGold, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
4,0,"AoShin, DragonBlue, DragonGold, Jayce, Rakan, Shyvana",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonGold, Yasuo, Zoe, TFT7b_Volibear",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGold, Jayce, Rakan, Seraphine, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGold, Hecarim, Nunu, Rakan",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonGold, Nunu, Rakan, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonGold, Hecarim, Rakan, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonGold, Jayce, Shyvana",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
8,0,"DragonGold, Gnar, Jax, Rakan",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonGold, Hecarim, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonGold, Nunu, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
2,0,"DragonBlue, DragonGold, Jayce, Rakan, Shyvana",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
3,0,"Braum, DragonGold, Pantheon, Rakan, Seraphine, Yone, Zac",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
2,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
2,0,"DragonBlue, DragonGold, Hecarim, Jayce, Nunu, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
3,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
8,0,"DragonBlue, DragonGold, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
8,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
3,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
8,0,"DragonBlue, DragonGold, DragonGuild, Rakan, Twitch",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
2,0,"DragonBlue, DragonGold, Hecarim, Nunu, Rakan, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
1,0,"DragonBlue, DragonGold, Lillia, Rakan, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
8,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
2,0,"DragonBlue, DragonGold, Hecarim, Jayce, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
8,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
3,0,"DragonBlue, DragonGold, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
1,0,"DragonBlue, DragonGold, Shyvana, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonGold, Nunu, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
8,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonGold, Hecarim, Jayce, Nunu, Seraphine, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
8,0,"DragonBlue, DragonGold, Nunu, Rell",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
1,0,"DragonBlue, DragonGold, Nunu, Yasuo, Zoe",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
8,0,"Braum, DragonBlue, DragonGold, Nunu, Yasuo, Yone",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
6,0,"AoShin, DragonBlue, DragonGold, DragonGuild",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
6,0,"Braum, DragonBlue, DragonGold, Rakan, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonGold, Nunu, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
2,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
3,0,"DragonBlue, DragonGold, DragonGreen, DragonPurple, Rakan",138,4.98,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
