augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,1,1.0
TFT6_Augment_Traitless1,3,1.0
TFT6_Augment_Traitless3,1,1.0
TFT7_Augment_TempestEmblem2,1,1.0
TFT7_Augment_EvokerEssenceTheft,3,1.67
TFT6_Augment_CyberneticUplink3,10,2.3
TFT6_Augment_MakeshiftArmor3,7,2.43
TFT7_Augment_RevelEmblem2,7,2.86
TFT7_Augment_RagewingTantrum,3,3.0
TFT7_Augment_EvokerEmblem2,5,3.0
TFT7_Augment_MirageHallucinate,7,3.14
TFT7_Augment_ShapeshifterBeastsDen,16,3.19
TFT7_Augment_RagewingScorch,7,3.43
TFT7_Augment_JadeTrait2,21,3.48
TFT7_Augment_GuildEmblem,2,3.5
TFT6_Augment_HighEndShopping,97,3.56
TFT7_Augment_JadeEmblem,80,3.61
TFT6_Augment_Twins3,9,3.67
TFT7_Augment_DragonAlliance,55,3.67
TFT7_Augment_BigFriend,7,3.71
TFT7_Augment_RagewingTrait,7,3.71
TFT6_Augment_CyberneticUplink1,49,3.71
TFT6_Augment_Diversify2,113,3.73
TFT7_Augment_CannoneerRicochet,20,3.75
TFT7_Augment_CavalierForAllUnits,9,3.78
TFT6_Augment_TriForce2,14,3.79
TFT7_Augment_ShimmerscaleTrait,6,3.83
TFT6_Augment_WindfallPlus,12,3.92
TFT7_Augment_MirageEmblem,16,3.94
TFT7_Augment_BestFriends3,28,3.96
TFT7_Augment_RevelPartyFavors,12,4.0
TFT7_Augment_AssassinEmblem2,3,4.0
TFT7_Augment_ShapeshifterTrait2,5,4.0
TFT6_Augment_TriForce3,2,4.0
TFT7_Augment_MirageEmblem2,5,4.0
TFT7_Augment_MysticTrait,25,4.0
TFT7_Augment_DragonHorde,50,4.02
TFT6_Augment_Diversify1,169,4.03
TFT6_Augment_LudensEcho3,39,4.03
TFT7_Augment_MageEmblem2,31,4.06
TFT6_Augment_BlueBattery2,41,4.07
TFT6_Augment_CyberneticShell3,11,4.09
TFT6_Augment_Meditation1,70,4.09
TFT6_Augment_CyberneticUplink2,27,4.11
TFT6_Augment_CyberneticImplants2,9,4.11
TFT7_Augment_CavalierEmblem,17,4.12
TFT7_Augment_ScalescornEmblem2,8,4.12
TFT7_Augment_WhispersEmblem2,7,4.14
TFT6_Augment_CyberneticImplants3,6,4.17
TFT7_Augment_RevelPartyTime,12,4.17
TFT6_Augment_Featherweights1,28,4.18
TFT6_Augment_TriForce1,11,4.18
TFT6_Augment_ComponentGrabBag,183,4.22
TFT6_Augment_CyberneticImplants1,32,4.22
TFT6_Augment_PortableForge,211,4.25
TFT7_Augment_BestFriends2,69,4.28
TFT7_Augment_JadeTrait,34,4.29
TFT6_Augment_Meditation2,45,4.31
TFT6_Augment_Featherweights3,13,4.31
TFT6_Augment_CyberneticShell1,29,4.31
TFT6_Augment_CelestialBlessing3,56,4.36
TFT7_Augment_FirstAidKit2,39,4.36
TFT6_Augment_Distancing3,8,4.38
TFT6_Augment_Weakspot,177,4.39
TFT7_Augment_JadeEternalProtection,20,4.4
TFT7_Augment_BandOfThieves1,193,4.42
TFT6_Augment_LudensEcho1,137,4.42
TFT6_Augment_CelestialBlessing1,166,4.42
TFT6_Augment_Diversify3,48,4.42
TFT7_Augment_MirageTrait,30,4.43
TFT7_Augment_CannoneerEmblem,16,4.44
TFT7_Augment_EvokerTrait,13,4.46
TFT6_Augment_Distancing,47,4.47
TFT6_Augment_MakeshiftArmor1,30,4.47
TFT6_Augment_Ascension,167,4.47
TFT6_Augment_Electrocharge2,84,4.48
TFT7_Augment_GuardianEmblem,12,4.5
TFT7_Augment_CannoneerHotShot,24,4.5
TFT7_Augment_GuildEmblem2,2,4.5
TFT7_Augment_AssassinEmblem,8,4.5
TFT7_Augment_BestFriends1,70,4.5
TFT7_Augment_SwiftshotPressTheAttack,6,4.5
TFT7_Augment_MageEmblem,35,4.51
TFT6_Augment_JeweledLotus,82,4.51
TFT6_Augment_SecondWind1,255,4.51
TFT6_Augment_ThrillOfTheHunt2,118,4.53
TFT7_Augment_GadgetExpert,77,4.55
TFT6_Augment_ThrillOfTheHunt1,235,4.55
TFT6_Augment_ItemGrabBag1,176,4.56
TFT6_Augment_RadiantRelics,84,4.56
TFT6_Augment_SunfireBoard,65,4.57
TFT6_Augment_TargetDummies,51,4.57
TFT6_Augment_LudensEcho2,61,4.57
TFT6_Augment_Electrocharge1,113,4.58
TFT6_Augment_BinaryAirdrop,12,4.58
TFT6_Augment_TradeSectorPlus,71,4.58
TFT6_Augment_Twins2,17,4.59
TFT6_Augment_SecondWind2,133,4.59
TFT7_Augment_RevelTrait,15,4.6
TFT7_Augment_GuardianEmblem2,5,4.6
TFT6_Augment_PandorasItems,139,4.6
TFT7_Augment_DragonmancerInspire,5,4.6
TFT7_Augment_ScalescornTrait,24,4.62
TFT6_Augment_MaxLevel10,76,4.62
TFT6_Augment_TinyTitans,267,4.62
TFT7_Augment_AstralIntercosmicGifts,19,4.63
TFT7_Augment_BruiserEmblem2,6,4.67
TFT6_Augment_CelestialBlessing2,125,4.67
TFT6_Augment_FirstAidKit,81,4.68
TFT6_Augment_ThriftShop,20,4.7
TFT7_Augment_CavalierDevastatingCharge,7,4.71
TFT7_Augment_CannoneerTrait,43,4.72
TFT7_Augment_WarriorTrait,20,4.75
TFT7_Augment_WhispersTrait,9,4.78
TFT7_Augment_AssassinTrait,9,4.78
TFT7_Augment_CavalierEmblem2,5,4.8
TFT7_Augment_AxiomArc2,30,4.8
TFT6_Augment_FuturePeepers2,5,4.8
TFT7_Augment_BruiserTrait,21,4.81
TFT6_Augment_ItemGrabBag2,36,4.81
TFT6_Augment_SalvageBin,49,4.82
TFT6_Augment_Electrocharge3,28,4.82
TFT7_Augment_UrfsGrabBag1,88,4.82
TFT6_Augment_ForceOfNature,67,4.87
TFT7_Augment_ThinkFast,17,4.88
TFT6_Augment_Recombobulator,47,4.89
TFT7_Augment_MageTrait,60,4.9
TFT7_Augment_CursedCrown,11,4.91
TFT7_Augment_MikaelsGift,34,4.91
TFT7_Augment_ShapeshifterTrait,20,4.95
TFT7_Augment_PandorasBench,33,4.97
TFT7_Augment_TempestTrait,3,5.0
TFT7_Augment_ShimmerscaleSpending,3,5.0
TFT7_Augment_BigFriend2,7,5.0
TFT7_Augment_LategameSpecialist,34,5.0
TFT6_Augment_CyberneticShell2,14,5.0
TFT7_Augment_EvokerEmblem,6,5.0
TFT6_Augment_Featherweights2,21,5.0
TFT7_Augment_BruiserTitanicStrength,10,5.0
TFT7_Augment_UrfsGrabBag2,60,5.03
TFT7_Augment_ClutteredMind,17,5.06
TFT6_Augment_RichGetRicherPlus,44,5.07
TFT7_Augment_TomeOfTraits2,25,5.08
TFT6_Augment_FuturePeepers,11,5.09
TFT7_Augment_ShimmerscaleEmblem,9,5.11
TFT7_Augment_CannoneerEmblem2,8,5.12
TFT6_Augment_MakeshiftArmor2,13,5.15
TFT7_Augment_ScalescornEmblem,12,5.17
TFT6_Augment_Meditation3,23,5.17
TFT6_Augment_Distancing2,33,5.18
TFT7_Augment_AxiomArc1,68,5.26
TFT7_Augment_CavalierTrait,25,5.28
TFT7_Augment_Preparation2,22,5.32
TFT7_Augment_SwiftshotTrait,6,5.33
TFT6_Augment_TomeOfTraits1,61,5.36
TFT7_Augment_LastStand,30,5.4
TFT7_Augment_AssassinCutthroat,2,5.5
TFT7_Augment_DragonmancerEmblem2,8,5.5
TFT7_Augment_BruiserPersonalTraining,2,5.5
TFT7_Augment_Preparation,28,5.54
TFT7_Augment_AstralTrait,9,5.56
TFT7_Augment_DragonmancerEmblem,8,5.62
TFT6_Augment_VerdantVeil,14,5.64
TFT6_Augment_GrandGambler,32,5.66
TFT7_Augment_WarriorEmblem2,7,5.71
TFT7_Augment_GuildTrait,4,5.75
TFT7_Augment_WarriorTiamat,11,5.82
TFT7_Augment_WarriorEmblem,12,5.83
TFT7_Augment_JadePenitence,10,5.9
TFT6_Augment_BandOfThieves2,22,5.91
TFT7_Augment_SwiftshotEmblem2,3,6.0
TFT7_Augment_RagewingEmblem,1,6.0
TFT7_Augment_Preparation3,7,6.0
TFT7_Augment_MysticTrait2,4,6.25
TFT7_Augment_GuardianTrait,7,6.29
TFT7_Augment_MageConference,8,6.38
TFT7_Augment_BruiserEmblem,5,6.6
TFT7_Augment_ShimmerscaleTrait2,3,6.67
TFT7_Augment_SwiftshotEmblem,3,6.67
None,6,8.0
