unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",12,4.17
TFT7_Aatrox,"None, None, None",10655,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",12,6.58
TFT7_Anivia,"HextechGunblade, JeweledGauntlet, Morellonomicon",15,2.93
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",12,3.25
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",15,3.33
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",19,3.37
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",20,3.4
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",18,2.67
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",12,2.67
TFT7_AoShin,"HextechGunblade, JeweledGauntlet, SpearOfShojin",12,3.17
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",27,3.26
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",17,3.35
TFT7_Ashe,"None, None, Zephyr",21,3.38
TFT7_Ashe,"LastWhisper, None, None",13,3.77
TFT7_Ashe,"None, None, PowerGauntlet",13,3.85
TFT7_Ashe,"None, None, Shroud",15,3.87
TFT7_Ashe,"Morellonomicon, None, None",15,3.93
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",18,4.06
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",16,4.12
TFT7_AurelionSol,"None, None, None",10348,4.52
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",13,5.54
TFT7_Bard,"ChainVest, None, None",13,2.08
TFT7_Bard,"JadeEmblemItem, None, None",34,2.68
TFT7_Bard,"None, None, RunaansHurricane",14,2.79
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",34,2.91
TFT7_Bard,"ForceOfNature, None, None",12,2.92
TFT7_Braum,"None, None, Zephyr",12,3.5
TFT7_Braum,"None, None, TitanicHydra",19,4.05
TFT7_Braum,"None, None, Shroud",13,4.46
TFT7_Braum,"None, None, None",10441,4.5
TFT7_Braum,"LocketOfTheIronSolari, None, None",14,4.64
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",17,3.41
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",37,4.19
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",44,4.23
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",22,4.36
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",18,4.39
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",16,3.5
TFT7_Diana,"None, None, None",10437,4.51
TFT7_Diana,"FrozenHeart, None, None",18,5.72
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",20,3.0
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",16,3.69
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",28,3.89
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",36,3.92
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, MadredsBloodrazor",19,3.95
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",13,2.77
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",14,3.07
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",15,3.73
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",20,3.9
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",13,4.08
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",27,3.52
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",18,3.56
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",22,3.64
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",39,3.72
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",44,3.93
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",18,3.44
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",24,3.67
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",118,3.82
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",68,3.85
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, GuinsoosRageblade",15,3.93
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",38,3.84
TFT7_Elise,"None, None, None",10612,4.5
TFT7_Ezreal,"None, None, None",10785,4.5
TFT7_Gnar,"None, None, Zephyr",27,3.48
TFT7_Gnar,"NegatronCloak, None, None",13,3.54
TFT7_Gnar,"None, None, RedBuff",21,3.57
TFT7_Gnar,"None, None, Shroud",26,3.62
TFT7_Gnar,"FrozenHeart, None, None",19,4.0
TFT7_Hecarim,"None, None, Shroud",33,3.48
TFT7_Hecarim,"None, None, SeraphsEmbrace",51,3.88
TFT7_Hecarim,"IonicSpark, None, None",14,3.93
TFT7_Hecarim,"NeedlesslyLargeRod, None, None",14,3.93
TFT7_Hecarim,"Morellonomicon, None, None",64,4.02
TFT7_Heimerdinger,"ForceOfNature, None, None",14,2.64
TFT7_Heimerdinger,"MysticEmblemItem, None, None",26,3.27
TFT7_Heimerdinger,"EvokerEmblemItem, None, None",13,3.31
TFT7_Heimerdinger,"None, None, Zephyr",71,3.68
TFT7_Heimerdinger,"None, None, Shroud",58,3.83
TFT7_Illaoi,"None, None, None",9899,4.5
TFT7_Illaoi,"None, None, TitanicHydra",17,4.76
TFT7_Illaoi,"None, None, Shroud",14,5.07
TFT7_Illaoi,"None, None, RedBuff",20,5.1
TFT7_Illaoi,"None, None, WarmogsArmor",13,5.54
TFT7_Jinx,"None, None, None",10626,4.49
TFT7_Karma,"None, None, Shroud",19,3.16
TFT7_Karma,"None, None, Zephyr",16,4.12
TFT7_Karma,"None, None, None",10672,4.5
TFT7_Kayn,"None, None, Zephyr",14,3.0
TFT7_Kayn,"FrozenHeart, None, None",54,4.31
TFT7_Kayn,"None, None, None",10334,4.51
TFT7_LeeSin,"Chalice, None, None",14,3.93
TFT7_LeeSin,"None, None, None",10510,4.5
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",23,5.09
TFT7_Leona,"None, None, None",10540,4.48
TFT7_Leona,"None, None, TitanicHydra",17,5.0
TFT7_Leona,"CavalierEmblemItem, None, None",30,6.07
TFT7_Lillia,"AssassinEmblemItem, None, None",13,4.08
TFT7_Lillia,"None, None, ZekesHerald",14,4.14
TFT7_Lillia,"None, None, None",10438,4.5
TFT7_Lillia,"None, None, TitanicHydra",13,4.69
TFT7_Lillia,"None, None, Shroud",15,4.87
TFT7_Lulu,"IonicSpark, None, None",13,2.92
