unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Shroud",13,3.23
TFT7_Aatrox,"None, None, TitanicHydra",41,3.59
TFT7_Aatrox,"None, None, Zephyr",23,4.09
TFT7_Aatrox,"None, None, ShimmerscaleHeartOfGold",12,4.25
TFT7_Aatrox,"None, None, None",26089,4.5
TFT7_Anivia,"HextechGunblade, JeweledGauntlet, Morellonomicon",23,2.96
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",14,3.21
TFT7_Anivia,"CavalierEmblemItem, HextechGunblade, Morellonomicon",17,3.24
TFT7_Anivia,"MadredsBloodrazor, Morellonomicon, SpearOfShojin",13,3.31
TFT7_Anivia,"HextechGunblade, MadredsBloodrazor, Morellonomicon",13,3.46
TFT7_AoShin,"ArchangelsStaff, OrnnZhonyasParadox, SpearOfShojin",12,2.5
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",15,2.6
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",32,2.84
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",22,2.86
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",23,2.91
TFT7_Ashe,"Deathblade, None, None",15,3.0
TFT7_Ashe,"None, None, Shroud",46,3.37
TFT7_Ashe,"None, None, Zephyr",64,3.52
TFT7_Ashe,"LastWhisper, None, None",37,3.57
TFT7_Ashe,"InfinityEdge, None, None",19,3.74
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MageEmblemItem",19,3.11
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",23,3.13
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",15,3.33
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, UnstableConcoction",14,3.36
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",56,3.62
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",19,1.26
TFT7_Bard,"None, None, UnstableConcoction",13,2.23
TFT7_Bard,"None, None, Redemption",30,2.37
TFT7_Bard,"FrozenHeart, None, None",15,2.47
TFT7_Bard,"None, None, RagewingEmblemItem",25,2.6
TFT7_Braum,"None, None, Redemption",18,3.72
TFT7_Braum,"None, None, Zephyr",29,3.79
TFT7_Braum,"LocketOfTheIronSolari, None, None",22,4.05
TFT7_Braum,"None, None, Shroud",26,4.27
TFT7_Braum,"BrambleVest, None, None",21,4.43
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",22,3.41
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",29,3.59
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",24,3.71
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",35,3.8
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",27,4.0
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",18,3.61
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",58,3.71
TFT7_Diana,"FrozenHeart, IonicSpark, RabadonsDeathcap",13,3.77
TFT7_Diana,"None, None, None",25653,4.51
TFT7_Diana,"FrozenHeart, None, RedBuff",17,4.53
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",64,3.28
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",12,3.42
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",64,3.66
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, Quicksilver",16,3.69
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",15,3.87
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleDiamondHands, WarmogsArmor",13,2.92
TFT7_DragonGold,"RedBuff, Redemption, ShimmerscaleMogulsMail",17,3.0
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, TitansResolve",12,3.58
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",27,3.7
TFT7_DragonGold,"RedBuff, ShimmerscaleDiamondHands, ShimmerscaleMogulsMail",15,3.73
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, Quicksilver",21,3.52
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",13,3.54
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, UnstableConcoction",13,3.54
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",22,3.59
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, OrnnInfinityForce",15,3.67
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, TitansResolve",26,3.31
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, Quicksilver",15,3.33
