unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",7485,4.5
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",14,3.36
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",17,3.53
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",23,3.83
TFT7_Anivia,"None, None, None",6656,4.51
TFT7_Anivia,"HextechGunblade, None, None",12,4.67
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",17,2.94
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",21,2.95
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",24,3.17
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",35,3.46
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",58,3.66
TFT7_Ashe,"None, None, Zephyr",15,3.53
TFT7_Ashe,"None, None, None",7330,4.51
TFT7_Ashe,"BFSword, None, None",12,4.58
TFT7_Ashe,"None, None, Shroud",12,4.67
TFT7_Ashe,"None, None, StatikkShiv",17,5.12
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",12,4.25
TFT7_AurelionSol,"None, None, None",7316,4.51
TFT7_Bard,"JadeEmblemItem, None, None",24,2.62
TFT7_Bard,"GuinsoosRageblade, None, None",15,2.87
TFT7_Bard,"None, None, RunaansHurricane",13,2.92
TFT7_Bard,"None, None, Shroud",49,2.92
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",23,2.96
TFT7_Braum,"None, None, None",7361,4.5
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",13,3.92
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",13,4.08
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",33,4.12
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",13,4.31
TFT7_Corki,"GuinsoosRageblade, LastWhisper, UnstableConcoction",13,4.31
TFT7_Diana,"None, None, None",7371,4.51
TFT7_Diana,"FrozenHeart, None, None",13,5.38
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, MadredsBloodrazor",14,3.57
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",28,3.71
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",14,3.79
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, StatikkShiv",14,4.0
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",19,4.05
