unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",22,3.27
TFT7_Aatrox,"None, None, Zephyr",17,3.65
TFT7_Aatrox,"None, None, None",16129,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",17,6.47
TFT7_Anivia,"HextechGunblade, JeweledGauntlet, Morellonomicon",17,2.71
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",19,3.26
TFT7_Anivia,"HextechGunblade, Morellonomicon, SpearOfShojin",12,3.42
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",20,3.5
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",32,3.62
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",22,2.86
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",14,3.0
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",14,3.07
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",14,3.07
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, StatikkShiv",12,3.17
TFT7_Ashe,"LastWhisper, None, None",25,3.28
TFT7_Ashe,"None, None, Shroud",30,3.3
TFT7_Ashe,"None, None, Zephyr",40,3.52
TFT7_Ashe,"None, None, RunaansHurricane",12,4.08
TFT7_Ashe,"None, None, PowerGauntlet",14,4.21
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",16,3.06
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MageEmblemItem",13,3.15
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, MageEmblemItem",12,3.5
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, MageEmblemItem",17,3.71
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",13,3.85
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",12,1.33
TFT7_Bard,"None, None, RagewingEmblemItem",16,2.19
TFT7_Bard,"None, None, Redemption",14,2.36
TFT7_Bard,"JadeEmblemItem, None, None",48,2.44
TFT7_Bard,"None, None, Shroud",108,2.94
TFT7_Braum,"None, None, Zephyr",17,3.53
TFT7_Braum,"None, None, Shroud",17,4.18
TFT7_Braum,"BrambleVest, None, None",14,4.29
TFT7_Braum,"LocketOfTheIronSolari, None, None",17,4.35
TFT7_Braum,"None, None, TitanicHydra",25,4.48
