unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",31,3.23
TFT7_Aatrox,"None, None, Zephyr",23,4.09
TFT7_Aatrox,"None, None, None",23269,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",29,6.69
TFT7_Anivia,"HextechGunblade, JeweledGauntlet, Morellonomicon",23,2.96
TFT7_Anivia,"HextechGunblade, MadredsBloodrazor, Morellonomicon",12,3.17
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",29,3.34
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",13,3.46
TFT7_Anivia,"MadredsBloodrazor, Morellonomicon, SpearOfShojin",12,3.5
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",14,2.71
TFT7_AoShin,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",12,2.75
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",26,2.88
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",21,2.95
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",20,3.0
TFT7_Ashe,"Deathblade, None, None",13,3.08
TFT7_Ashe,"LastWhisper, None, None",32,3.38
TFT7_Ashe,"None, None, Shroud",43,3.42
TFT7_Ashe,"None, None, Zephyr",59,3.51
TFT7_Ashe,"InfinityEdge, None, None",16,3.88
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",21,3.0
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MageEmblemItem",16,3.06
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",12,3.08
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, UnstableConcoction",14,3.29
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",12,3.33
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",18,1.28
TFT7_Bard,"None, None, UnstableConcoction",13,2.23
TFT7_Bard,"None, None, Redemption",26,2.31
TFT7_Bard,"None, None, RabadonsDeathcap",13,2.54
TFT7_Bard,"FrozenHeart, None, None",14,2.57
TFT7_Braum,"None, None, Redemption",15,3.53
TFT7_Braum,"None, None, Zephyr",26,3.81
TFT7_Braum,"LocketOfTheIronSolari, None, None",19,4.11
TFT7_Braum,"BrambleVest, None, None",18,4.39
TFT7_Braum,"None, None, Shroud",24,4.5
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",25,3.4
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",18,3.61
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",23,3.78
