unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",31,3.19
TFT7_Aatrox,"None, None, Zephyr",22,3.91
TFT7_Aatrox,"None, None, None",21746,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",28,6.68
TFT7_Anivia,"HextechGunblade, JeweledGauntlet, Morellonomicon",21,3.05
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",28,3.21
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",12,3.33
TFT7_Anivia,"CavalierEmblemItem, HextechGunblade, Morellonomicon",14,3.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",27,3.52
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",13,2.69
TFT7_AoShin,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",12,2.75
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",27,2.93
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",24,3.0
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",20,3.05
TFT7_Ashe,"None, None, Shroud",38,3.32
TFT7_Ashe,"LastWhisper, None, None",32,3.38
TFT7_Ashe,"None, None, Zephyr",54,3.54
TFT7_Ashe,"InfinityEdge, None, None",16,3.56
TFT7_Ashe,"Morellonomicon, None, None",34,3.97
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",19,3.11
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MageEmblemItem",15,3.2
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",12,3.33
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, UnstableConcoction",13,3.54
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",21,3.62
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",19,1.26
TFT7_Bard,"None, None, UnstableConcoction",13,2.23
TFT7_Bard,"None, None, RagewingEmblemItem",20,2.35
TFT7_Bard,"None, None, Redemption",24,2.38
TFT7_Bard,"FrozenHeart, None, None",14,2.57
TFT7_Braum,"None, None, Redemption",14,3.36
TFT7_Braum,"None, None, Zephyr",24,3.71
TFT7_Braum,"LocketOfTheIronSolari, None, None",18,4.17
TFT7_Braum,"BrambleVest, None, None",18,4.39
TFT7_Braum,"None, None, None",21384,4.5
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",24,3.46
TFT7_Corki,"GuinsoosRageblade, LastWhisper, StatikkShiv",13,3.62
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",23,3.78
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",30,3.93
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",21,4.05
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",43,3.6
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",15,3.67
TFT7_Diana,"FrozenHeart, IonicSpark, RabadonsDeathcap",13,3.77
TFT7_Diana,"None, None, None",21341,4.5
TFT7_Diana,"FrozenHeart, None, RedBuff",17,4.53
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",49,3.45
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",13,3.54
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",52,3.58
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, Quicksilver",13,3.92
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",74,3.95
TFT7_DragonGold,"RedBuff, Redemption, ShimmerscaleMogulsMail",14,3.36
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleMogulsMail",28,3.43
TFT7_DragonGold,"RedBuff, ShimmerscaleDiamondHands, ShimmerscaleMogulsMail",13,3.46
TFT7_DragonGold,"RedBuff, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",19,3.68
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",22,3.68
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",13,3.23
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",14,3.29
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",22,3.45
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",18,3.61
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, Quicksilver",17,3.65
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, Quicksilver",15,3.33
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",41,3.44
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, TitansResolve",22,3.45
TFT7_DragonPurple,"Quicksilver, TitansResolve, UnstableConcoction",20,3.5
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",17,3.53
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",77,4.3
TFT7_Elise,"None, None, None",21772,4.5
TFT7_Ezreal,"None, None, None",22085,4.49
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",18,1.39
TFT7_Gnar,"None, None, Zephyr",55,3.27
TFT7_Gnar,"None, None, RedBuff",35,3.54
TFT7_Gnar,"None, None, WarmogsArmor",20,3.55
TFT7_Gnar,"FrozenHeart, None, None",37,3.62
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",14,1.93
