unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Shroud",13,3.23
TFT7_Aatrox,"None, None, TitanicHydra",37,3.59
TFT7_Aatrox,"None, None, Zephyr",23,4.09
TFT7_Aatrox,"None, None, ShimmerscaleHeartOfGold",12,4.25
TFT7_Aatrox,"None, None, None",24998,4.5
TFT7_Anivia,"HextechGunblade, JeweledGauntlet, Morellonomicon",23,2.96
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",14,3.21
TFT7_Anivia,"CavalierEmblemItem, HextechGunblade, Morellonomicon",17,3.24
TFT7_Anivia,"HextechGunblade, MadredsBloodrazor, Morellonomicon",13,3.46
TFT7_Anivia,"MadredsBloodrazor, Morellonomicon, SpearOfShojin",12,3.5
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",15,2.6
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",22,2.86
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",22,2.91
TFT7_AoShin,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",13,2.92
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",30,2.97
TFT7_Ashe,"Deathblade, None, None",14,3.0
TFT7_Ashe,"None, None, Shroud",46,3.37
TFT7_Ashe,"LastWhisper, None, None",33,3.42
TFT7_Ashe,"None, None, Zephyr",62,3.47
TFT7_Ashe,"InfinityEdge, None, None",18,3.83
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MageEmblemItem",17,3.0
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",23,3.13
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",13,3.15
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",13,3.54
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, UnstableConcoction",13,3.54
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",19,1.26
TFT7_Bard,"None, None, UnstableConcoction",13,2.23
TFT7_Bard,"None, None, Redemption",28,2.32
TFT7_Bard,"None, None, RagewingEmblemItem",24,2.54
TFT7_Bard,"FrozenHeart, None, None",14,2.57
TFT7_Braum,"None, None, Redemption",16,3.69
TFT7_Braum,"None, None, Zephyr",27,3.74
TFT7_Braum,"LocketOfTheIronSolari, None, None",21,4.14
TFT7_Braum,"BrambleVest, None, None",20,4.3
TFT7_Braum,"None, None, Shroud",25,4.36
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",20,3.45
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",27,3.48
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",24,3.71
TFT7_Corki,"GuinsoosRageblade, LastWhisper, StatikkShiv",14,3.79
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",34,3.88
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",15,3.67
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",57,3.74
TFT7_Diana,"FrozenHeart, IonicSpark, RabadonsDeathcap",13,3.77
TFT7_Diana,"None, None, None",24571,4.5
TFT7_Diana,"FrozenHeart, None, RedBuff",17,4.53
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",61,3.3
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",63,3.62
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, Quicksilver",14,3.71
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",14,3.86
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",85,3.91
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleDiamondHands, WarmogsArmor",13,2.92
TFT7_DragonGold,"RedBuff, Redemption, ShimmerscaleMogulsMail",16,3.12
TFT7_DragonGold,"RedBuff, ShimmerscaleDiamondHands, ShimmerscaleMogulsMail",14,3.5
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, TitansResolve",12,3.58
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleMogulsMail",35,3.66
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",24,3.54
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, UnstableConcoction",13,3.54
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",13,3.54
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",22,3.59
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, Quicksilver",18,3.67
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, TitansResolve",25,3.24
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, Quicksilver",15,3.33
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",22,3.45
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",44,3.5
TFT7_DragonPurple,"TitansResolve, TitansResolve, UnstableConcoction",16,3.69
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",86,4.33
TFT7_Elise,"None, None, None",25027,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, None",13,6.54
TFT7_Ezreal,"None, None, None",25394,4.49
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",20,1.5
TFT7_Gnar,"None, None, Zephyr",66,3.52
TFT7_Gnar,"None, None, WarmogsArmor",20,3.55
TFT7_Gnar,"None, None, RedBuff",38,3.61
TFT7_Gnar,"GuardianEmblemItem, None, None",13,3.62
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",16,2.06
TFT7_Hecarim,"Chalice, RabadonsDeathcap, ThiefsGloves",12,3.42
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",19,3.42
TFT7_Hecarim,"None, None, PowerGauntlet",24,3.5
TFT7_Hecarim,"None, None, Shroud",74,3.58
TFT7_Heimerdinger,"None, None, RecurveBow",22,3.05
TFT7_Heimerdinger,"NegatronCloak, None, None",16,3.38
TFT7_Heimerdinger,"GiantsBelt, None, None",15,3.47
TFT7_Heimerdinger,"None, None, Shroud",141,3.56
TFT7_Heimerdinger,"MysticEmblemItem, None, None",69,3.62
TFT7_Illaoi,"EmptyBag, EmptyBag, ThiefsGloves",17,1.94
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",21,3.81
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",18,3.83
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",23,3.91
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",21,3.95
TFT7_Jinx,"None, None, Shroud",15,3.73
TFT7_Jinx,"None, None, None",25034,4.5
TFT7_Jinx,"None, None, Zephyr",14,4.64
TFT7_Jinx,"None, None, ZekesHerald",16,5.19
TFT7_Karma,"None, None, Shroud",34,3.35
TFT7_Karma,"None, None, Zephyr",38,3.45
TFT7_Karma,"None, None, PowerGauntlet",12,3.83
TFT7_Karma,"None, None, None",25131,4.5
TFT7_Karma,"None, None, ZekesHerald",16,4.56
TFT7_Kayn,"FrozenHeart, None, RedBuff",13,3.31
TFT7_Kayn,"None, None, Zephyr",29,3.79
TFT7_Kayn,"IonicSpark, None, None",12,3.83
TFT7_Kayn,"None, None, Shroud",29,3.93
TFT7_Kayn,"None, None, RedBuff",28,4.07
TFT7_LeeSin,"None, None, Zephyr",12,3.67
TFT7_LeeSin,"Chalice, None, None",16,4.0
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",19,4.11
TFT7_LeeSin,"None, None, Shroud",19,4.11
TFT7_LeeSin,"None, None, None",24709,4.49
TFT7_Leona,"None, None, Shroud",19,4.0
TFT7_Leona,"None, None, Zephyr",18,4.11
TFT7_Leona,"None, None, None",24806,4.48
TFT7_Leona,"None, None, TitanicHydra",40,5.1
TFT7_Leona,"LocketOfTheIronSolari, None, None",17,5.35
TFT7_Lillia,"None, None, PowerGauntlet",12,3.25
TFT7_Lillia,"Chalice, None, None",21,3.57
TFT7_Lillia,"AssassinEmblemItem, None, None",30,3.63
TFT7_Lillia,"None, None, ZekesHerald",25,3.72
TFT7_Lillia,"None, None, Zephyr",30,3.87
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",14,1.43
TFT7_Lulu,"IonicSpark, None, None",28,2.96
TFT7_Lulu,"LastWhisper, None, None",25,3.04
TFT7_Lulu,"None, Redemption, ZekesHerald",16,3.06
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",31,3.06
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",15,2.2
TFT7_Nami,"None, None, Shroud",60,3.53
