unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",19,3.63
TFT7_Aatrox,"None, None, Zephyr",14,4.21
TFT7_Aatrox,"None, None, None",13841,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",13,6.46
TFT7_Anivia,"HextechGunblade, JeweledGauntlet, Morellonomicon",16,2.81
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",17,3.41
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",15,3.53
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",24,3.58
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",28,3.71
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",12,2.58
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",13,2.69
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",20,2.8
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",15,2.93
TFT7_AoShin,"HextechGunblade, JeweledGauntlet, SpearOfShojin",16,2.94
TFT7_Ashe,"None, None, Shroud",23,3.35
TFT7_Ashe,"None, None, Zephyr",32,3.38
TFT7_Ashe,"LastWhisper, None, None",21,3.57
TFT7_Ashe,"None, None, PowerGauntlet",14,3.93
TFT7_Ashe,"Chalice, None, None",14,4.29
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",13,2.69
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MageEmblemItem",13,3.15
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",21,3.67
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, MageEmblemItem",15,3.67
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",13,3.85
TFT7_Bard,"None, None, RagewingEmblemItem",14,2.29
TFT7_Bard,"None, None, Redemption",14,2.36
TFT7_Bard,"JadeEmblemItem, None, None",43,2.51
TFT7_Bard,"None, None, RunaansHurricane",20,2.7
TFT7_Bard,"None, None, Shroud",90,3.04
TFT7_Braum,"None, None, Zephyr",14,3.14
TFT7_Braum,"BrambleVest, None, None",12,4.0
TFT7_Braum,"None, None, Shroud",14,4.29
TFT7_Braum,"None, None, TitanicHydra",22,4.32
TFT7_Braum,"LocketOfTheIronSolari, None, None",17,4.35
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",12,3.33
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",16,3.38
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",13,3.69
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, ShimmerscaleDravensAxe",14,3.79
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",12,3.92
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",24,3.38
TFT7_Diana,"None, None, None",13534,4.51
TFT7_Diana,"FrozenHeart, IonicSpark, None",14,4.86
TFT7_Diana,"FrozenHeart, None, None",24,5.75
TFT7_Diana,"IonicSpark, None, None",12,6.92
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",27,3.37
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",17,3.71
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, MadredsBloodrazor",26,3.73
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",20,3.8
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",38,3.87
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",15,2.53
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",16,3.5
TFT7_DragonGold,"RedBuff, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",12,3.5
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",18,3.83
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",13,4.0
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",16,3.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",24,3.62
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",36,3.69
TFT7_DragonGreen,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",12,3.75
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",17,3.76
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, TitansResolve",13,2.77
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",20,3.3
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, MadredsBloodrazor",12,3.33
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",89,3.61
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",25,3.72
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",53,4.26
TFT7_Elise,"None, None, None",13784,4.5
TFT7_Ezreal,"None, None, None",14020,4.5
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",13,1.38
TFT7_Gnar,"None, None, Zephyr",37,3.27
TFT7_Gnar,"NegatronCloak, None, None",16,3.31
TFT7_Gnar,"None, None, RedBuff",23,3.35
TFT7_Gnar,"None, None, Shroud",37,3.49
TFT7_Hecarim,"None, None, PowerGauntlet",12,3.33
TFT7_Hecarim,"None, None, Shroud",45,3.44
TFT7_Hecarim,"None, None, Redemption",31,3.52
TFT7_Hecarim,"IonicSpark, None, None",20,3.9
TFT7_Hecarim,"Chalice, None, None",13,3.92
TFT7_Heimerdinger,"ForceOfNature, None, None",20,2.65
TFT7_Heimerdinger,"None, None, RecurveBow",13,3.0
TFT7_Heimerdinger,"MysticEmblemItem, None, None",35,3.29
TFT7_Heimerdinger,"EvokerEmblemItem, None, None",15,3.47
TFT7_Heimerdinger,"NegatronCloak, None, None",13,3.69
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",13,3.69
TFT7_Illaoi,"None, None, None",12868,4.49
TFT7_Illaoi,"GargoyleStoneplate, Redemption, WarmogsArmor",12,4.5
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,4.71
TFT7_Illaoi,"None, None, TitanicHydra",24,4.96
TFT7_Jinx,"None, None, None",13809,4.49
TFT7_Karma,"None, None, Shroud",24,3.33
TFT7_Karma,"None, None, Zephyr",19,4.0
TFT7_Karma,"None, None, None",13870,4.5
TFT7_Kayn,"None, None, Zephyr",18,3.33
TFT7_Kayn,"FrozenHeart, None, None",77,4.32
TFT7_Kayn,"None, None, None",13420,4.51
TFT7_Kayn,"None, None, Shroud",12,4.58
TFT7_Kayn,"None, None, RedBuff",13,4.69
TFT7_LeeSin,"Chalice, None, None",15,3.93
TFT7_LeeSin,"None, None, None",13657,4.5
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",31,4.84
TFT7_Leona,"None, None, None",13682,4.48
TFT7_Leona,"LocketOfTheIronSolari, None, None",12,5.0
TFT7_Leona,"None, None, TitanicHydra",24,5.08
TFT7_Leona,"CavalierEmblemItem, None, None",36,6.08
TFT7_Leona,"None, None, RedBuff",13,6.69
TFT7_Lillia,"AssassinEmblemItem, None, None",17,3.65
TFT7_Lillia,"None, None, ZekesHerald",18,4.06
TFT7_Lillia,"IonicSpark, None, None",14,4.21
TFT7_Lillia,"None, None, TitanicHydra",22,4.41
TFT7_Lillia,"None, None, None",13575,4.5
TFT7_Lulu,"ArchangelsStaff, None, None",13,2.69
TFT7_Lulu,"IonicSpark, None, None",15,2.8
TFT7_Lulu,"ForceOfNature, None, None",14,2.93
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",21,3.1
TFT7_Lulu,"Chalice, Chalice, Chalice",18,3.17
TFT7_Nami,"None, None, Shroud",41,3.44
TFT7_Nami,"None, None, ZekesHerald",19,4.0
TFT7_Nami,"NeedlesslyLargeRod, None, None",20,4.15
TFT7_Nami,"None, None, Zephyr",26,4.19
TFT7_Nami,"None, None, RecurveBow",13,4.31
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",13,2.31
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",12,3.0
TFT7_Neeko,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",12,3.0
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",16,3.0
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",18,3.22
TFT7_Nidalee,"None, None, None",13993,4.5
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",14,3.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",15,3.6
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",15,4.13
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",35,4.23
TFT7_Nunu,"Chalice, None, None",22,4.32
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",79,3.23
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",50,3.64
TFT7_Olaf,"None, None, None",13503,4.5
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",17,4.88
TFT7_Ornn,"DragonsClaw, None, None",25,3.44
TFT7_Ornn,"IonicSpark, None, None",35,3.63
TFT7_Ornn,"IonicSpark, None, RedBuff",15,3.73
TFT7_Ornn,"None, None, Zephyr",39,3.79
TFT7_Ornn,"None, None, TitanicHydra",90,3.79
TFT7_Pyke,"FrozenHeart, None, None",25,3.2
TFT7_Pyke,"None, None, Quicksilver",12,3.25
TFT7_Pyke,"Bloodthirster, None, None",12,3.58
TFT7_Pyke,"InfinityEdge, None, None",17,3.65
TFT7_Pyke,"ArchangelsStaff, None, None",13,3.92
TFT7_Qiyana,"None, None, Zephyr",15,1.87
TFT7_Qiyana,"None, None, Shroud",19,4.11
TFT7_Qiyana,"None, None, RedBuff",12,4.33
