unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",25,3.16
TFT7_Aatrox,"None, None, Zephyr",20,3.9
TFT7_Aatrox,"None, None, None",19758,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",23,6.57
TFT7_Anivia,"HextechGunblade, JeweledGauntlet, Morellonomicon",20,3.0
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",28,3.21
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",12,3.33
TFT7_Anivia,"CavalierEmblemItem, HextechGunblade, Morellonomicon",14,3.5
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",29,3.55
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",17,2.82
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",12,2.83
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",26,2.88
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",19,3.0
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",69,3.16
TFT7_Ashe,"None, None, Shroud",34,3.38
TFT7_Ashe,"LastWhisper, None, None",32,3.38
TFT7_Ashe,"InfinityEdge, None, None",14,3.43
TFT7_Ashe,"None, None, Zephyr",46,3.59
TFT7_Ashe,"None, None, PowerGauntlet",17,3.94
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",19,3.11
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MageEmblemItem",15,3.2
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, MageEmblemItem",13,3.31
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",12,3.33
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, MageEmblemItem",18,3.67
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",19,1.26
TFT7_Bard,"None, None, RagewingEmblemItem",19,2.32
TFT7_Bard,"None, None, Redemption",19,2.47
TFT7_Bard,"FrozenHeart, None, None",14,2.57
TFT7_Bard,"None, None, TitanicHydra",14,2.71
TFT7_Braum,"None, None, Redemption",13,3.38
