unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",9260,4.5
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",19,3.26
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",18,3.33
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",14,3.36
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",26,4.35
TFT7_Anivia,"None, None, None",8197,4.5
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",12,2.67
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",16,2.88
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",24,3.25
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",28,3.43
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",16,3.5
TFT7_Ashe,"None, None, Zephyr",20,3.5
TFT7_Ashe,"None, None, Shroud",13,4.15
TFT7_Ashe,"Morellonomicon, None, None",12,4.5
TFT7_Ashe,"None, None, None",9031,4.51
TFT7_Ashe,"BFSword, None, None",14,4.57
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",15,4.2
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",16,4.25
TFT7_AurelionSol,"None, None, None",9013,4.51
TFT7_Bard,"ChainVest, None, None",12,2.0
TFT7_Bard,"JadeEmblemItem, None, None",31,2.68
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",28,2.71
TFT7_Bard,"None, None, RunaansHurricane",14,2.79
TFT7_Bard,"LocketOfTheIronSolari, None, None",12,2.83
TFT7_Braum,"None, None, TitanicHydra",15,4.0
TFT7_Braum,"LocketOfTheIronSolari, None, None",12,4.42
TFT7_Braum,"None, None, None",9082,4.5
TFT7_Braum,"None, None, Shroud",12,4.75
TFT7_Braum,"GargoyleStoneplate, None, None",14,4.86
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",17,3.41
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",16,4.19
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",20,4.2
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",40,4.22
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",20,4.25
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",15,3.27
TFT7_Diana,"None, None, None",9078,4.51
TFT7_Diana,"FrozenHeart, None, None",16,5.56
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",16,2.81
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",14,3.57
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",26,3.65
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",31,3.77
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, MadredsBloodrazor",17,3.82
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",12,2.5
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",13,3.77
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",18,3.94
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, WarmogsArmor",13,4.08
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",12,4.25
