unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",13,2.31
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",12,3.17
TFT7_AoShin,"HextechGunblade, JeweledGauntlet, SpearOfShojin",12,3.25
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",19,3.42
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",18,3.44
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",12,3.0
TFT7_Aphelios,"Deathblade, LastWhisper, ZekesHerald",12,3.92
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",25,4.32
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",29,4.38
TFT7_Aphelios,"None, None, None",10909,4.49
TFT7_AquaticDragon,"JeweledGauntletRadiant, Morellonomicon, SeraphsEmbrace",20,3.6
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",123,3.72
TFT7_AquaticDragon,"ArchangelsStaff, JeweledGauntlet, SeraphsEmbrace",26,3.73
TFT7_AquaticDragon,"Morellonomicon, OrnnZhonyasParadox, SeraphsEmbrace",13,3.77
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",152,3.89
TFT7_AurelionSol,"None, None, None",10994,4.53
TFT7_Bard,"None, None, Redemption",13,2.46
TFT7_Bard,"LocketOfTheIronSolari, None, None",20,2.7
TFT7_Bard,"GuardianAngel, None, None",15,3.0
TFT7_Bard,"MageEmblemItem, None, None",67,3.1
TFT7_Bard,"EvokerEmblemItem, None, None",19,3.11
TFT7_Braum,"None, None, RedBuff",16,4.44
TFT7_Braum,"None, None, None",11224,4.5
TFT7_Braum,"FrozenHeart, None, None",16,4.56
TFT7_Diana,"None, None, None",11081,4.51
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, UnstableConcoction",12,3.17
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",22,3.27
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",13,4.0
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, StatikkShiv",12,4.08
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",18,4.39
TFT7_DragonEarth,"None, None, None",10620,4.58
TFT7_DragonEarth,"GargoyleStoneplate, None, None",14,5.21
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,3.0
TFT7_DragonGold,"None, None, TitanicHydra",15,4.2
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",23,4.22
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",15,4.33
TFT7_DragonGold,"None, None, None",10071,4.49
TFT7_DragonGreen,"None, None, None",10907,4.51
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",12,4.83
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",25,4.84
TFT7_DragonGuild,"None, None, None",10988,4.49
TFT7_DragonPurple,"None, None, None",10793,4.51
TFT7_DragonSwain,"None, None, None",11286,4.5
TFT7_Ezreal,"None, None, None",11396,4.5
TFT7_Gnar,"None, None, None",11252,4.5
TFT7_Graves,"Bloodthirster, LastWhisper, TitansResolve",15,3.53
TFT7_Graves,"GuardianAngel, InfinityEdge, UnstableConcoction",12,4.0
TFT7_Graves,"GuardianAngel, LastWhisper, UnstableConcoction",23,4.0
TFT7_Graves,"Bloodthirster, InfinityEdge, LastWhisper",14,4.21
TFT7_Graves,"Bloodthirster, GuardianAngel, LastWhisper",75,4.23
TFT7_Hecarim,"FrozenHeart, None, Zephyr",13,3.15
TFT7_Hecarim,"Chalice, FrozenHeart, None",12,3.17
TFT7_Hecarim,"Morellonomicon, None, SeraphsEmbrace",16,3.62
TFT7_Hecarim,"FrozenHeart, None, TearOfTheGoddess",25,3.68
TFT7_Hecarim,"FrozenHeart, FrozenHeart, Morellonomicon",13,3.77
TFT7_Jax,"None, None, None",10927,4.49
TFT7_Jax,"None, None, RedBuff",19,4.74
TFT7_Jax,"None, None, TitanicHydra",37,5.05
TFT7_Jax,"FrozenHeart, None, None",49,5.1
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",13,1.38
TFT7_Jayce,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,3.62
TFT7_Jayce,"None, None, Zephyr",16,3.81
TFT7_Jayce,"BrambleVest, None, None",15,3.93
TFT7_Jayce,"None, RedBuff, WarmogsArmor",18,4.0
TFT7_Kaisa,"None, None, Zephyr",12,3.5
TFT7_Kaisa,"None, None, StatikkShiv",13,3.54
TFT7_Kaisa,"None, None, None",11221,4.49
TFT7_Kaisa,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",24,5.79
TFT7_Karma,"None, None, Shroud",13,4.31
TFT7_Karma,"None, None, None",11308,4.5
TFT7_LeeSin,"None, None, TitanicHydra",12,3.67
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",21,3.81
TFT7_LeeSin,"None, None, None",11051,4.51
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",15,4.8
TFT7_LeeSin,"FrozenHeart, None, None",13,5.77
TFT7_Leona,"None, None, Zephyr",15,4.27
TFT7_Leona,"None, None, Shroud",22,4.41
TFT7_Leona,"None, None, None",11177,4.5
TFT7_Leona,"None, None, TitanicHydra",30,5.1
TFT7_Leona,"FrozenHeart, None, None",15,6.0
TFT7_Lillia,"None, None, Zephyr",18,3.39
TFT7_Lillia,"None, None, None",11123,4.5
TFT7_Lillia,"None, None, TitanicHydra",28,4.82
TFT7_Lillia,"None, None, Shroud",12,5.17
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",32,4.03
TFT7_Lux,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",15,4.07
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",12,4.25
TFT7_Lux,"None, None, None",10814,4.5
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",22,4.5
TFT7_Malphite,"FrozenHeart, TitanicHydra, TitanicHydra",12,3.17
TFT7_Malphite,"None, Shroud, TitanicHydra",37,3.22
TFT7_Malphite,"TitanicHydra, TitanicHydra, TitanicHydra",37,3.22
TFT7_Malphite,"None, RedBuff, TitanicHydra",16,3.25
TFT7_Malphite,"IonicSpark, None, TitanicHydra",14,3.29
TFT7_Nasus,"None, None, None",11324,4.5
TFT7_Nidalee,"None, None, None",11182,4.5
TFT7_Nilah,"Bloodthirster, GuardianAngel, MadredsBloodrazor",24,2.21
TFT7_Nilah,"GuardianAngel, InfinityEdge, MadredsBloodrazor",30,3.53
TFT7_Nilah,"Bloodthirster, GuardianAngel, TitansResolve",14,3.79
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",61,3.82
TFT7_Nilah,"Bloodthirster, InfinityEdge, LastWhisper",13,4.0
TFT7_NomsyCannoneer,"None, None, None",11336,4.5
TFT7_NomsyEvoker,"None, None, None",11309,4.5
TFT7_NomsyMage,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",14,3.14
TFT7_NomsyMage,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",13,4.23
TFT7_NomsyMage,"None, None, None",10986,4.51
TFT7_NomsyMage,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",15,4.93
TFT7_NomsyMage,"InfinityEdge, JeweledGauntlet, SpearOfShojin",45,5.22
TFT7_Nunu,"IonicSpark, None, None",21,4.0
TFT7_Nunu,"None, None, None",10555,4.49
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",46,4.57
TFT7_Nunu,"None, None, Shroud",17,4.59
TFT7_Nunu,"None, None, TitanicHydra",14,4.93
TFT7_Olaf,"None, None, ZekesHerald",14,3.71
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",17,3.82
TFT7_Olaf,"None, None, None",10856,4.51
TFT7_Pantheon,"Bloodthirster, GuardianAngel, UnstableConcoction",25,3.8
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",22,3.91
TFT7_Pantheon,"None, None, RedBuff",17,4.35
TFT7_Pantheon,"None, None, None",9405,4.53
TFT7_Pantheon,"BrambleVest, None, None",19,4.79
TFT7_Qiyana,"None, None, ZekesHerald",53,4.06
TFT7_Qiyana,"None, None, None",11235,4.51
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",12,4.83
TFT7_Qiyana,"FrozenHeart, None, None",17,5.12
TFT7_Rakan,"None, ZekesHerald, ZekesHerald",17,2.65
TFT7_Rakan,"None, None, RapidFireCannon",21,2.71
TFT7_Rakan,"None, None, Redemption",15,2.93
TFT7_Rakan,"None, None, Zephyr",90,3.51
TFT7_Rakan,"LocketOfTheIronSolari, None, None",23,3.52
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",14,3.86
TFT7_Rell,"None, ZekesHerald, ZekesHerald",23,4.48
TFT7_Rell,"None, None, None",10828,4.49
TFT7_Rell,"FrozenHeart, None, ZekesHerald",33,4.91
TFT7_Rell,"None, None, ZekesHerald",190,5.15
TFT7_Rengar,"None, None, None",11095,4.5
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",18,4.83
TFT7_Rengar,"None, None, ZekesHerald",57,5.18
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",13,3.31
TFT7_Sejuani,"None, None, Shroud",53,4.11
TFT7_Sejuani,"None, None, Zephyr",64,4.19
TFT7_Sejuani,"None, None, ZekesHerald",102,4.34
TFT7_Sejuani,"FrozenHeart, None, None",54,4.37
TFT7_Senna,"None, None, None",11092,4.49
TFT7_Senna,"None, None, ZekesHerald",318,4.75
TFT7_Seraphine,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",23,3.26
TFT7_Seraphine,"None, None, TitanicHydra",23,3.43
TFT7_Seraphine,"LocketOfTheIronSolari, None, None",16,3.44
TFT7_Seraphine,"None, None, Redemption",20,3.5
TFT7_Seraphine,"None, None, Zephyr",26,3.58
TFT7_Sett,"None, None, None",11322,4.5
TFT7_Sett,"None, None, TitanicHydra",13,5.08
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",12,1.25
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",16,2.44
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",13,3.0
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,3.25
TFT7_Shyvana,"None, None, RabadonsDeathcap",15,3.47
TFT7_Skarner,"None, None, Shroud",15,4.0
TFT7_Skarner,"None, None, None",10976,4.49
TFT7_Skarner,"None, None, TitanicHydra",55,4.6
TFT7_Skarner,"None, None, RedBuff",13,4.92
TFT7_Skarner,"MageEmblemItem, None, None",21,5.14
TFT7_Soraka,"Chalice, None, None",23,3.04
TFT7_Soraka,"None, None, Zephyr",39,3.31
