unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",27,2.22
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",13,2.62
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",29,2.93
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",13,3.0
TFT7_AoShin,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",12,3.0
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",28,3.68
TFT7_Aphelios,"Deathblade, LastWhisper, ZekesHerald",20,4.05
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",52,4.21
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",31,4.39
TFT7_Aphelios,"ZekesHerald, ZekesHerald, ZekesHerald",18,4.44
TFT7_AquaticDragon,"HextechGunblade, JeweledGauntlet, Morellonomicon",12,2.92
TFT7_AquaticDragon,"JeweledGauntletRadiant, Morellonomicon, SeraphsEmbrace",30,3.37
TFT7_AquaticDragon,"BlueBuffRadiant, JeweledGauntlet, Morellonomicon",17,3.41
TFT7_AquaticDragon,"HextechGunblade, RabadonsDeathcap, SeraphsEmbrace",21,3.76
TFT7_AquaticDragon,"ArchangelsStaff, JeweledGauntlet, SeraphsEmbrace",34,3.82
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, MageEmblemItem",16,3.56
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",16,3.88
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",14,4.36
TFT7_AurelionSol,"None, None, None",21575,4.52
TFT7_AurelionSol,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",12,5.08
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",26,1.04
TFT7_Bard,"FrozenHeart, None, None",19,2.47
TFT7_Bard,"None, None, RunaansHurricane",24,2.71
TFT7_Bard,"InfinityEdge, None, None",14,2.86
TFT7_Bard,"LocketOfTheIronSolari, None, None",40,2.88
TFT7_Braum,"None, None, Shroud",16,3.5
TFT7_Braum,"FrozenHeart, None, None",42,3.95
