unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,2.67
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",14,3.14
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",17,3.47
TFT7_AoShin,"HextechGunblade, JeweledGauntlet, SpearOfShojin",13,3.54
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",20,3.85
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",17,3.71
TFT7_Aphelios,"None, None, None",8161,4.49
TFT7_Aphelios,"FrozenHeart, None, None",18,4.61
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",20,4.65
TFT7_Aphelios,"None, None, ZekesHerald",54,4.93
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, Morellonomicon",21,3.62
TFT7_AquaticDragon,"JeweledGauntletRadiant, Morellonomicon, SeraphsEmbrace",17,3.71
TFT7_AquaticDragon,"InfinityEdge, Morellonomicon, SeraphsEmbrace",28,3.71
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",93,3.73
TFT7_AquaticDragon,"Morellonomicon, OrnnZhonyasParadox, SeraphsEmbrace",13,3.77
TFT7_AurelionSol,"None, None, None",8238,4.53
TFT7_Bard,"None, None, Redemption",12,2.58
TFT7_Bard,"NeedlesslyLargeRod, None, None",15,3.0
TFT7_Bard,"None, None, Shroud",61,3.03
TFT7_Bard,"LocketOfTheIronSolari, None, None",12,3.08
TFT7_Bard,"None, None, SpearOfShojin",45,3.09
TFT7_Braum,"FrozenHeart, None, None",13,4.31
TFT7_Braum,"None, None, None",8411,4.5
TFT7_Diana,"None, None, None",8300,4.51
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",20,3.4
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, StatikkShiv",12,3.92
TFT7_DragonBlue,"None, None, None",7686,4.49
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",32,4.56
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",22,4.64
TFT7_DragonEarth,"None, None, None",7962,4.59
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",12,3.92
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",16,4.12
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",12,4.42
TFT7_DragonGold,"None, None, None",7552,4.49
TFT7_DragonGold,"None, None, TitanicHydra",12,4.5
TFT7_DragonGreen,"None, None, None",8159,4.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",16,4.62
TFT7_DragonGuild,"None, None, None",8275,4.49
TFT7_DragonPurple,"None, None, None",8083,4.51
TFT7_DragonSwain,"None, None, None",8444,4.5
TFT7_Ezreal,"None, None, None",8544,4.5
TFT7_Gnar,"None, None, None",8426,4.5
TFT7_Graves,"Bloodthirster, GuardianAngel, GuinsoosRageblade",13,4.08
TFT7_Graves,"GuardianAngel, LastWhisper, RunaansHurricane",12,4.25
