unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",18,2.39
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",18,2.72
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",23,3.43
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",12,3.58
TFT7_AoShin,"HextechGunblade, JeweledGauntlet, SpearOfShojin",17,3.59
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",21,3.9
TFT7_Aphelios,"Deathblade, LastWhisper, ZekesHerald",16,4.0
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",39,4.31
TFT7_Aphelios,"None, None, None",15959,4.49
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",41,4.54
TFT7_AquaticDragon,"BlueBuffRadiant, JeweledGauntlet, Morellonomicon",16,3.12
TFT7_AquaticDragon,"JeweledGauntletRadiant, Morellonomicon, SeraphsEmbrace",24,3.54
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SpearOfShojin",17,3.71
TFT7_AquaticDragon,"JeweledGauntlet, RabadonsDeathcap, SeraphsEmbrace",34,3.74
TFT7_AquaticDragon,"Morellonomicon, SeraphsEmbrace, UnstableConcoction",12,3.75
TFT7_AurelionSol,"None, None, None",16047,4.53
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",17,1.06
TFT7_Bard,"None, None, RunaansHurricane",17,2.65
TFT7_Bard,"None, None, Redemption",14,2.71
TFT7_Bard,"FrozenHeart, None, None",12,2.75
TFT7_Bard,"None, PowerGauntlet, ZekesHerald",17,2.76
TFT7_Braum,"None, None, Shroud",15,3.53
TFT7_Braum,"None, None, None",16381,4.5
TFT7_Braum,"FrozenHeart, None, None",29,4.69
TFT7_Braum,"None, None, RedBuff",21,4.81
TFT7_Braum,"GargoyleStoneplate, None, None",13,5.54
TFT7_Diana,"None, None, ZekesHerald",14,4.14
TFT7_Diana,"None, None, None",16177,4.51
TFT7_Diana,"IonicSpark, None, None",17,5.47
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",26,3.38
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, JeweledGauntlet",12,3.75
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",15,3.8
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, StatikkShiv",18,3.89
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, UnstableConcoction",23,3.91
TFT7_DragonEarth,"EmptyBag, EmptyBag, ThiefsGloves",13,1.08
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, None",12,3.17
TFT7_DragonEarth,"FrozenHeart, None, None",16,4.06
TFT7_DragonEarth,"None, None, None",15504,4.58
TFT7_DragonEarth,"GargoyleStoneplate, None, None",23,4.83
