unit,items,value_count,average_placement
TFT7_AoShin,"None, None, None",2233,4.56
TFT7_Aphelios,"None, None, None",2275,4.48
TFT7_Aphelios,"None, None, ZekesHerald",18,4.56
TFT7_Aphelios,"LastWhisper, None, ZekesHerald",19,5.63
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",77,3.39
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",35,3.43
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",22,3.95
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",15,4.13
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",25,4.28
TFT7_AurelionSol,"None, None, None",2304,4.54
TFT7_Bard,"None, None, Shroud",13,2.62
TFT7_Bard,"MageEmblemItem, None, None",12,2.75
TFT7_Bard,"None, None, StatikkShiv",15,3.0
TFT7_Bard,"None, None, ZekesHerald",18,3.06
TFT7_Bard,"None, None, RecurveBow",12,3.67
TFT7_Braum,"None, None, None",2360,4.5
TFT7_Diana,"None, None, None",2327,4.5
TFT7_DragonBlue,"None, None, None",2169,4.51
TFT7_DragonEarth,"None, None, None",2243,4.59
TFT7_DragonGold,"None, None, None",2117,4.51
TFT7_DragonGreen,"None, None, None",2297,4.49
TFT7_DragonGuild,"None, None, None",2338,4.48
TFT7_DragonPurple,"None, None, None",2252,4.52
TFT7_DragonSwain,"None, None, None",2375,4.5
TFT7_Ezreal,"None, None, None",2409,4.5
TFT7_Gnar,"None, None, None",2387,4.49
TFT7_Graves,"Bloodthirster, GuardianAngel, LastWhisper",18,4.11
TFT7_Graves,"None, None, None",2015,4.44
TFT7_Hecarim,"None, None, SeraphsEmbrace",23,4.04
TFT7_Hecarim,"None, None, None",1701,4.52
TFT7_Hecarim,"FrozenHeart, None, None",102,4.66
TFT7_Hecarim,"Morellonomicon, None, None",17,5.06
TFT7_Hecarim,"FrozenHeart, Morellonomicon, None",19,5.42
TFT7_Jax,"None, None, None",2330,4.5
TFT7_Jayce,"None, None, None",1767,4.52
TFT7_Jayce,"Morellonomicon, None, None",12,5.0
TFT7_Jayce,"FrozenHeart, None, None",15,5.13
TFT7_Kaisa,"None, None, None",2378,4.49
TFT7_Karma,"None, None, None",2379,4.49
TFT7_LeeSin,"None, None, None",2338,4.49
TFT7_Leona,"None, None, None",2343,4.5
TFT7_Lillia,"None, None, None",2355,4.5
TFT7_Lux,"None, None, None",2279,4.5
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",12,5.25
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",16,3.75
TFT7_Malphite,"None, None, TitanicHydra",77,4.29
TFT7_Malphite,"None, None, Shroud",14,4.5
TFT7_Malphite,"None, None, None",2119,4.57
TFT7_Nasus,"None, None, None",2393,4.5
TFT7_Nidalee,"None, None, None",2344,4.5
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",21,4.1
TFT7_Nilah,"None, None, None",2000,4.56
TFT7_Nilah,"GuardianAngel, None, None",12,6.0
TFT7_NomsyCannoneer,"None, None, None",2396,4.49
TFT7_NomsyEvoker,"None, None, None",2390,4.5
TFT7_NomsyMage,"None, None, None",2347,4.51
TFT7_Nunu,"None, None, None",2216,4.5
TFT7_Olaf,"None, None, None",2292,4.51
TFT7_Pantheon,"None, None, None",1945,4.5
TFT7_Pantheon,"FrozenHeart, None, None",20,4.85
TFT7_Qiyana,"None, None, ZekesHerald",16,3.62
TFT7_Qiyana,"None, None, None",2363,4.5
TFT7_Rakan,"None, None, Zephyr",19,3.16
TFT7_Rakan,"None, None, Shroud",23,3.3
TFT7_Rakan,"FrozenHeart, None, None",22,3.95
TFT7_Rakan,"None, None, TitanicHydra",20,4.25
TFT7_Rakan,"None, None, RedBuff",24,4.33
TFT7_Rell,"None, None, None",2258,4.49
TFT7_Rell,"None, None, ZekesHerald",55,5.2
TFT7_Rengar,"None, None, None",2323,4.5
TFT7_Rengar,"None, None, ZekesHerald",12,6.33
TFT7_Sejuani,"None, None, ZekesHerald",25,3.96
TFT7_Sejuani,"None, None, TitanicHydra",28,4.11
TFT7_Sejuani,"None, None, None",2259,4.51
TFT7_Sejuani,"FrozenHeart, None, None",12,4.75
TFT7_Senna,"None, None, None",2323,4.47
TFT7_Senna,"None, None, ZekesHerald",81,4.95
TFT7_Seraphine,"MageEmblemItem, None, None",24,4.17
TFT7_Seraphine,"Morellonomicon, None, None",42,4.38
TFT7_Seraphine,"None, None, None",1907,4.59
TFT7_Seraphine,"None, None, Shroud",15,4.67
TFT7_Sett,"None, None, None",2383,4.49
TFT7_Shyvana,"None, None, None",1902,4.65
TFT7_Skarner,"None, None, None",2313,4.49
TFT7_Soraka,"None, None, Zephyr",12,3.42
TFT7_Soraka,"None, None, None",2189,4.59
TFT7_Sylas,"GargoyleStoneplate, None, WarmogsArmor",13,3.46
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, None",12,4.25
TFT7_Sylas,"None, None, None",1747,4.59
TFT7_Sylas,"GargoyleStoneplate, None, None",17,5.18
TFT7_Sylas,"None, None, TitanicHydra",30,5.23
TFT7_Taliyah,"None, None, None",2333,4.52
TFT7_Twitch,"None, None, None",2146,4.54
TFT7_Twitch,"None, None, Zephyr",13,4.85
TFT7_Twitch,"None, None, ZekesHerald",49,4.92
TFT7_Varus,"None, None, None",2301,4.49
TFT7_Vladimir,"None, None, TitanicHydra",15,3.47
TFT7_Vladimir,"None, None, None",2318,4.51
TFT7_Wukong,"None, None, None",2391,4.49
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",26,3.92
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricane",18,4.17
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",12,4.25
TFT7_Xayah,"Deathblade, GuinsoosRageblade, LastWhisper",14,4.36
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",47,4.38
TFT7_Yasuo,"None, None, None",1942,4.68
TFT7_Yone,"None, None, None",2322,4.5
TFT7_Zac,"FrozenHeart, None, TitanicHydra",15,3.8
TFT7_Zac,"None, None, None",2205,4.48
TFT7_Zac,"FrozenHeart, None, None",67,5.0
TFT7_Zeri,"None, None, None",2212,4.52
TFT7_Zeri,"None, None, ZekesHerald",41,4.9
TFT7_Zeri,"None, ZekesHerald, ZekesHerald",13,5.69
TFT7_Zoe,"None, None, StatikkShiv",16,4.56
TFT7_Zoe,"None, None, None",2020,4.69
TFT7_Zoe,"None, None, SpearOfShojin",18,4.72
TFT7_Zyra,"GuardianAngel, GuinsoosRageblade, RunaansHurricane",15,3.67
TFT7_Zyra,"GuinsoosRageblade, GuinsoosRageblade, RunaansHurricane",12,4.58
TFT7_Zyra,"MageEmblemItem, None, None",39,4.62
TFT7_Zyra,"None, None, None",1852,4.64
TFT7b_Heimerdinger,"None, None, None",2416,4.5
TFT7b_Lulu,"None, None, None",2416,4.5
TFT7b_Tristana,"None, None, None",2416,4.5
TFT7b_Volibear,"None, None, None",2363,4.49
