placement,group,comp,grp_count,grp_placement,mode
5,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Lulu, Nunu, Ryze, Sona",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Ryze, Soraka, Twitch, Yasuo",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sona, Yasuo",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
7,0,"Bard, DragonBlue, Hecarim, Lillia, Lulu, Nunu, Yone",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yone",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Yone",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
7,0,"Bard, Hecarim, LeeSin, Neeko, Nunu, Ornn, Swain, Yasuo",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Twitch, Yasuo",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
7,0,"Bard, DragonBlue, Hecarim, Nunu, Yone",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Lulu, Nunu, Yasuo",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Ryze, Talon, Twitch, Yasuo",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
7,0,"Bard, DragonBlue, Lillia, Lulu, Nunu, Twitch, Yasuo",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
1,0,"Bard, DragonBlue, Lulu, Nunu, Ryze, Talon, Twitch",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
7,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Soraka",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Twitch",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
2,0,"Bard, DragonBlue, Nunu, Soraka, Thresh, Yasuo",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
6,0,"Bard, DragonBlue, Lulu, Neeko, Nunu, Pyke, Soraka, Sylas, Talon",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
7,0,"Bard, Hecarim, Lillia, Nunu, Ryze, Talon, Twitch",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
8,0,"Braum, DragonBlue, Lillia, Nunu, Thresh, Twitch",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Lulu, Nunu, Sona, Yasuo",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
4,0,"Bard, Hecarim, Neeko, Nunu, Shyvana, Soraka, Talon, Yasuo",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Talon, Yone",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yone",518,4.18,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
