placement,group,comp,grp_count,grp_placement,mode
7,0,"Ashe, Bard, Hecarim, Lillia, Neeko, Nunu, Varus, Xayah",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
3,0,"DragonBlue, Elise, Hecarim, Nunu, Sylas, Thresh",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Ornn, Shen, Yasuo",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
7,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yone",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
5,0,"DragonBlue, Hecarim, Neeko, Nunu, Yasuo",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
8,0,"DragonBlue, Hecarim, Kayn, Nunu, Ornn, Volibear",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
8,0,"Hecarim, Lillia, Nunu, Shen, Twitch, Xayah",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
8,0,"DragonBlue, Hecarim, Lulu, Neeko, Nunu, Sona, Yasuo",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
3,0,"Bard, Hecarim, Lillia, Nunu, Ryze, Twitch, Xayah, Yasuo",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Yone",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
5,0,"Corki, Hecarim, Jinx, Lillia, Lulu, Nunu, TrainerDragon, Tristana, Yasuo",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
5,0,"DragonBlue, Hecarim, Lulu, Nunu, Ryze, Twitch",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
8,0,"DragonBlue, Hecarim, Lulu, Nunu, Twitch",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
5,0,"DragonBlue, Hecarim, Kayn, Nunu, Soraka, Xayah",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
5,0,"DragonBlue, Hecarim, Nunu, Ornn",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
3,0,"DragonBlue, Hecarim, Lulu, Nunu, Talon",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
6,0,"Braum, DragonBlue, Hecarim, Lillia, Nunu, Yone",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
3,0,"DragonBlue, Hecarim, Lulu, Nunu, Sona, Soraka, Yone",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
2,0,"DragonBlue, Hecarim, Lillia, Nunu, Ornn, Ryze, Volibear, Zoe",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
8,0,"DragonBlue, Hecarim, Lulu, Nunu, Sona",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
5,0,"AoShin, Hecarim, Nunu, Ornn",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
5,0,"DragonBlue, Lulu, Nunu, Qiyana, Talon, Yasuo",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Ornn, Pyke, Sylas, Thresh",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
6,0,"Elise, Gnar, Hecarim, Lillia, Nunu",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
6,0,"DragonBlue, Lillia, Lulu, Nunu, Yasuo",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
8,0,"Anivia, DragonBlue, Hecarim, Lulu, Nunu",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
2,0,"Braum, DragonBlue, Hecarim, Nunu, Thresh, Yasuo",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
8,0,"DragonBlue, Jinx, Neeko, Nunu",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Yone",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
5,0,"DragonBlue, Hecarim, Nunu, Pyke, Thresh, Yone",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Yone",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
8,0,"Braum, Hecarim, Neeko, Nunu, Yone",197,5.91,"DragonBlue, Hecarim, Nunu, Yone"
