placement,group,comp,grp_count,grp_placement,mode
6,0,"AurelionSol, Hecarim, Lulu, Ornn, Sylas, TrainerDragon, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"AoShin, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Tristana, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"AurelionSol, Hecarim, Lillia, Lulu, Nunu, Sylas, Yasuo, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
2,0,"AoShin, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"DragonPurple, Lulu, Ryze, Sona, Sylas, TrainerDragon",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"AurelionSol, Lillia, Lulu, Ryze, Sylas, TrainerDragon, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"Corki, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
2,0,"AoShin, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
8,0,"AoShin, Lulu, Ornn, Sylas, TrainerDragon, Yasuo, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
2,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"Lulu, Nami, Shyvana, Sylas, TrainerDragon, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
2,0,"AoShin, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"AoShin, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"AoShin, Lulu, Ornn, Ryze, Soraka, Sylas, TrainerDragon",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"DragonBlue, Lulu, Nunu, Shen, Sylas, TrainerDragon, Tristana, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
2,0,"AurelionSol, Illaoi, Nami, Varus, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"AurelionSol, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
2,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"DragonPurple, Elise, Lulu, Pyke, Qiyana, Sylas, TrainerDragon",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"DragonPurple, Lulu, Nami, Pyke, Sylas, Talon, TrainerDragon",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,0,"AoShin, Lulu, Nami, Ornn, Soraka, Sylas, TrainerDragon",740,5.05,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
