placement,group,comp,grp_count,grp_placement,mode
8,0,"Bard, Braum, DragonBlue, Jinx, Lulu, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Bard, Corki, DragonGold, Lulu, Pyke, Sona, TrainerDragon, Tristana, Yasuo",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Bard, Corki, DragonGold, Lulu, Soraka, Thresh, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Zoe",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonGold, Jinx, Lulu, Ornn, Sona, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Corki, Lulu, Nami, Neeko, Shyvana, Sona, Soraka, Sylas, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Bard, Corki, Jinx, Lulu, Ornn, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
3,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
3,0,"Bard, Corki, Jinx, Lulu, Ornn, Sona, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
3,0,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana, Yasuo",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
6,0,"Bard, Corki, DragonGold, Jinx, Sona, Thresh, Zoe",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Bard, Corki, Jinx, Lulu, Ornn, Sona, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Bard, Corki, DragonGold, Lulu, Nami, Sona, Thresh, TrainerDragon, Tristana, Zoe",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Soraka, Thresh",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonGold, Lulu, Sona, Soraka, Thresh, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Soraka, Yasuo",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Bard, Corki, DragonGold, Lulu, Sona, Soraka, Talon, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
3,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Yasuo, Zoe",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
3,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, Yasuo, Zoe",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Zoe",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Bard, Corki, Jinx, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Yasuo",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Corki, Lulu, Neeko, Pyke, Shen, Sona, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonGold, Lulu, Ryze, Sona, Soraka, TrainerDragon, Tristana, Zoe",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Bard, Corki, DragonGold, Lulu, Pyke, Sona, TrainerDragon, Tristana, Yasuo",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Bard, Corki, Lulu, Nunu, Ornn, Shen, Sona, TrainerDragon, Tristana, Yasuo",298,3.92,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
