placement,group,comp,grp_count,grp_placement,mode
2,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Twitch",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"DragonBlue, Hecarim, Lulu, Nunu, Yasuo",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Talon, Yone",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Pyke",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"DragonBlue, Lillia, Nunu, Yone",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Olaf, Shen, Yone",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
7,0,"Bard, DragonBlue, Hecarim, Nunu, Twitch",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Talon, Yone",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"DragonBlue, Hecarim, Lulu, Soraka, Talon, Twitch, Yasuo",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
8,0,"DragonBlue, Nunu, Ryze, Twitch",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
7,0,"DragonBlue, Hecarim, Kayn, Nunu, Yone, Zoe",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Yone",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
7,0,"Bard, DragonBlue, Hecarim, Nunu, Yone",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"Corki, DragonBlue, Jinx, Nunu, Sona",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"Braum, DragonBlue, Thresh, Twitch, Varus, Xayah",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
7,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yone",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
8,0,"Bard, DragonBlue, Hecarim, Nunu, Yone",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
8,0,"DragonBlue, Hecarim, Lillia, Nunu, Twitch, Yone",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"Anivia, DragonBlue, Neeko, Nunu, Ryze",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yone",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yone",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"DragonBlue, Lulu, Nami, Ryze, Soraka, Twitch, Yasuo",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"DragonBlue, Hecarim, Lulu, Nunu, Yasuo",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
5,0,"DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
7,0,"DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yone",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
8,0,"Braum, DragonBlue, Lillia, Nunu, Soraka, Yone",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
5,0,"Corki, DragonBlue, Hecarim, Jinx, Nunu, Sona",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
5,0,"DragonBlue, Hecarim, Nunu, Ornn",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
8,0,"DragonBlue, Hecarim, Lillia, Nunu, Yone",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Yone",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
1,0,"DragonBlue, Lulu, Neeko, Nunu, Pyke, Yasuo",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"Bard, DragonBlue, Elise, Hecarim, Neeko, Nunu, Sylas, Thresh, Yasuo",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
5,0,"DragonBlue, DragonPurple, Hecarim, Nunu, Sylas",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
5,0,"Corki, DragonBlue, Gnar, Lulu, Neeko, Nunu, Sona",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Soraka, Thresh, Yone",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Lulu, Nunu, Ornn, Shen, Sona",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
7,0,"DragonBlue, Nunu, Olaf, Soraka, Yone",273,5.91,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
