augment0_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,20,2.95
TFT6_Augment_Twins1,6,3.0
TFT6_Augment_Diversify1,1,3.0
TFT7_Augment_ShapeshifterTrait2,11,3.09
TFT7_Augment_ScalescornEmblem2,31,3.26
TFT6_Augment_Twins2,27,3.37
TFT7_Augment_JadeEmblem,74,3.41
TFT6_Augment_Twins3,13,3.46
TFT7_Augment_ShimmerscaleTrait2,66,3.52
TFT7_Augment_JadeTrait2,41,3.66
TFT6_Augment_MakeshiftArmor2,22,3.68
TFT6_Augment_Electrocharge3,37,3.68
TFT7_Augment_GuildEmblem2,27,3.7
TFT7_Augment_BruiserTitanicStrength,9,3.78
TFT7_Augment_ShimmerscaleTrait,250,3.79
TFT7_Augment_AssassinEmblem2,22,3.82
TFT7_Augment_ScalescornTrait,29,3.86
TFT7_Augment_CannoneerEmblem2,14,3.86
TFT7_Augment_EvokerEssenceTheft,35,3.89
TFT7_Augment_AssassinEmblem,88,3.9
TFT7_Augment_ShimmerscaleEmblem,179,3.93
TFT7_Augment_WhispersEmblem2,84,3.95
TFT6_Augment_Electrocharge2,232,3.98
TFT7_Augment_GuardianEmblem2,8,4.0
TFT7_Augment_MageConferenceHR,1,4.0
TFT6_Augment_CyberneticImplants3,5,4.0
TFT6_Augment_MakeshiftArmor3,1,4.0
TFT7_Augment_GuildEmblem,83,4.02
TFT7_Augment_CavalierEmblem2,34,4.03
TFT7_Augment_CursedCrown,16,4.06
TFT7_Augment_BandOfThieves1,431,4.07
TFT7_Augment_CavalierDevastatingCharge,115,4.07
TFT7_Augment_GadgetExpert,258,4.07
TFT7_Augment_Preparation3,24,4.08
TFT7_Augment_ClutteredMind,281,4.11
TFT6_Augment_PortableForge,765,4.14
TFT6_Augment_Traitless2,84,4.15
TFT7_Augment_MirageEmblem2,33,4.15
TFT6_Augment_Weakspot,467,4.15
TFT7_Augment_JadeTrait,56,4.18
TFT6_Augment_Meditation2,102,4.2
TFT6_Augment_Traitless3,30,4.2
TFT7_Augment_Preparation,109,4.26
TFT7_Augment_ShapeshifterTrait,21,4.29
TFT7_Augment_BestFriends2,93,4.29
TFT7_Augment_BruiserTrait,17,4.29
TFT6_Augment_Distancing,40,4.3
TFT7_Augment_RagewingTantrum,48,4.31
TFT6_Augment_CelestialBlessing1,258,4.31
TFT7_Augment_BestFriends1,45,4.31
TFT6_Augment_Ascension,466,4.32
TFT7_Augment_RagewingScorch,82,4.33
TFT6_Augment_Meditation3,21,4.33
TFT6_Augment_MaxLevel10,188,4.34
TFT7_Augment_MikaelsGift,324,4.35
TFT7_Augment_TempestEyeOfTheStorm,34,4.35
TFT7_Augment_ScalescornEmblem,41,4.37
TFT6_Augment_Traitless1,27,4.37
TFT6_Augment_ClearMind,155,4.38
TFT6_Augment_GrandGambler,60,4.38
TFT7_Augment_GuardianHeroicPresence,5,4.4
TFT6_Augment_BinaryAirdrop,5,4.4
TFT7_Augment_AstralIntercosmicGifts,148,4.4
TFT6_Augment_ItemGrabBag1,433,4.41
TFT6_Augment_FuturePeepers,7,4.43
TFT7_Augment_Preparation2,138,4.44
TFT7_Augment_MysticTrait,67,4.45
TFT6_Augment_ForceOfNature,90,4.46
TFT6_Augment_CyberneticShell2,50,4.46
TFT7_Augment_MirageEmblem,123,4.46
TFT6_Augment_ThrillOfTheHunt2,656,4.47
TFT6_Augment_SlowAndSteady,45,4.47
TFT6_Augment_CelestialBlessing2,487,4.48
