augment0_grp,Value_Count,average_placement
TFT7_Augment_MageConferenceHR,2,3.0
TFT7_Augment_LivingForgeHR,1,3.0
TFT6_Augment_Diversify1,1,3.0
TFT6_Augment_Diversify2,2,3.0
TFT7_Augment_ThinkFast,40,3.18
TFT7_Augment_ScalescornEmblem2,61,3.41
TFT7_Augment_Preparation1HR,2,3.5
TFT7_Augment_JadeEmblem,153,3.54
TFT7_Augment_WhispersEmblem2,179,3.73
TFT7_Augment_CannoneerEmblem2,22,3.77
TFT7_Augment_ShimmerscaleTrait2,146,3.78
TFT6_Augment_Twins3,18,3.83
TFT7_Augment_ShimmerscaleEmblem,388,3.85
TFT6_Augment_Traitless3,56,3.86
TFT7_Augment_GuardianEmblem2,21,3.86
TFT7_Augment_ScalescornTrait,68,3.93
TFT7_Augment_AssassinEmblem,183,3.96
TFT7_Augment_AssassinEmblem2,50,3.98
TFT7_Augment_ClutteredMind,611,3.99
TFT6_Augment_MakeshiftArmor3,2,4.0
TFT6_Augment_Traitless2,181,4.02
TFT6_Augment_Twins2,45,4.04
TFT7_Augment_ShapeshifterTrait2,23,4.04
TFT7_Augment_GadgetExpert,530,4.05
TFT7_Augment_GuildEmblem2,53,4.06
TFT7_Augment_ShimmerscaleTrait,563,4.07
TFT6_Augment_Electrocharge2,523,4.1
TFT7_Augment_JadeTrait,135,4.11
TFT6_Augment_ClearMind,339,4.12
TFT7_Augment_GuildEmblem,158,4.13
TFT7_Augment_Preparation3,61,4.13
TFT6_Augment_PortableForge,1554,4.14
TFT7_Augment_CavalierDevastatingCharge,235,4.17
TFT6_Augment_Electrocharge3,70,4.17
TFT6_Augment_MakeshiftArmor2,45,4.18
TFT7_Augment_CursedCrown,32,4.19
TFT7_Augment_RagewingScorch,172,4.2
TFT7_Augment_BandOfThieves1,943,4.21
TFT6_Augment_Weakspot,988,4.24
TFT6_Augment_Meditation2,214,4.25
TFT7_Augment_JadeTrait2,64,4.25
TFT6_Augment_Twins1,12,4.25
TFT6_Augment_MakeshiftArmor1,58,4.26
TFT6_Augment_MaxLevel10,453,4.26
TFT6_Augment_FuturePeepers,11,4.27
TFT6_Augment_TriForce2,92,4.28
TFT6_Augment_Distancing,76,4.29
TFT6_Augment_CyberneticImplants3,20,4.3
TFT7_Augment_LivingForge,284,4.32
TFT7_Augment_CavalierEmblem,254,4.33
TFT7_Augment_BestFriends2,185,4.34
TFT7_Augment_ScalescornEmblem,122,4.35
TFT7_Augment_AstralIntercosmicGifts,260,4.35
TFT7_Augment_Preparation2,253,4.37
TFT7_Augment_MikaelsGift,695,4.38
TFT6_Augment_BinaryAirdrop,13,4.38
TFT7_Augment_MirageEmblem,265,4.39
TFT7_Augment_RagewingTantrum,114,4.39
TFT7_Augment_Preparation,225,4.4
TFT7_Augment_BruiserEmblem,25,4.4
