augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify1,1,3.0
TFT7_Augment_ShapeshifterTrait2,12,3.08
TFT7_Augment_ThinkFast,16,3.12
TFT6_Augment_Twins2,24,3.25
TFT6_Augment_Electrocharge3,25,3.28
TFT6_Augment_Twins1,5,3.4
TFT7_Augment_JadeEmblem,61,3.41
TFT7_Augment_CursedCrown,14,3.43
TFT7_Augment_ScalescornEmblem2,24,3.46
TFT6_Augment_Twins3,12,3.5
TFT7_Augment_AssassinEmblem,66,3.59
TFT7_Augment_JadeTrait2,33,3.61
TFT7_Augment_ShimmerscaleTrait2,54,3.63
TFT6_Augment_MakeshiftArmor2,18,3.67
TFT7_Augment_ShimmerscaleEmblem,152,3.7
TFT7_Augment_BruiserTitanicStrength,10,3.7
TFT7_Augment_ScalescornTrait,25,3.76
TFT7_Augment_AssassinEmblem2,19,3.79
TFT7_Augment_GuildEmblem2,24,3.83
TFT7_Augment_WhispersEmblem2,74,3.88
TFT7_Augment_BruiserTrait,11,3.91
TFT7_Augment_EvokerEssenceTheft,29,3.93
TFT7_Augment_GadgetExpert,215,3.94
TFT7_Augment_ShimmerscaleTrait,188,3.97
TFT6_Augment_MakeshiftArmor3,1,4.0
TFT7_Augment_MageConferenceHR,1,4.0
TFT6_Augment_CyberneticImplants3,4,4.0
TFT7_Augment_AssassinCutthroat,2,4.0
TFT6_Augment_Traitless3,25,4.0
TFT6_Augment_Electrocharge2,199,4.05
TFT7_Augment_Preparation3,17,4.06
TFT7_Augment_CavalierDevastatingCharge,100,4.07
TFT7_Augment_TempestEyeOfTheStorm,29,4.1
TFT7_Augment_GuardianEmblem2,8,4.12
TFT7_Augment_JadeTrait,41,4.12
TFT6_Augment_PortableForge,602,4.12
TFT7_Augment_CannoneerEmblem2,15,4.13
TFT7_Augment_BandOfThieves1,368,4.14
TFT7_Augment_MirageEmblem2,29,4.14
TFT6_Augment_FuturePeepers,6,4.17
TFT6_Augment_Traitless1,24,4.17
TFT7_Augment_TempestEmblem,11,4.18
TFT6_Augment_Meditation3,21,4.19
TFT7_Augment_TempestEmblem2,5,4.2
TFT6_Augment_Weakspot,383,4.21
TFT6_Augment_CyberneticShell2,38,4.21
TFT7_Augment_BestFriends2,79,4.22
TFT6_Augment_Distancing,36,4.22
TFT7_Augment_RagewingTantrum,44,4.23
TFT7_Augment_ClutteredMind,216,4.24
TFT7_Augment_GuildEmblem,58,4.24
TFT6_Augment_BinaryAirdrop,4,4.25
TFT7_Augment_AstralIntercosmicGifts,122,4.25
TFT7_Augment_MikaelsGift,260,4.28
TFT7_Augment_SwiftshotEmblem,14,4.29
TFT7_Augment_CavalierEmblem2,31,4.29
TFT7_Augment_BestFriends1,37,4.3
TFT6_Augment_Ascension,398,4.32
TFT7_Augment_MageEmblem2,21,4.33
TFT6_Augment_Meditation2,82,4.33
TFT7_Augment_PandorasBench,70,4.33
TFT7_Augment_GuildLoot,75,4.35
TFT6_Augment_CyberneticImplants1,33,4.36
TFT6_Augment_ItemGrabBag1,363,4.36
TFT6_Augment_CelestialBlessing2,401,4.37
TFT6_Augment_Traitless2,74,4.39
TFT7_Augment_RevelEmblem2,48,4.42
TFT7_Augment_Preparation,90,4.43
TFT6_Augment_MaxLevel10,155,4.43
TFT6_Augment_CyberneticUplink1,78,4.45
TFT6_Augment_CelestialBlessing1,216,4.46
TFT6_Augment_MetabolicAccelerator,334,4.46
TFT6_Augment_CelestialBlessing3,91,4.46
TFT6_Augment_ClearMind,127,4.46
TFT7_Augment_Bloodlust1,121,4.48
TFT6_Augment_LudensEcho2,101,4.49
TFT7_Augment_MirageEmblem,103,4.49
TFT7_Augment_GuardianHeroicPresence,6,4.5
TFT6_Augment_GrandGambler,52,4.5
TFT6_Augment_TradeSector,504,4.5
TFT7_Augment_ShapeshifterBeastsDen,29,4.52
TFT6_Augment_TinyTitans,303,4.53
TFT7_Augment_RagewingScorch,57,4.53
TFT6_Augment_ForceOfNature,76,4.53
TFT7_Augment_LivingForge,138,4.53
TFT7_Augment_MysticTrait2,19,4.53
TFT7_Augment_WhispersTrait,13,4.54
TFT6_Augment_ThrillOfTheHunt2,514,4.54
TFT6_Augment_PandorasItems,151,4.54
TFT6_Augment_CyberneticUplink2,86,4.55
TFT7_Augment_CannoneerTrait,61,4.56
TFT7_Augment_AFK,170,4.57
TFT7_Augment_Preparation2,112,4.57
TFT7_Augment_CavalierEmblem,96,4.57
TFT7_Augment_BruiserEmblem,12,4.58
TFT6_Augment_SecondWind1,336,4.59
TFT6_Augment_TrueTwos,397,4.6
TFT7_Augment_UrfsGrabBag1,443,4.6
TFT6_Augment_TomeOfTraits1,447,4.6
TFT6_Augment_SecondWind2,305,4.6
TFT7_Augment_MirageHallucinate,23,4.61
TFT6_Augment_ItemGrabBag2,57,4.61
TFT6_Augment_RadiantRelics,148,4.61
TFT7_Augment_MageConference,52,4.62
TFT7_Augment_ScalescornEmblem,35,4.63
TFT6_Augment_MakeshiftArmor1,25,4.64
TFT6_Augment_Featherweights2,25,4.64
TFT6_Augment_CyberneticUplink3,22,4.64
TFT7_Augment_MysticTrait,50,4.64
TFT6_Augment_LudensEcho1,110,4.66
TFT6_Augment_ThriftShop,32,4.66
TFT6_Augment_CyberneticImplants2,59,4.68
TFT7_Augment_MirageTrait,61,4.69
TFT6_Augment_Electrocharge1,187,4.71
TFT6_Augment_SalvageBin,155,4.72
TFT6_Augment_ThrillOfTheHunt1,446,4.72
TFT6_Augment_SunfireBoard,179,4.73
TFT6_Augment_HyperRoll,112,4.74
TFT7_Augment_GuardianEmblem,19,4.74
TFT6_Augment_JeweledLotus,202,4.76
TFT6_Augment_SlowAndSteady,39,4.77
TFT7_Augment_SacrificialPact,56,4.77
TFT6_Augment_TargetDummies,177,4.77
TFT7_Augment_TomeOfTraits2,136,4.79
