augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,2,3.0
TFT7_Augment_Preparation1HR,1,3.0
TFT6_Augment_Diversify1,1,3.0
TFT7_Augment_BruiserTitanicStrength,9,3.22
TFT7_Augment_ScalescornEmblem2,42,3.26
TFT7_Augment_ThinkFast,27,3.33
TFT7_Augment_JadeEmblem,110,3.42
TFT7_Augment_ShapeshifterTrait2,17,3.47
TFT6_Augment_Twins2,36,3.5
TFT7_Augment_ShimmerscaleTrait2,105,3.67
TFT6_Augment_Electrocharge3,54,3.7
TFT6_Augment_Twins1,10,3.7
TFT7_Augment_GuardianEmblem2,14,3.79
TFT6_Augment_Traitless3,34,3.82
TFT6_Augment_Twins3,18,3.83
TFT7_Augment_WhispersEmblem2,120,3.84
TFT6_Augment_Traitless2,124,3.85
TFT6_Augment_MakeshiftArmor2,28,3.86
TFT7_Augment_CannoneerEmblem2,20,3.9
TFT6_Augment_Electrocharge2,373,3.9
TFT7_Augment_GuildEmblem2,39,3.92
TFT7_Augment_ShimmerscaleEmblem,279,3.93
TFT7_Augment_JadeTrait2,49,3.96
TFT7_Augment_AssassinEmblem,135,3.96
TFT7_Augment_ScalescornTrait,43,3.98
TFT6_Augment_CyberneticImplants3,12,4.0
TFT6_Augment_MakeshiftArmor3,1,4.0
TFT7_Augment_MageConferenceHR,1,4.0
TFT7_Augment_ClutteredMind,437,4.06
TFT7_Augment_GadgetExpert,382,4.07
TFT7_Augment_ShimmerscaleTrait,397,4.08
TFT7_Augment_GuildEmblem,116,4.09
TFT7_Augment_CavalierDevastatingCharge,174,4.1
TFT6_Augment_Weakspot,701,4.11
TFT7_Augment_AssassinEmblem2,34,4.12
TFT6_Augment_ClearMind,225,4.12
TFT7_Augment_MirageEmblem2,42,4.12
TFT6_Augment_PortableForge,1115,4.13
TFT7_Augment_JadeTrait,88,4.14
TFT7_Augment_BandOfThieves1,653,4.19
TFT7_Augment_BestFriends2,142,4.2
TFT6_Augment_Meditation3,35,4.2
TFT6_Augment_Featherweights2,44,4.23
TFT6_Augment_Meditation2,160,4.25
TFT6_Augment_FuturePeepers,8,4.25
TFT6_Augment_GrandGambler,94,4.27
TFT7_Augment_Preparation3,41,4.27
TFT6_Augment_Distancing,60,4.27
TFT7_Augment_MysticTrait,116,4.29
TFT7_Augment_CavalierEmblem2,63,4.29
TFT7_Augment_RagewingScorch,127,4.29
TFT6_Augment_BinaryAirdrop,10,4.3
