augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,2,3.0
TFT6_Augment_Diversify1,1,3.0
TFT7_Augment_BruiserTitanicStrength,9,3.22
TFT7_Augment_ScalescornEmblem2,39,3.33
TFT6_Augment_Twins1,8,3.38
TFT7_Augment_ThinkFast,26,3.38
TFT7_Augment_JadeEmblem,98,3.46
TFT6_Augment_Twins2,33,3.61
TFT7_Augment_ShimmerscaleTrait2,84,3.62
TFT7_Augment_CannoneerEmblem2,17,3.71
TFT6_Augment_Twins3,15,3.8
TFT7_Augment_AssassinEmblem,115,3.82
TFT6_Augment_MakeshiftArmor2,29,3.83
TFT7_Augment_ShimmerscaleEmblem,248,3.86
TFT6_Augment_Electrocharge3,49,3.86
TFT7_Augment_ShapeshifterTrait2,17,3.88
TFT7_Augment_ScalescornTrait,42,3.88
TFT7_Augment_GuardianEmblem2,10,3.9
TFT6_Augment_Electrocharge2,328,3.94
TFT7_Augment_WhispersEmblem2,109,3.94
TFT7_Augment_JadeTrait2,51,3.94
TFT6_Augment_Traitless3,37,3.97
TFT7_Augment_AssassinEmblem2,32,3.97
TFT7_Augment_CavalierDevastatingCharge,155,3.98
TFT6_Augment_MakeshiftArmor3,1,4.0
TFT7_Augment_MageConferenceHR,1,4.0
TFT7_Augment_GuildEmblem2,39,4.03
TFT6_Augment_Traitless2,107,4.04
TFT7_Augment_ShimmerscaleTrait,360,4.05
TFT7_Augment_GadgetExpert,346,4.06
TFT7_Augment_GuildEmblem,106,4.07
TFT7_Augment_ClutteredMind,383,4.07
TFT6_Augment_Meditation3,30,4.1
TFT7_Augment_MirageEmblem2,39,4.1
TFT6_Augment_PortableForge,1027,4.12
TFT6_Augment_CyberneticImplants3,8,4.12
TFT7_Augment_JadeTrait,80,4.15
TFT6_Augment_Weakspot,622,4.18
TFT7_Augment_BandOfThieves1,588,4.19
TFT6_Augment_Traitless1,35,4.26
TFT7_Augment_BestFriends2,117,4.26
TFT6_Augment_ForceOfNature,117,4.26
TFT7_Augment_CavalierEmblem2,54,4.26
TFT7_Augment_Preparation3,41,4.27
TFT6_Augment_ClearMind,191,4.29
TFT6_Augment_Meditation2,136,4.3
TFT7_Augment_BestFriends1,67,4.3
TFT7_Augment_RagewingScorch,114,4.3
TFT7_Augment_MysticTrait,102,4.32
TFT6_Augment_SlowAndSteady,62,4.32
TFT7_Augment_GuardianHeroicPresence,6,4.33
TFT7_Augment_Preparation,136,4.33
TFT6_Augment_GrandGambler,89,4.33
TFT7_Augment_Bloodlust1,219,4.34
TFT7_Augment_EvokerEssenceTheft,50,4.34
TFT7_Augment_RagewingTantrum,71,4.37
TFT7_Augment_MirageEmblem,172,4.37
TFT7_Augment_BruiserEmblem,19,4.37
TFT7_Augment_AstralIntercosmicGifts,185,4.37
TFT6_Augment_CelestialBlessing1,348,4.37
TFT6_Augment_MaxLevel10,266,4.38
TFT6_Augment_Distancing,54,4.39
TFT6_Augment_ItemGrabBag1,589,4.4
TFT7_Augment_ScalescornEmblem,66,4.42
TFT6_Augment_CyberneticImplants1,52,4.42
TFT6_Augment_ThrillOfTheHunt2,917,4.42
TFT7_Augment_MikaelsGift,456,4.44
TFT7_Augment_CavalierEmblem,152,4.44
TFT6_Augment_BinaryAirdrop,9,4.44
TFT7_Augment_LivingForge,194,4.45
TFT6_Augment_CelestialBlessing2,662,4.46
TFT6_Augment_CyberneticUplink1,124,4.48
TFT6_Augment_Ascension,631,4.48
TFT6_Augment_HyperRoll,170,4.49
TFT6_Augment_TomeOfTraits1,773,4.5
TFT7_Augment_MirageHallucinate,39,4.51
TFT7_Augment_BruiserTrait,27,4.52
TFT7_Augment_AFK,271,4.52
TFT6_Augment_RadiantRelics,214,4.52
TFT6_Augment_CyberneticImplants2,85,4.53
TFT6_Augment_MetabolicAccelerator,515,4.53
TFT6_Augment_Meditation1,121,4.54
TFT7_Augment_EvokerEmblem2,16,4.56
TFT7_Augment_CursedCrown,25,4.56
TFT7_Augment_MageConference,77,4.56
TFT7_Augment_SwiftshotEmblem,23,4.57
TFT6_Augment_PandorasItems,247,4.57
TFT6_Augment_TinyTitans,479,4.58
TFT6_Augment_CelestialBlessing3,116,4.58
TFT6_Augment_TradeSector,826,4.59
TFT6_Augment_SalvageBin,234,4.59
TFT7_Augment_Preparation2,185,4.59
TFT6_Augment_TargetDummies,317,4.59
TFT7_Augment_ShapeshifterTrait,25,4.6
TFT6_Augment_SecondWind2,490,4.61
TFT6_Augment_LudensEcho1,187,4.62
TFT6_Augment_MakeshiftArmor1,37,4.62
TFT6_Augment_LudensEcho2,174,4.63
TFT6_Augment_Featherweights2,35,4.63
TFT6_Augment_Electrocharge1,317,4.63
TFT6_Augment_ThrillOfTheHunt1,707,4.63
TFT7_Augment_TomeOfTraits2,238,4.64
TFT6_Augment_TriForce2,50,4.64
TFT7_Augment_UrfsGrabBag1,736,4.64
TFT6_Augment_Windfall,99,4.66
TFT7_Augment_GuildLoot,122,4.66
TFT6_Augment_CyberneticUplink2,138,4.67
TFT6_Augment_FuturePeepers,9,4.67
TFT7_Augment_AssassinTrait,28,4.68
TFT6_Augment_CyberneticShell2,65,4.68
TFT7_Augment_CannoneerHotShot,105,4.7
TFT6_Augment_TrueTwos,676,4.7
TFT7_Augment_ShapeshifterBeastsDen,47,4.7
TFT7_Augment_PandorasBench,124,4.71
TFT6_Augment_CyberneticUplink3,34,4.71
TFT6_Augment_CalculatedLoss,180,4.71
TFT6_Augment_BlueBattery2,172,4.72
TFT6_Augment_SecondWind1,553,4.72
TFT6_Augment_BandOfThieves2,77,4.74
TFT6_Augment_SunfireBoard,303,4.76
TFT7_Augment_MirageTrait,104,4.78
TFT7_Augment_GuildTrait,58,4.79
TFT6_Augment_ThriftShop,52,4.79
TFT7_Augment_BruiserPersonalTraining,19,4.79
TFT7_Augment_MysticTrait2,30,4.8
TFT7_Augment_MageEmblem,70,4.81
TFT7_Augment_RagewingTrait,26,4.81
TFT7_Augment_GuardianTrait,21,4.81
TFT7_Augment_EvokerEmblem,90,4.82
TFT7_Augment_CannoneerTrait,94,4.82
TFT7_Augment_RevelEmblem2,61,4.82
TFT6_Augment_JeweledLotus,341,4.82
TFT6_Augment_Distancing2,46,4.83
TFT7_Augment_JadeEternalProtection,36,4.83
TFT7_Augment_CavalierForAllUnits,67,4.84
TFT7_Augment_JadePenitence,22,4.86
TFT6_Augment_RichGetRicher,587,4.86
TFT7_Augment_EvokerTrait,75,4.87
TFT6_Augment_ItemGrabBag2,82,4.87
TFT7_Augment_SwiftshotPressTheAttack,75,4.88
TFT7_Augment_MageEmblem2,34,4.88
TFT7_Augment_SwiftshotTrait,24,4.88
TFT6_Augment_ThreesCompany,496,4.88
TFT7_Augment_AxiomArc1,209,4.89
TFT7_Augment_GuardianEmblem,29,4.9
TFT7_Augment_TempestEyeOfTheStorm,48,4.9
TFT7_Augment_DragonmancerEmblem,65,4.92
TFT7_Augment_SacrificialPact,76,4.92
TFT7_Augment_TempestEmblem,19,4.95
TFT6_Augment_CyberneticShell1,60,4.98
TFT7_Augment_UrfsGrabBag2,211,4.98
TFT7_Augment_AstralTrait,30,5.0
TFT7_Augment_AssassinCutthroat,6,5.0
TFT7_Augment_CavalierTrait,68,5.0
TFT7_Augment_AxiomArc2,175,5.05
TFT6_Augment_Featherweights1,31,5.06
TFT7_Augment_CannoneerRicochet,66,5.08
TFT7_Augment_MageTrait,32,5.09
TFT7_Augment_SwiftshotEmblem2,17,5.12
TFT7_Augment_FirstAidKit2,59,5.14
TFT7_Augment_DragonmancerInspire,53,5.17
TFT7_Augment_WarriorTiamat,22,5.18
TFT6_Augment_TriForce1,26,5.19
TFT7_Augment_RagewingEmblem,30,5.23
TFT7_Augment_WarriorTrait,32,5.25
TFT7_Augment_WarriorEmblem,19,5.26
TFT7_Augment_CannoneerEmblem,40,5.32
TFT6_Augment_FirstAidKit,56,5.38
TFT7_Augment_GuildGearUpgrades,18,5.39
TFT7_Augment_RevelTrait,35,5.46
TFT7_Augment_RevelPartyTime,13,5.46
TFT7_Augment_TempestTrait,17,5.53
TFT7_Augment_BestFriends3,15,5.53
TFT7_Augment_TempestEmblem2,9,5.56
TFT7_Augment_WhispersTrait,25,5.56
TFT7_Augment_RagewingEmblem2,21,5.62
TFT6_Augment_Featherweights3,14,5.71
TFT7_Augment_WarriorEmblem2,7,5.71
TFT6_Augment_Distancing3,4,5.75
TFT7_Augment_DragonmancerEmblem2,6,5.83
TFT7_Augment_Preparation3HR,1,6.0
TFT6_Augment_LudensEcho3,30,6.03
TFT6_Augment_TriForce3,8,6.25
TFT6_Augment_CyberneticShell3,6,6.5
TFT7_Augment_BruiserEmblem2,2,7.5
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
TFT6_Augment_FuturePeepers2,1,8.0
