augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,2,3.0
TFT6_Augment_Diversify1,1,3.0
TFT7_Augment_ScalescornEmblem2,35,3.11
TFT7_Augment_ShapeshifterTrait2,14,3.29
TFT7_Augment_ThinkFast,24,3.33
TFT6_Augment_Twins2,29,3.34
TFT7_Augment_BruiserTitanicStrength,10,3.4
TFT7_Augment_ShimmerscaleTrait2,76,3.45
TFT7_Augment_GuardianHeroicPresence,6,3.5
TFT6_Augment_CyberneticImplants3,6,3.5
TFT7_Augment_JadeEmblem,87,3.51
TFT6_Augment_Twins1,6,3.67
TFT6_Augment_Electrocharge3,42,3.69
TFT7_Augment_CannoneerEmblem2,17,3.71
TFT6_Augment_FuturePeepers,5,3.8
TFT6_Augment_Twins3,15,3.8
TFT6_Augment_MakeshiftArmor2,26,3.81
TFT7_Augment_JadeTrait2,47,3.81
TFT7_Augment_AssassinEmblem,108,3.83
TFT7_Augment_BruiserEmblem,15,3.87
TFT7_Augment_GuardianEmblem2,9,3.89
TFT7_Augment_Preparation3,30,3.9
TFT7_Augment_CavalierDevastatingCharge,137,3.91
TFT7_Augment_MirageEmblem2,35,3.91
TFT7_Augment_ShimmerscaleEmblem,206,3.91
TFT7_Augment_WhispersEmblem2,98,3.94
TFT7_Augment_GuildEmblem2,33,3.94
TFT7_Augment_ShimmerscaleTrait,310,3.94
TFT7_Augment_ScalescornTrait,34,3.94
TFT7_Augment_AssassinEmblem2,24,3.96
TFT7_Augment_MageConferenceHR,1,4.0
TFT6_Augment_MakeshiftArmor3,1,4.0
TFT7_Augment_JadeTrait,71,4.01
TFT6_Augment_Electrocharge2,274,4.06
TFT6_Augment_Traitless2,96,4.07
TFT7_Augment_GadgetExpert,300,4.09
TFT6_Augment_Traitless3,31,4.1
TFT7_Augment_ClutteredMind,341,4.11
TFT7_Augment_GuildEmblem,93,4.13
TFT7_Augment_BandOfThieves1,500,4.13
TFT6_Augment_Traitless1,29,4.14
TFT6_Augment_PortableForge,900,4.14
TFT7_Augment_RagewingScorch,98,4.16
TFT7_Augment_Preparation,118,4.16
TFT6_Augment_Weakspot,533,4.17
TFT6_Augment_Meditation3,27,4.22
TFT6_Augment_Meditation2,124,4.23
TFT6_Augment_GrandGambler,77,4.3
TFT6_Augment_ItemGrabBag1,514,4.3
TFT6_Augment_CelestialBlessing1,297,4.31
TFT7_Augment_BestFriends2,104,4.32
TFT6_Augment_ForceOfNature,100,4.34
TFT7_Augment_MirageEmblem,151,4.34
TFT7_Augment_RagewingTantrum,59,4.34
TFT6_Augment_ClearMind,173,4.34
TFT7_Augment_MysticTrait,88,4.35
TFT7_Augment_CavalierEmblem2,45,4.36
TFT7_Augment_BestFriends1,56,4.36
TFT7_Augment_Bloodlust1,183,4.36
TFT7_Augment_ScalescornEmblem,51,4.37
TFT7_Augment_MysticTrait2,26,4.38
TFT7_Augment_EvokerEmblem2,13,4.38
TFT7_Augment_CursedCrown,21,4.38
TFT6_Augment_Distancing,48,4.38
TFT6_Augment_Featherweights2,31,4.39
TFT6_Augment_Ascension,533,4.4
TFT6_Augment_BinaryAirdrop,5,4.4
TFT6_Augment_MaxLevel10,223,4.4
TFT7_Augment_AstralIntercosmicGifts,164,4.41
TFT7_Augment_MikaelsGift,381,4.42
TFT7_Augment_ShapeshifterTrait,22,4.45
TFT7_Augment_Preparation2,161,4.47
TFT6_Augment_TriForce2,45,4.47
TFT7_Augment_CavalierEmblem,128,4.48
TFT6_Augment_SlowAndSteady,55,4.49
TFT6_Augment_MakeshiftArmor1,34,4.5
TFT7_Augment_MageConference,68,4.5
TFT6_Augment_ThrillOfTheHunt2,761,4.5
TFT6_Augment_TradeSector,714,4.51
TFT6_Augment_LudensEcho2,148,4.51
TFT6_Augment_HyperRoll,147,4.51
TFT6_Augment_CelestialBlessing2,592,4.52
TFT7_Augment_LivingForge,174,4.52
TFT6_Augment_CyberneticUplink1,117,4.52
TFT6_Augment_RadiantRelics,200,4.53
TFT7_Augment_EvokerEssenceTheft,38,4.53
TFT6_Augment_TomeOfTraits1,657,4.54
TFT7_Augment_MirageHallucinate,38,4.55
TFT6_Augment_MetabolicAccelerator,462,4.55
TFT6_Augment_CyberneticImplants1,45,4.56
TFT7_Augment_AFK,236,4.57
TFT6_Augment_SecondWind2,415,4.58
TFT6_Augment_PandorasItems,209,4.58
TFT6_Augment_CyberneticImplants2,75,4.59
TFT6_Augment_CelestialBlessing3,107,4.59
TFT7_Augment_GuildLoot,105,4.59
TFT7_Augment_CannoneerHotShot,92,4.61
TFT6_Augment_Meditation1,102,4.61
TFT7_Augment_TempestEmblem,18,4.61
TFT6_Augment_CyberneticShell2,55,4.62
TFT6_Augment_TinyTitans,409,4.62
TFT7_Augment_GuardianTrait,14,4.64
TFT7_Augment_PandorasBench,113,4.65
TFT6_Augment_CyberneticUplink2,126,4.66
TFT7_Augment_TempestEyeOfTheStorm,41,4.66
TFT6_Augment_TargetDummies,275,4.67
TFT6_Augment_ThrillOfTheHunt1,595,4.67
TFT7_Augment_BruiserTrait,21,4.67
TFT7_Augment_BruiserPersonalTraining,19,4.68
TFT6_Augment_Electrocharge1,265,4.68
TFT6_Augment_SecondWind1,449,4.69
TFT6_Augment_LudensEcho1,157,4.69
TFT7_Augment_UrfsGrabBag1,641,4.69
TFT7_Augment_ShapeshifterBeastsDen,43,4.7
TFT7_Augment_TomeOfTraits2,198,4.7
TFT6_Augment_BlueBattery2,149,4.7
TFT6_Augment_TrueTwos,575,4.71
TFT7_Augment_RevelEmblem2,53,4.72
TFT7_Augment_SwiftshotEmblem,22,4.73
TFT7_Augment_EvokerEmblem,81,4.74
TFT6_Augment_CyberneticUplink3,28,4.75
TFT6_Augment_SalvageBin,204,4.75
TFT7_Augment_GuildTrait,45,4.76
TFT7_Augment_MirageTrait,88,4.76
TFT6_Augment_SunfireBoard,268,4.77
TFT6_Augment_Windfall,84,4.77
TFT6_Augment_ThreesCompany,421,4.78
TFT7_Augment_MageEmblem2,29,4.79
TFT7_Augment_CannoneerTrait,84,4.79
TFT6_Augment_RichGetRicher,525,4.8
TFT6_Augment_CalculatedLoss,153,4.8
TFT6_Augment_JeweledLotus,301,4.8
TFT6_Augment_BandOfThieves2,64,4.81
TFT7_Augment_AstralTrait,26,4.85
TFT6_Augment_ItemGrabBag2,73,4.86
TFT7_Augment_AxiomArc1,180,4.88
TFT7_Augment_DragonmancerEmblem,62,4.9
TFT7_Augment_AssassinTrait,21,4.9
TFT6_Augment_ThriftShop,47,4.91
TFT7_Augment_GuardianEmblem,23,4.91
TFT7_Augment_CavalierForAllUnits,56,4.91
TFT7_Augment_CannoneerRicochet,57,5.0
TFT7_Augment_EvokerTrait,72,5.0
TFT7_Augment_SwiftshotTrait,20,5.0
TFT7_Augment_UrfsGrabBag2,179,5.02
TFT7_Augment_SwiftshotPressTheAttack,61,5.02
TFT6_Augment_Distancing2,39,5.03
TFT7_Augment_MageEmblem,61,5.03
TFT7_Augment_JadePenitence,18,5.06
TFT7_Augment_AxiomArc2,150,5.07
TFT7_Augment_SacrificialPact,69,5.09
TFT6_Augment_CyberneticShell1,54,5.11
TFT7_Augment_WarriorTiamat,18,5.11
TFT7_Augment_CavalierTrait,56,5.14
TFT7_Augment_MageTrait,26,5.15
TFT7_Augment_FirstAidKit2,53,5.15
TFT7_Augment_CannoneerEmblem,35,5.17
TFT7_Augment_DragonmancerInspire,46,5.17
TFT6_Augment_TriForce1,23,5.17
TFT7_Augment_SwiftshotEmblem2,16,5.19
TFT7_Augment_TempestTrait,15,5.2
TFT7_Augment_RagewingTrait,19,5.21
TFT7_Augment_BestFriends3,13,5.23
TFT6_Augment_Featherweights1,27,5.26
TFT7_Augment_WarriorEmblem2,6,5.33
TFT6_Augment_FirstAidKit,45,5.38
TFT7_Augment_JadeEternalProtection,26,5.38
TFT7_Augment_GuildGearUpgrades,15,5.4
TFT7_Augment_WarriorTrait,27,5.44
TFT7_Augment_RevelPartyTime,13,5.46
TFT7_Augment_RagewingEmblem,25,5.48
TFT7_Augment_AssassinCutthroat,6,5.5
TFT7_Augment_RevelTrait,31,5.55
TFT7_Augment_RagewingEmblem2,19,5.58
TFT7_Augment_WhispersTrait,21,5.62
TFT7_Augment_WarriorEmblem,16,5.69
TFT6_Augment_Featherweights3,14,5.71
TFT6_Augment_LudensEcho3,25,5.72
TFT7_Augment_DragonmancerEmblem2,6,5.83
TFT7_Augment_TempestEmblem2,8,6.0
TFT7_Augment_Preparation3HR,1,6.0
TFT6_Augment_TriForce3,7,6.29
TFT6_Augment_Distancing3,3,6.67
TFT6_Augment_CyberneticShell3,5,7.2
TFT7_Augment_BruiserEmblem2,2,7.5
TFT6_Augment_FuturePeepers2,1,8.0
