augment0_grp,Value_Count,average_placement
TFT7_Augment_LivingForgeHR,1,3.0
TFT6_Augment_Diversify2,2,3.0
TFT6_Augment_Diversify1,1,3.0
TFT7_Augment_ThinkFast,37,3.14
TFT7_Augment_ScalescornEmblem2,55,3.47
TFT7_Augment_Preparation1HR,2,3.5
TFT7_Augment_JadeEmblem,146,3.54
TFT7_Augment_GuardianEmblem2,18,3.61
TFT7_Augment_ShapeshifterTrait2,20,3.65
TFT7_Augment_WhispersEmblem2,158,3.75
TFT7_Augment_ShimmerscaleTrait2,131,3.79
TFT6_Augment_Traitless3,50,3.8
TFT7_Augment_ScalescornTrait,63,3.81
TFT7_Augment_CannoneerEmblem2,21,3.81
TFT6_Augment_Twins3,18,3.83
TFT7_Augment_ShimmerscaleEmblem,353,3.88
TFT7_Augment_AssassinEmblem,177,3.95
TFT7_Augment_GuildEmblem2,48,3.96
TFT6_Augment_Electrocharge3,64,3.97
TFT7_Augment_AssassinEmblem2,48,3.98
TFT6_Augment_Traitless2,169,3.99
TFT7_Augment_MageConferenceHR,1,4.0
TFT6_Augment_MakeshiftArmor3,2,4.0
TFT7_Augment_ClutteredMind,588,4.0
TFT6_Augment_Twins2,44,4.02
TFT6_Augment_ClearMind,319,4.02
TFT7_Augment_GadgetExpert,517,4.03
TFT7_Augment_ShimmerscaleTrait,524,4.06
TFT6_Augment_Electrocharge2,499,4.06
TFT7_Augment_Preparation3,57,4.09
TFT6_Augment_Meditation2,202,4.13
TFT7_Augment_SwiftshotEmblem,35,4.14
TFT6_Augment_PortableForge,1486,4.14
TFT6_Augment_Distancing,75,4.15
TFT7_Augment_CavalierDevastatingCharge,230,4.15
TFT7_Augment_RagewingScorch,164,4.15
TFT6_Augment_MakeshiftArmor2,43,4.19
TFT7_Augment_GuildEmblem,152,4.2
TFT7_Augment_JadeTrait,130,4.21
TFT6_Augment_CyberneticImplants3,19,4.21
TFT6_Augment_Twins1,14,4.21
TFT7_Augment_BandOfThieves1,872,4.21
TFT6_Augment_Weakspot,927,4.22
TFT7_Augment_BruiserTitanicStrength,12,4.25
TFT7_Augment_MirageEmblem2,56,4.25
TFT7_Augment_CavalierEmblem,245,4.27
TFT6_Augment_MaxLevel10,414,4.29
TFT7_Augment_CursedCrown,32,4.31
TFT6_Augment_Traitless1,47,4.32
TFT6_Augment_TriForce2,89,4.33
TFT7_Augment_LivingForge,271,4.35
TFT7_Augment_MikaelsGift,674,4.35
TFT6_Augment_MakeshiftArmor1,56,4.36
TFT7_Augment_MirageEmblem,257,4.36
TFT6_Augment_BinaryAirdrop,13,4.38
TFT7_Augment_BruiserEmblem,24,4.38
TFT7_Augment_BestFriends2,176,4.38
TFT7_Augment_RagewingTantrum,108,4.38
TFT6_Augment_ItemGrabBag1,930,4.38
TFT7_Augment_CavalierEmblem2,80,4.39
TFT6_Augment_SlowAndSteady,93,4.4
TFT6_Augment_Meditation1,167,4.41
TFT6_Augment_ForceOfNature,183,4.41
TFT7_Augment_Preparation,206,4.42
TFT7_Augment_ScalescornEmblem,115,4.43
TFT6_Augment_CelestialBlessing1,559,4.43
TFT7_Augment_JadeTrait2,58,4.43
TFT6_Augment_CyberneticShell2,102,4.44
TFT6_Augment_Electrocharge1,460,4.44
TFT6_Augment_CelestialBlessing2,991,4.44
TFT7_Augment_BestFriends1,102,4.45
TFT6_Augment_Featherweights2,60,4.45
TFT7_Augment_AstralIntercosmicGifts,250,4.45
TFT6_Augment_SalvageBin,352,4.46
TFT7_Augment_Preparation2,245,4.46
