augment0_grp,Value_Count,average_placement
TFT7_Augment_LivingForgeHR,1,3.0
TFT6_Augment_Diversify2,2,3.0
TFT6_Augment_Diversify1,1,3.0
TFT7_Augment_ThinkFast,35,3.14
TFT7_Augment_ScalescornEmblem2,52,3.38
TFT7_Augment_BruiserTitanicStrength,10,3.4
TFT7_Augment_JadeEmblem,136,3.49
TFT7_Augment_Preparation1HR,2,3.5
TFT7_Augment_ShapeshifterTrait2,20,3.65
TFT7_Augment_ShimmerscaleTrait2,128,3.73
TFT7_Augment_ScalescornTrait,59,3.75
TFT7_Augment_WhispersEmblem2,148,3.78
TFT6_Augment_Traitless3,47,3.79
TFT6_Augment_Twins3,19,3.84
TFT7_Augment_GuardianEmblem2,16,3.88
TFT7_Augment_ShimmerscaleEmblem,341,3.9
TFT7_Augment_GuildEmblem2,46,3.93
TFT7_Augment_ClutteredMind,518,3.95
TFT6_Augment_Traitless2,147,3.99
TFT6_Augment_MakeshiftArmor3,2,4.0
TFT7_Augment_MageConferenceHR,1,4.0
TFT6_Augment_Electrocharge2,450,4.0
TFT6_Augment_Electrocharge3,64,4.0
TFT7_Augment_AssassinEmblem,162,4.01
TFT7_Augment_CannoneerEmblem2,21,4.05
TFT7_Augment_Preparation3,54,4.06
TFT6_Augment_Twins2,45,4.07
TFT6_Augment_ClearMind,287,4.08
TFT7_Augment_GadgetExpert,470,4.09
TFT7_Augment_ShimmerscaleTrait,473,4.1
TFT6_Augment_PortableForge,1343,4.12
TFT7_Augment_AssassinEmblem2,38,4.13
TFT7_Augment_CavalierDevastatingCharge,204,4.14
TFT7_Augment_GuildEmblem,135,4.15
TFT6_Augment_Meditation2,182,4.15
TFT6_Augment_Distancing,75,4.16
TFT7_Augment_RagewingScorch,150,4.17
TFT6_Augment_Weakspot,874,4.19
TFT7_Augment_JadeTrait,113,4.19
TFT6_Augment_CyberneticImplants3,19,4.21
TFT7_Augment_BandOfThieves1,816,4.21
TFT6_Augment_MakeshiftArmor2,38,4.21
TFT6_Augment_TriForce2,76,4.22
TFT6_Augment_Featherweights2,50,4.22
TFT7_Augment_GuardianHeroicPresence,13,4.23
TFT7_Augment_CavalierEmblem,213,4.28
TFT6_Augment_ForceOfNature,172,4.28
TFT6_Augment_MaxLevel10,382,4.31
TFT7_Augment_ShapeshifterBeastsDen,60,4.32
TFT7_Augment_CavalierEmblem2,75,4.32
TFT7_Augment_SwiftshotEmblem,33,4.33
TFT7_Augment_MirageEmblem2,51,4.33
TFT7_Augment_BestFriends2,169,4.33
TFT6_Augment_SlowAndSteady,85,4.33
TFT6_Augment_ItemGrabBag1,853,4.35
TFT7_Augment_EvokerEmblem2,22,4.36
TFT7_Augment_ScalescornEmblem,101,4.37
TFT7_Augment_MikaelsGift,607,4.37
TFT7_Augment_BruiserEmblem,24,4.38
TFT7_Augment_LivingForge,266,4.39
TFT7_Augment_Preparation,198,4.39
TFT6_Augment_Meditation3,42,4.4
TFT7_Augment_MageConference,123,4.4
TFT6_Augment_Traitless1,47,4.4
TFT6_Augment_GrandGambler,123,4.41
TFT7_Augment_CursedCrown,31,4.42
TFT6_Augment_Meditation1,162,4.42
TFT7_Augment_JadeTrait2,59,4.42
TFT7_Augment_BestFriends1,96,4.42
TFT6_Augment_CelestialBlessing2,874,4.44
TFT6_Augment_CyberneticShell2,90,4.44
TFT7_Augment_MirageEmblem,229,4.45
TFT6_Augment_BinaryAirdrop,11,4.45
TFT6_Augment_CelestialBlessing1,524,4.46
TFT6_Augment_Ascension,811,4.47
