augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify1,1,3.0
TFT7_Augment_LivingForgeHR,1,3.0
TFT6_Augment_Diversify2,1,3.0
TFT7_Augment_ThinkFast,28,3.25
TFT7_Augment_ScalescornEmblem2,48,3.29
TFT7_Augment_JadeEmblem,122,3.43
TFT7_Augment_ShapeshifterTrait2,16,3.44
TFT7_Augment_Preparation1HR,2,3.5
TFT6_Augment_Twins1,12,3.67
TFT6_Augment_CyberneticImplants3,15,3.67
TFT6_Augment_Twins2,39,3.72
TFT7_Augment_WhispersEmblem2,130,3.75
TFT7_Augment_ShimmerscaleTrait2,116,3.78
TFT7_Augment_BruiserTitanicStrength,11,3.82
TFT6_Augment_Electrocharge3,57,3.82
TFT6_Augment_Traitless3,41,3.83
TFT6_Augment_Twins3,19,3.84
TFT7_Augment_ScalescornTrait,49,3.86
TFT7_Augment_AssassinEmblem,146,3.88
TFT7_Augment_ShimmerscaleEmblem,322,3.91
TFT7_Augment_GuildEmblem2,42,3.93
TFT6_Augment_Electrocharge2,407,3.95
TFT7_Augment_ClutteredMind,483,3.98
TFT7_Augment_GuardianEmblem2,14,4.0
TFT7_Augment_MageConferenceHR,1,4.0
TFT6_Augment_MakeshiftArmor3,1,4.0
TFT7_Augment_EvokerEmblem2,22,4.0
TFT6_Augment_Traitless2,142,4.01
TFT7_Augment_GuildEmblem,137,4.04
TFT7_Augment_CannoneerEmblem2,20,4.05
TFT7_Augment_ShimmerscaleTrait,427,4.06
TFT6_Augment_Distancing,70,4.07
TFT6_Augment_ClearMind,256,4.08
TFT7_Augment_GadgetExpert,417,4.09
TFT7_Augment_JadeTrait2,52,4.1
TFT7_Augment_Preparation3,47,4.11
TFT6_Augment_MakeshiftArmor2,34,4.12
TFT6_Augment_PortableForge,1225,4.12
TFT6_Augment_Meditation2,180,4.13
TFT7_Augment_CavalierDevastatingCharge,185,4.13
TFT6_Augment_Weakspot,784,4.16
TFT7_Augment_BandOfThieves1,749,4.19
TFT6_Augment_Featherweights2,48,4.19
TFT7_Augment_RagewingScorch,142,4.21
TFT7_Augment_AssassinEmblem2,34,4.24
TFT7_Augment_BestFriends2,156,4.29
TFT7_Augment_CavalierEmblem2,69,4.3
TFT7_Augment_JadeTrait,103,4.32
TFT6_Augment_MaxLevel10,352,4.33
TFT7_Augment_SwiftshotEmblem,29,4.34
TFT6_Augment_TriForce2,64,4.36
TFT6_Augment_SlowAndSteady,76,4.37
TFT6_Augment_ForceOfNature,155,4.37
TFT6_Augment_GrandGambler,108,4.37
TFT7_Augment_MirageEmblem2,48,4.38
TFT7_Augment_LivingForge,239,4.38
TFT6_Augment_ItemGrabBag1,746,4.39
TFT7_Augment_CavalierEmblem,189,4.39
TFT7_Augment_MikaelsGift,559,4.39
TFT7_Augment_Preparation,178,4.4
TFT6_Augment_Traitless1,42,4.4
TFT7_Augment_BestFriends1,86,4.41
TFT7_Augment_MirageEmblem,210,4.42
TFT6_Augment_CelestialBlessing1,477,4.42
TFT7_Augment_MageConference,108,4.43
TFT6_Augment_CelestialBlessing2,792,4.43
TFT7_Augment_CursedCrown,29,4.45
TFT6_Augment_ThrillOfTheHunt2,1118,4.45
TFT6_Augment_BinaryAirdrop,11,4.45
TFT7_Augment_RagewingTantrum,91,4.45
TFT6_Augment_FuturePeepers,11,4.45
TFT7_Augment_MysticTrait,127,4.45
TFT7_Augment_GuardianHeroicPresence,13,4.46
TFT6_Augment_Meditation1,149,4.47
TFT6_Augment_CyberneticShell2,81,4.47
TFT7_Augment_AFK,351,4.47
TFT7_Augment_AstralIntercosmicGifts,210,4.48
TFT7_Augment_ScalescornEmblem,86,4.49
TFT6_Augment_CyberneticImplants2,111,4.5
TFT6_Augment_Ascension,761,4.51
TFT7_Augment_Bloodlust1,267,4.52
TFT7_Augment_ShapeshifterBeastsDen,58,4.52
TFT7_Augment_Preparation2,217,4.52
TFT7_Augment_MirageHallucinate,56,4.52
TFT6_Augment_Electrocharge1,388,4.53
TFT6_Augment_TradeSector,1059,4.54
TFT6_Augment_Meditation3,37,4.54
TFT6_Augment_TargetDummies,409,4.55
TFT6_Augment_CelestialBlessing3,137,4.56
TFT6_Augment_MetabolicAccelerator,601,4.56
TFT6_Augment_PandorasItems,326,4.57
TFT6_Augment_TomeOfTraits1,978,4.58
TFT6_Augment_Distancing2,65,4.6
TFT6_Augment_ThrillOfTheHunt1,900,4.6
TFT6_Augment_RadiantRelics,284,4.61
TFT6_Augment_CyberneticUplink2,183,4.62
TFT6_Augment_HyperRoll,222,4.62
TFT6_Augment_CyberneticImplants1,65,4.63
